"","tprs","mds2d","mds3dds","mds85","mds90","mds95","soap"
"1",0.0650682197857273,0.0742901972728442,0.0474056475728264,0.0487937578320827,0.0524093942692531,0.108078588546727,0.0573367123859681
"2",0.0680185750912409,0.0964381585715376,0.0676776194329139,0.057033574904809,0.0574980738162084,0.0557308744134044,0.0517882250083475
"3",0.118185248723511,0.0857418963392158,0.0746071462268577,0.0697425682502196,0.0687918628262782,0.0792736703875708,0.0678339317891791
"4",0.099811547014963,0.0722757605023198,0.0580678657014828,0.0505218017599696,0.0517943195290247,0.063876928933865,0.0714720885443239
"5",0.0681909101205276,0.0608058026787661,0.0451222318320573,0.0482240618012875,0.0523879960143627,0.0644882052649188,0.0517350287533209
"6",0.0736870746882188,0.0696654350081192,0.0609095616618662,0.0527620858603785,0.0535843225653612,0.0873676786390328,0.0507370353198065
"7",0.0927215515639553,0.0738431258927533,0.0541232640740155,0.0463660239803882,0.0465388116068783,0.108462895126000,0.0533601389861668
"8",0.0558496571531134,0.0661441406637152,0.0408953205318969,0.0365922768064405,0.036024613900494,0.0408495805908343,0.0433307969843318
"9",0.128990356983362,0.0675146257270619,0.055598133934553,0.0601974339400916,0.0626900955409946,0.104383956455213,3512.32623507527
"10",0.0797321886909969,0.0582087680976357,0.0507773866877806,0.049399477118574,0.0495292648027484,0.0736903006326469,0.0560289379552608
"11",0.123514073939465,0.0842946170741317,0.0665240467290951,0.0608683390855346,0.0609979431790456,0.0906845836672358,0.0679163033010813
"12",0.0835144355587066,0.079769198468146,0.0630140910697133,0.059223501327342,0.0600386705150229,0.0797594147590705,0.0664819542122722
"13",0.108409661382469,0.0826680937329914,0.0673872702811067,0.060726339011327,0.0645621988165696,0.0695930828571122,0.195790002575175
"14",0.0656400747924683,0.0645550468268512,0.0437095898133735,0.0471123009155626,0.0485804627077645,0.106623460949464,0.0410159922483572
"15",0.0576868524258064,0.0569642411426506,0.0425679550767687,0.0482549602231198,0.0523638947222033,0.0580910743431487,0.0502181696134446
"16",0.121850291939940,0.0774887093910503,0.0604954375634414,0.0563409371077747,0.058648262686307,0.0773985157260492,0.071341411898679
"17",0.107210551535081,0.0815968276646198,0.065145384314948,0.0568859000020491,0.0574186917842211,0.0747118404858925,0.0648149055605147
"18",0.110505264911166,0.099585049665845,0.0844019053523807,0.0889463677436779,0.089196288717681,0.125248805932154,0.0861582694771887
"19",0.123274846448043,0.091476955036906,0.0597619390375999,0.0498820280487735,0.060957547045382,0.067910527103248,0.107658365557063
"20",0.0864723632832319,0.0883565124449018,0.0766952886318173,0.0686729817939272,0.0694251334994628,0.123337017865949,0.0722574307830357
"21",0.126057537348930,0.0698774608126526,0.0581003509136063,0.0622142551678281,0.0648526286740514,0.141456149857686,0.0731376574588485
"22",0.0827333202304176,0.0610210032329106,0.0483725773269811,0.0492236156567109,0.050670585369044,0.0578166664042206,0.0519512810603796
"23",0.12094862773813,0.0726738876965037,0.0521322150728767,0.0490848753057215,0.0493573002778766,0.0848531790217088,0.067541316902763
"24",0.079380913545144,0.070150682479833,0.0522593490910982,0.0460190712729254,0.0480527507678906,0.0724411231467006,0.0630079479651726
"25",0.0814435722104367,0.0712230778158286,0.0575789760025158,0.0500568020762174,0.0498764462913188,0.0596199098528693,0.0602265736047147
"26",0.0738546363717012,0.0911306145632505,0.0566880810231215,0.0498071280662962,0.053654147433597,0.0723455846677408,0.0640884229741711
"27",0.091706300210532,0.0858545376206209,0.0600430375375897,0.0493760370163973,0.0502907737368686,0.0573331244933942,0.0548661323071826
"28",0.299264963902826,0.0663717260647944,0.0551228332295082,0.0519973280720904,0.0642792104011032,0.339988963735081,0.0411627783360435
"29",0.0950682039075558,0.100109682379899,0.0604404784471643,0.0596951845958028,0.06076620627468,0.0829181627479731,0.0633001958477683
"30",0.104412806827146,0.0962240999638095,0.0582300675759675,0.0545817038681572,0.0571378263714541,0.072365427589364,0.0658274117206074
"31",0.134473957564990,0.0653119066902121,0.0630773429272222,0.0631005527173061,0.0636115412377793,0.119303591974819,0.0638100611442489
"32",0.0858656650047264,0.0755358385914875,0.0524998845430865,0.0513979219351665,0.0541429794987444,0.0711964634473015,0.0513462694268585
"33",0.0710188499173123,0.0774944315553398,0.0539071936697884,0.0481230566080876,0.0499030951917747,0.0734840078781834,0.0543871847770083
"34",0.101802928563289,0.0765487438675511,0.0565449635058284,0.0470571309471888,0.0478416939977245,0.0544558283104887,0.0470234720866615
"35",0.0753263901527099,0.066919192693359,0.057555542062266,0.0505028169308085,0.0519635561662181,0.106176821628663,0.0572046444912365
"36",0.131577131214884,0.0776747024951213,0.0673465437875147,0.0564890387114679,0.0561311283244113,0.0868827665529315,0.061159607961191
"37",0.103779700473095,0.079247477400822,0.0601227817062882,0.0552726351823895,0.0599160105307442,0.0682618472818557,0.0556076120199362
"38",0.101101811877135,0.096124462493403,0.0710696887092439,0.0665055112517305,0.070856207030071,0.0885383656291339,0.0658770814281811
"39",0.100689528367122,0.0888259056915023,0.0631843840160101,0.0533718784600987,0.0539499471216127,0.0988446168615405,0.0559912608218513
"40",0.0616330680100194,0.0567375195876621,0.0513894782221054,0.0528482092155281,0.0533442440310237,0.0591379391765633,0.0541275968623467
"41",0.089388653301968,0.0748452891348183,0.0556902123013981,0.0558622444482224,0.0555803913161866,0.0640025179282084,0.0548099724661124
"42",0.0790120895852266,0.0677037066887222,0.053861696126123,0.051492229434659,0.0549884417754781,0.0813718625844966,0.0588307896703043
"43",0.113339894711841,0.0868091706020044,0.055675408990331,0.0566224992029035,0.0582144817678096,0.0967998275937776,0.0499719383077404
"44",0.105678014699160,0.0840629034133615,0.0526980737949446,0.0572774555134386,0.0605375114216116,0.0547561340084518,0.0494742612456616
"45",0.108815422313256,0.0904378348642413,0.0745213651275474,0.07020342927188,0.0703106271623108,0.108101154810659,0.0746658786722058
"46",0.0879434281265463,0.0661231895481398,0.0498098832502497,0.0460648234205568,0.0470730229945963,0.0606429493435095,0.0509005421457057
"47",0.143630661832749,0.0707578599049716,0.0500831000961377,0.0458152959024437,0.0465285411596513,0.0554918379462281,0.0559751627616272
"48",0.083280119593934,0.092183418430954,0.0714960046870867,0.060078993048933,0.0597817445493224,0.0734769285920281,0.0729128635017241
"49",0.0764852289665734,0.0631337584556881,0.0567009576639833,0.0523427649606058,0.0531571315324402,0.0679205799947195,0.0626074018036407
"50",0.0855535901103426,0.081004920846452,0.0619858692352457,0.0570455686293594,0.058051258446577,0.068215381751944,0.0697838323609927
