"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap","duchon"
"1",0.170513823869187,0.164040427103880,0.175142580578636,0.138692328962773,0.129202098984353,0.161222866751324,0.118783682246267
"2",0.172165097552435,0.195464435119549,0.155459878906331,0.160246215101929,0.1470882101630,0.173022357166202,0.120125286284067
"3",0.161524857892939,0.143708377710497,0.107234905746062,0.0998504995792498,0.104461609295617,0.177766038110445,0.084080849124032
"4",0.175044401863330,0.171546711144472,0.164125106350690,0.135252120922920,0.136033192460284,0.160882173711270,0.171904170340771
"5",0.243786630954624,0.176419982432335,0.166642222651577,0.136139272678109,0.130696842805809,0.194925038221081,0.161789378542264
"6",0.196296119293159,0.155715419537847,0.149007936540438,0.125774922843128,0.123425552638745,0.148089268085015,0.132966331377941
"7",0.209191140334503,0.202917844113298,0.156319349451067,0.165981599800336,0.164190819544740,0.203149282403155,0.143914038961765
"8",0.316140257401000,0.196453475393005,0.171810034903588,0.151468476176574,0.151733756694790,0.177908823454103,0.169176509027559
"9",0.248256464644092,0.200401874679617,0.199596748338210,0.174192941807775,0.158647836679352,0.177157802842681,0.129365967183052
"10",0.212366208819648,0.196901655335925,0.169829570810211,0.152868268108106,0.154060882834181,0.186076451173765,0.145769448926346
"11",0.205375932442316,0.181341534035772,0.157688933735721,0.152794271704380,0.144366210297783,0.164443121461808,0.130288010524442
"12",0.155714730523108,0.161606421645426,0.141718684650491,0.12548300758564,0.126888697006174,0.177971698785180,0.113035884106138
"13",0.221325335733533,0.220677709751027,0.184594886367357,0.176533969608761,0.166813705884609,0.258039835471270,0.143590633449835
"14",0.179506749143928,0.148318225817323,0.162349720197541,0.138082442813954,0.120773659534527,0.146769663023617,0.124624678763766
"15",0.161568693931372,0.184820322983289,0.160683304218657,0.149940612230492,0.140460511495933,0.159528734878992,0.115240468519352
"16",0.177683506182421,0.163890727685864,0.159730301916968,0.125673979924869,0.129575485030108,0.170835070528410,0.115969467000534
"17",0.195436838790551,0.185089335641484,0.156587182583075,0.149128756463516,0.14414716809903,0.152247215421116,0.123368241950135
"18",0.207550813515084,0.15279392789964,0.157091257192732,0.16063798932766,0.147068944999995,0.161344833040779,0.159277863078092
"19",0.211760716411240,0.170605404512245,0.180585043080452,0.132177584413658,0.127873725444011,0.152444744216539,0.113272394879375
"20",0.153648035319411,0.168931943042301,0.159439004899408,0.149851571101297,0.123468673637596,0.172127863991273,0.115470233820370
"21",0.155584409758263,0.172831307705546,0.125611998099819,0.126594700319365,0.124542487936629,0.196603883330031,0.0999733301749499
