"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap","duchon"
"1",0.327862153526605,0.281072544733284,0.357680841227622,0.258327904840061,0.227830517905412,0.303860836683583,0.218929002878141
"2",0.342011855375773,0.295360316714384,0.292724128445450,0.292913432352780,0.240200136930882,0.310985460908908,0.201123168865490
"3",0.264742203316673,0.188859406127011,0.198090662051267,0.167551681580687,0.187765020155025,0.27781551971998,0.15485522357979
"4",0.282021687076258,0.252761664806602,0.275231990965686,0.224096091793668,0.211188797529246,0.274390552818949,0.338510082071673
"5",0.429173030893994,0.296926721676958,0.359923225352414,0.250090583388838,0.235351933928086,0.346089611904575,0.361266590522174
"6",0.333967095415835,0.251377759150981,0.231970764729387,0.204287547506078,0.223303111131845,0.320204339809225,0.213443683590825
"7",0.404957510224556,0.328356924340759,0.322611922769473,0.29285321135904,0.300834126317712,0.397209232006354,0.281407474567599
"8",0.614923191165382,0.459551453903757,0.361506305828993,0.347457358920449,0.331735957363010,0.580021873851137,0.366916763392113
"9",0.435278242419253,0.299210425807995,0.332673008591353,0.297682057864211,0.295434296748095,0.340181766604561,0.243923321523243
"10",0.417291162934685,0.314820154451350,0.32836463180101,0.285347866685364,0.274161008085624,0.362865018466573,0.270329462696373
"11",0.422862855340371,0.294401685490999,0.294891373386081,0.303885722182116,0.273470681773566,0.296083883427928,0.24304330002991
"12",0.294401236455567,0.264428902509878,0.281313836566491,0.247520281690524,0.228836917824953,0.325455352808141,0.186343903270571
"13",0.433833506154130,0.400551114732656,0.357341820369217,0.308609708265877,0.291618229774386,0.517594020416189,0.268574723535593
"14",0.322132901894670,0.256822221562755,0.316769237183263,0.335007726287763,0.247574852771842,0.269738539072622,0.221573231371891
"15",0.266765698129508,0.278651091722306,0.293566456625868,0.267541054647871,0.240151843177712,0.318237024025291,0.192965548023323
"16",0.309470834143469,0.248254332432246,0.246650782325072,0.250548041997394,0.212965261268999,0.287253457944415,0.211978097842568
"17",0.377357579766184,0.300324883266179,0.348829398450027,0.267551845977578,0.255086791215595,0.300513043442303,0.212126338106776
"18",0.439162695068865,0.247363298880989,0.246480017889772,0.21302552680399,0.199972623319246,0.313543826150343,0.361674495451635
"19",0.368071892090141,0.255764931691405,0.303987528818420,0.232580136219202,0.216964484892018,0.275320866825092,0.195089011530184
"20",0.287804588551591,0.269692863366617,0.361486355127184,0.314940472520278,0.233282957052449,0.373543617154588,0.191469394915654
"21",0.271969692254896,0.286441496394699,0.347399847048821,0.263918245903993,0.241023914973263,0.480294616797226,0.179028705661017
"22",0.364612962100163,0.292891424012372,0.330701888403572,0.362600932967188,0.273224288673296,0.317060639023501,0.234248971710099
"23",0.358798071556025,0.228104431151323,0.229499247397299,0.225015924676480,0.199464202544125,0.338297599450721,0.207491953176732
"24",0.234358294112987,0.22536820199835,0.226509752484824,0.265722199482197,0.236357350294629,0.277021291902306,0.213453679597365
"25",0.522950451900335,0.333676687195240,0.384128325659394,0.385023172419017,0.329129857724393,0.395172725219621,0.370869573348225
"26",0.319665948878220,0.261241169575839,0.307903704641919,0.250273307760241,0.230672227183295,0.274809171095760,0.184861855625465
"27",0.273609134830738,0.183118138830134,0.232379273335068,0.163282357327086,0.159031226332053,0.264814302703521,0.137863647711000
"28",0.327944211080920,0.253859821041654,0.262045340362969,0.233632624650028,0.234277285283567,0.291754999972185,0.185935476850713
"29",0.337284361793708,0.234604124343909,0.293885880767961,0.270636620271058,0.280634624154223,0.333055082162715,0.213753272688773
"30",0.374542355173863,0.261612168347408,0.275712739558868,0.21980376392897,0.223097906655703,0.329499972826018,0.212641964506449
"31",0.228540009650425,0.215688517245173,0.200884241201269,0.202239994085511,0.169925554221875,0.252956552260771,0.122847424546255
"32",0.37404189855145,0.267451153516321,0.328182796237430,0.377284800663767,0.242811862066602,0.338165341502140,0.220866924609354
"33",0.430823595244028,0.289509529341803,0.291422143642197,0.261523730345253,0.254532882959081,0.333770026440343,0.290808387414725
"34",0.335409614639565,0.246230084979064,0.227584738390235,0.244252995841586,0.190772997829058,0.278710916529926,0.214583101694555
"35",0.344671652584023,0.28602082277666,0.257979951944301,0.223814200159226,0.229420429161457,0.306147723925415,0.210759191957413
"36",0.319186653742449,0.247202266514462,0.2397691854369,0.238118423155864,0.198932321622075,0.270728316627757,0.167354325127801
"37",0.402491278831061,0.282701609470137,0.275941958918403,0.242988553896224,0.243311143747775,0.304923054414677,0.262857025390944
"38",0.426386408599933,0.298570746938729,0.382077728678143,0.43353492764338,0.29000910465404,0.362764092128788,0.292546693369755
"39",0.278371596243987,0.272852867130153,0.27420336626555,0.242993071220981,0.23882588898488,0.349999095591057,0.235635669504227
"40",0.42521751532264,0.304667140559024,0.340742640970282,0.288690471620388,0.262558770118875,0.401142556064288,0.233659075894048
"41",0.347235297268917,0.287950760226923,0.275348538081973,0.258485144918308,0.277568660327700,0.32801464382451,0.234215277890534
"42",0.371734118885563,0.255204510060451,0.281762524138802,0.225064986115021,0.214759425486401,0.326052978168409,0.237323236103359
"43",0.36143376617962,0.247158627888325,1.68172094913614,0.296558432105650,0.287784575526341,0.311890728914157,0.223102767072698
"44",0.358648128179202,0.321256421578333,0.380736487772805,0.298980038140122,0.272830682194390,0.346644676965888,0.243822959512746
"45",0.382967831750378,0.283712311163831,0.328312960564798,0.39241451863214,0.276640599358625,0.309307488222483,0.289160356534353
"46",0.440790808169426,0.280916414273562,0.323239301646435,0.278044351928586,0.236429515684290,0.402969940400189,0.268246855070218
"47",0.330930173790168,0.227181909826166,0.228925328726301,0.231351944055649,0.192949508650395,0.273663355661096,0.186195902852337
"48",0.374251721716376,0.34008969781811,0.370357202573594,0.332401104757263,0.308008952820815,0.409895588873591,0.288614483027465
"49",0.221201941830383,0.262181048908296,0.240576894177964,0.191098067651268,0.223627089999843,0.276995554500230,0.15772781161156
"50",0.315950147032142,0.290383464788922,0.320589825928165,0.240532562900976,0.216379924109637,0.334726746408988,0.164472671756540
"51",0.344744685385522,0.260223300209390,0.301802465385607,0.266285404392072,0.225987789919133,0.281002094839976,0.223988298604515
"52",0.314856865232923,0.225678251567222,0.262899912136147,0.187131131433557,0.196538881253553,0.245874503133228,0.245669486048840
"53",0.399890142553670,0.250867734292429,0.306001985091345,0.407935329602085,0.253517773524037,0.252713699305366,0.268507101475231
"54",0.326906737067572,0.296965592134012,0.378853275456427,0.288050485002851,0.254745193239548,0.410006931892309,0.223870224597315
"55",0.347966904118861,0.283428291395494,0.288653594470279,0.275388037506997,0.237680853245309,0.325650429292094,0.262954152513809
"56",0.401231322794613,0.352803891743505,0.386203193314557,0.376326521505683,0.381931147981724,0.500181713427059,0.370811262167751
"57",0.284868659485226,0.253836851859956,0.209788959748082,0.174783419453223,0.194351992752280,0.204661872092338,0.173159571131100
"58",0.245316729726573,0.168548983762859,0.218705007038296,0.193091925113125,0.200926533811042,0.21069246589307,0.232041507771121
"59",0.304261798938486,0.295287174456942,0.300400665424641,0.274487632397124,0.243181495088197,0.284273425201288,0.197393696397285
"60",0.336659751792466,0.253984827598301,0.285296978782905,0.214941608554314,0.212860712756014,0.267919162850550,0.239996903641335
"61",0.36402535620237,0.263437637858851,0.313305651124505,0.280680833519765,0.244580001497897,0.494036926435942,0.190510405713591
"62",0.462400625837082,0.293407300835700,0.394428834831792,0.34265445132228,0.250231629508683,0.409300139125282,0.300309314179100
"63",0.461044786320559,0.303643904877538,0.342391536187149,0.271501315642221,0.257642986238611,0.342156393678462,0.222853299086089
"64",0.438443680150933,0.275812702654554,0.279626717894898,0.243466298283148,0.238521379303520,0.335080250280700,0.206016891348519
"65",0.362694524601692,0.264588933226955,0.217630132514678,0.228078274195748,0.221174160579057,0.313712027277476,0.218251789744354
"66",0.264457431363406,0.231045603422762,0.270976299826005,0.229909065176093,0.187923805401512,0.333627675094713,0.226093602885696
"67",0.414892327889506,0.402478268927133,0.32648471281699,0.346243398546158,0.328052739305293,0.335347777071991,0.288359478916015
"68",0.341638768316295,0.310606578661613,0.345928446888585,0.25043339642379,0.259178161398879,0.368683213689286,0.227336229830983
"69",0.451748116741581,0.344889023237245,0.376362085664451,0.317288726218537,0.340576731959771,0.417248569292183,0.306621772805063
"70",0.297291669728469,0.245197547847331,0.266563813537791,0.234964922436537,0.217648987509562,0.323186014183561,0.201449912596782
"71",0.25458995950371,0.228377368214019,0.278324367938895,0.24620051025629,0.223697313068907,0.276706739814979,0.217259623527546
"72",0.388475008022767,0.334895486149229,0.353790299359963,0.378863505902272,0.346693618262382,0.459034271070553,0.229732275158831
"73",0.241234486043316,0.282968243460034,0.221390282043955,0.195679548048142,0.254465019441847,0.341176070841618,0.157451564043767
"74",0.300808869082109,0.227432325254935,0.287747747775316,0.247527054633939,0.214167791822534,0.315064866207737,0.182095059353543
"75",0.305146982484832,0.257937818682741,0.253822783481034,0.217870689800136,0.207388388610765,0.34218347198555,0.205689838151253
"76",0.357763591844772,0.287663332299009,0.375970717819085,0.333872311401211,0.299942889266990,0.340815280930109,0.281565439890945
"77",0.420310660981696,0.311534138549656,0.339244035944437,0.272281243352905,0.254723148384954,0.340040933437305,0.321062689153195
"78",0.415080147234966,0.373402117297797,0.460421634056887,0.409223588557884,0.34496062248728,0.46215594890663,0.255612670618666
"79",0.389686920333975,0.300446118613364,0.292114235114374,0.321988016501914,0.263526081862030,0.411324808110958,0.205361634499568
"80",0.33406828440887,0.284769590963618,0.260304697861138,0.272764438190655,0.226944124606245,0.305724817511705,0.180829208220162
"81",0.364258751986104,0.284907632667666,0.292054170272529,0.240851357451901,0.226596931246170,0.327412455050552,0.233009950103974
"82",0.262538784437530,0.248991407362891,0.221592144194480,0.161975873447784,0.157652976997604,0.255957983827797,0.159902676887134
"83",0.347880983274421,0.26296461274,0.266592977479909,0.268912844422663,0.217901398622505,0.306717808201548,0.21560769300184
