1.5708,0.013583,0.029954
1.5708,0.027165,0.030173
1.5708,0.040748,0.030391
1.5708,0.054331,0.030607
1.5708,0.067914,0.030821
1.5708,0.081497,0.031033
1.5708,0.09508,0.031243
1.5708,0.10866,0.031451
1.5708,0.12225,0.031657
1.5708,0.13583,0.031862
1.5708,0.14941,0.032064
1.5708,0.163,0.032265
1.5708,0.17658,0.032464
1.5708,0.19017,0.03266
1.5708,0.20375,0.032855
1.5708,0.21734,0.033047
1.5708,0.23093,0.033237
1.5708,0.24451,0.033425
1.5708,0.2581,0.03361
1.5708,0.27169,0.033792
1.5708,0.28527,0.033972
1.5708,0.29886,0.034149
1.5708,0.31245,0.034323
1.5708,0.32604,0.034494
1.5708,0.33963,0.034661
1.5708,0.35322,0.034825
1.5708,0.36681,0.034986
1.5708,0.38041,0.035142
1.5708,0.394,0.035295
1.5708,0.40759,0.035443
1.5708,0.42119,0.035587
1.5708,0.43478,0.035727
1.5708,0.44838,0.035862
1.5708,0.46198,0.035992
1.5708,0.47557,0.036117
1.5708,0.48917,0.036237
1.5708,0.50277,0.036351
1.5708,0.51637,0.03646
1.5708,0.52998,0.036564
1.5708,0.54358,0.036662
1.5708,0.55718,0.036754
1.5708,0.57079,0.036841
1.5708,0.58439,0.036921
1.5708,0.598,0.036995
1.5708,0.61161,0.037064
1.5708,0.62522,0.037126
1.5708,0.63883,0.037182
1.5708,0.65244,0.037232
1.5708,0.66606,0.037275
1.5708,0.67967,0.037313
1.5708,0.69329,0.037344
1.5708,0.7069,0.03737
1.5708,0.72052,0.037389
1.5708,0.73414,0.037402
1.5708,0.74777,0.037408
1.5708,0.76139,0.037409
1.5708,0.77502,0.037404
1.5708,0.78864,0.037393
1.5708,0.80227,0.037377
1.5708,0.8159,0.037354
1.5708,0.82953,0.037326
1.5708,0.84317,0.037292
1.5708,0.8568,0.037252
1.5708,0.87044,0.037207
1.5708,0.88408,0.037156
1.5708,0.89772,0.0371
1.5708,0.91136,0.037039
1.5708,0.925,0.036972
1.5708,0.93865,0.0369
1.5708,0.9523,0.036822
1.5708,0.96595,0.03674
1.5708,0.9796,0.036652
1.5708,0.99326,0.03656
1.5708,1.0069,0.036462
1.5708,1.0206,0.036359
1.5708,1.0342,0.036251
1.5708,1.0479,0.036139
1.5708,1.0616,0.036021
1.5708,1.0752,0.035899
1.5708,1.0889,0.035771
1.5708,1.1026,0.035639
1.5708,1.1162,0.035502
1.5708,1.1299,0.035361
1.5708,1.1436,0.035215
1.5708,1.1573,0.035064
1.5708,1.171,0.034909
1.5708,1.1847,0.034749
1.5708,1.1983,0.034585
1.5708,1.212,0.034417
1.5708,1.2257,0.034245
1.5708,1.2394,0.034068
1.5708,1.2531,0.033888
1.5708,1.2668,0.033704
1.5708,1.2805,0.033517
1.5708,1.2943,0.033326
1.5708,1.308,0.033132
1.5708,1.3217,0.032935
1.5708,1.3354,0.032735
1.5708,1.3491,0.032533
1.5708,1.3628,0.032328
1.5708,1.3766,0.032122
1.5708,1.3903,0.031913
1.5708,1.404,0.031703
1.5708,1.4178,0.031492
1.5708,1.4315,0.031279
1.5708,1.4452,0.031066
1.5708,1.459,0.030853
1.5708,1.4727,0.03064
1.5708,1.4865,0.030426
1.5708,1.5002,0.030214
1.5708,1.514,0.030002
1.5708,1.5278,0.029792
1.5708,1.5415,0.029584
1.5708,1.5553,0.029377
1.5708,1.5691,0.029173
1.5708,1.5828,0.028971
1.5708,1.5966,0.028772
1.5708,1.6104,0.028577
1.5708,1.6242,0.028385
1.5708,1.638,0.028198
1.5708,1.6517,0.028014
1.5708,1.6655,0.027835
1.5708,1.6793,0.027661
1.5708,1.6931,0.027492
1.5708,1.7069,0.027328
1.5708,1.7208,0.02717
1.5708,1.7346,0.027018
1.5708,1.7484,0.026871
1.5708,1.7622,0.026732
1.5708,1.776,0.026598
1.5708,1.7898,0.026471
1.5708,1.8037,0.026351
1.5708,1.8175,0.026238
1.5708,1.8313,0.026132
1.5708,1.8452,0.026033
1.5708,1.859,0.025942
1.5708,1.8729,0.025858
1.5708,1.8867,0.025781
1.5708,1.9006,0.025712
1.5708,1.9144,0.02565
1.5708,1.9283,0.025596
1.5708,1.9422,0.02555
1.5708,1.956,0.02551
1.5708,1.9699,0.025479
1.5708,1.9838,0.025455
1.5708,1.9977,0.025438
1.5708,2.0115,0.025429
1.5708,2.0254,0.025427
1.5708,2.0393,0.025432
1.5708,2.0532,0.025445
1.5708,2.0671,0.025464
1.5708,2.081,0.02549
1.5708,2.0949,0.025523
1.5708,2.1088,0.025563
1.5708,2.1227,0.025609
1.5708,2.1367,0.025661
1.5708,2.1506,0.02572
1.5708,2.1645,0.025785
1.5708,2.1784,0.025855
1.5708,2.1924,0.025931
1.5708,2.2063,0.026012
1.5708,2.2202,0.026098
1.5708,2.2342,0.026189
1.5708,2.2481,0.026285
1.5708,2.2621,0.026385
1.5708,2.276,0.026489
1.5708,2.29,0.026597
1.5708,2.3039,0.026709
1.5708,2.3179,0.026824
1.5708,2.3319,0.026942
1.5708,2.3458,0.027063
1.5708,2.3598,0.027186
1.5708,2.3738,0.027311
1.5708,2.3878,0.027438
1.5708,2.4018,0.027566
1.5708,2.4157,0.027695
1.5708,2.4297,0.027826
1.5708,2.4437,0.027956
1.5708,2.4577,0.028087
1.5708,2.4717,0.028218
1.5708,2.4857,0.028349
1.5708,2.4997,0.028478
1.5708,2.5138,0.028607
1.5708,2.5278,0.028734
1.5708,2.5418,0.02886
1.5708,2.5558,0.028984
1.5708,2.5698,0.029105
1.5708,2.5839,0.029225
1.5708,2.5979,0.029341
1.5708,2.6119,0.029455
1.5708,2.626,0.029566
1.5708,2.64,0.029674
1.5708,2.654,0.029779
1.5708,2.6681,0.02988
1.5708,2.6821,0.029977
1.5708,2.6962,0.030071
1.5708,2.7103,0.030161
1.5708,2.7243,0.030248
1.5708,2.7384,0.030331
1.5708,2.7524,0.030409
1.5708,2.7665,0.030485
1.5708,2.7806,0.030556
1.5708,2.7947,0.030624
1.5708,2.8087,0.030688
1.5708,2.8228,0.030749
1.5708,2.8369,0.030807
1.5708,2.851,0.030862
1.5708,2.8651,0.030913
1.5708,2.8792,0.030962
1.5708,2.8933,0.031008
1.5708,2.9074,0.031052
1.5708,2.9215,0.031094
1.5708,2.9356,0.031134
1.5708,2.9497,0.031172
1.5708,2.9638,0.031209
1.5708,2.9779,0.031245
1.5708,2.992,0.03128
1.5708,3.0061,0.031315
1.5708,3.0202,0.031349
1.5708,3.0344,0.031383
1.5708,3.0485,0.031418
1.5708,3.0626,0.031454
1.5708,3.0768,0.031491
1.5708,3.0909,0.031529
1.5708,3.105,0.031568
1.5708,3.1192,0.03161
1.5708,3.1333,0.031653
1.5708,3.1474,0.031699
1.5708,3.1616,0.031748
1.5708,3.1757,0.031799
1.5708,3.1899,0.031854
1.5708,3.204,0.031912
1.5708,3.2182,0.031973
1.5708,3.2323,0.032039
