"","mdstpadj"
"1",7.92774308704481
"2",7.76535216554157
"3",6.43245581987236
"4",7.4376179245536
"5",7.66043217613242
"6",7.53612856526357
"7",7.79860179375084
"8",8.39972183228454
"9",9.13749305825859
"10",8.30677994654486
"11",8.08267972670388
"12",8.54026256956313
"13",7.64416448404723
"14",9.10420141733895
"15",9.2284862744672
"16",9.07629024936322
"17",7.55547232634649
"18",9.41048650525475
"19",7.47136698703807
"20",7.13291259510707
"21",8.22491938665853
"22",6.73895105468408
"23",8.24051188727713
"24",9.28639010794785
"25",7.66283591542692
"26",8.53299229620936
"27",8.3999497351152
"28",6.80428153451561
"29",7.93629900927511
"30",7.06504796006247
"31",6.91390938670468
"32",8.07161757943695
"33",8.8513093144038
"34",8.79420705334326
"35",7.72066345611721
"36",8.37543927656838
"37",7.63569018761476
"38",7.24309356450309
"39",7.86176070660595
"40",7.0032608880755
"41",7.44644956033403
"42",7.25859813473026
"43",8.71694593745128
"44",7.94200242640675
"45",6.6003160710092
"46",8.33149841207986
"47",7.03170042245097
"48",8.15651423343181
"49",7.67659128341907
"50",8.05700855487889
"51",7.85983174089191
"52",7.89261116595518
"53",8.54882857831179
"54",8.19505407607159
"55",8.3770538039117
"56",7.64145472486392
"57",8.16884824732513
"58",7.59307308903396
"59",8.58238541199789
"60",8.49795827053462
"61",7.76409237967066
"62",8.13058364527492
"63",8.25148393783214
"64",9.21618999106443
"65",8.13013307633273
"66",7.51932102735375
"67",7.50398225898944
"68",7.57326012982705
"69",8.05038087869377
"70",8.91041191125533
"71",7.46945505393983
"72",6.48078254478056
"73",8.19592242959424
"74",7.24484267989316
"75",6.3259502490438
"76",8.67515875195498
"77",8.40558102976021
"78",6.85755759581574
"79",7.73212159710372
"80",7.87215127112002
"81",7.28080013741685
"82",9.59523020004747
"83",6.96507910900729
"84",7.84406641552315
"85",7.69374485457042
"86",7.79774685984974
"87",8.61069212366392
"88",8.37796338469134
"89",8.15831724626861
"90",7.27595118211482
"91",8.50455445242918
"92",7.49808813080246
"93",7.39797792403826
"94",8.60875759471799
"95",7.02621431419133
"96",8.32537788212003
"97",6.54158116131026
"98",8.12964201937842
"99",8.60494250081273
"100",7.59731175272083
