"","mdstpadj"
"1",35.8502887537309
"2",30.2026308886268
"3",36.6934862529387
"4",32.0069224153151
"5",23.9393868576156
"6",26.74518636659
"7",30.8910008965663
"8",22.7751771725164
"9",25.1821856372023
"10",39.0553726822209
"11",30.2738167584045
"12",34.8279332962682
"13",30.960957340418
"14",27.8813959745490
"15",36.8364388206497
"16",32.9295636793537
"17",26.1764586748807
"18",30.9324184083140
"19",35.1710269610511
"20",37.7232198707282
"21",26.4268937255933
"22",36.0470691079408
"23",26.9649578004706
"24",44.7374985840839
"25",26.6049790474300
"26",25.7872483201641
"27",21.076475877845
"28",33.581332914195
"29",29.4587765313878
"30",25.5654347530793
"31",40.9806401112955
"32",32.7340165137642
"33",28.806225906037
"34",30.0172017122523
"35",42.6425780230128
"36",30.3210630129140
"37",29.8064348203578
"38",32.0009705453251
"39",30.7747706323364
"40",34.0512510377753
"41",36.2291506237095
"42",38.8249010148777
"43",19.9442987135972
"44",30.7231671284198
"45",31.9382336236629
"46",23.7769710354552
"47",34.0284424500095
"48",30.4485938733898
"49",27.3148597379535
"50",28.0995484331666
"51",28.0915274758473
"52",31.5088683417119
"53",21.8393832083574
"54",33.5507694191654
"55",48.5501012837814
"56",30.4703387158881
"57",26.4132220785919
"58",33.8959180768755
"59",32.6589362963596
"60",40.5402305720694
"61",23.8856379266693
"62",23.5579364451964
"63",27.5176232867298
"64",18.5147895905804
"65",24.9105218934539
"66",31.9429207710729
"67",39.7634327948551
"68",30.5108289566338
"69",40.3411174232786
"70",32.9780133373758
"71",26.0840282903385
"72",26.3115921293151
"73",36.6081332459566
"74",21.1377890438955
"75",19.4527136539257
"76",32.2481287275863
"77",30.3567185978711
"78",24.7261812751544
"79",23.8723778380306
"80",25.1290986190046
"81",30.6539875583901
"82",35.7704018811738
"83",34.113784415749
"84",31.334936198004
"85",41.7247650015087
"86",30.1816903398598
"87",22.8490761019514
"88",28.8364588917090
"89",35.8348582305465
"90",25.3500028358906
"91",30.7125099225047
"92",39.7503456488887
"93",50.2080235274876
"94",23.2907597888255
"95",21.1243610117618
"96",41.8731050260792
"97",36.1161061934532
"98",33.4102329012148
"99",20.3455501628500
"100",25.0226066739250
