"","mdstpadj"
"1",4.05398036876657
"2",6.31224471882134
"3",3.00005822986555
"4",4.59997192344838
"5",8.63324307934715
"6",7.79468721035105
"7",3.00004440285321
"8",6.30872836814322
"9",4.02474440361314
"10",5.08840245567045
"11",4.14899330901299
"12",3.00017283886911
"13",6.01463100341531
"14",6.74261847354711
"15",4.8189142610005
"16",3.00009586060274
"17",10.0206139945363
"18",3.00499967850918
"19",5.92042343525503
"20",12.7087523984396
"21",6.16311387739324
"22",3.60638361453148
"23",3.00004492314627
"24",3.32622686173358
"25",5.52467151122809
"26",3.00009666109872
"27",28.5793161437227
"28",5.71040263195205
"29",3.54838792486153
"30",11.2335920975677
"31",3.95771850123691
"32",13.0700721561782
"33",3.16094750732832
"34",10.1774266902673
"35",3.5009701330869
"36",5.36260087501846
"37",4.69658936706942
"38",7.45601980028207
"39",6.81161200520056
"40",3.00029078124350
"41",3.00043070858045
"42",4.73634938584956
"43",17.7581891892243
"44",3.13348212342519
"45",10.0826701318537
"46",4.96817217800797
"47",3.00106487982156
"48",3.00014838605021
"49",4.12198124314488
"50",3.00004645639146
"51",3.00006184554807
"52",3.00005213299509
"53",8.89460853533414
"54",4.8079597088416
"55",3.00029283459610
"56",3.00003919697357
"57",5.40942204578976
"58",7.09180723690743
"59",4.69966471683077
"60",5.97040167071402
"61",11.7104998116788
"62",4.42726784694252
"63",8.29927687021363
"64",7.30502385308311
"65",3.26314819160025
"66",11.7288567624441
"67",13.7917915876502
"68",3.81488439141341
"69",4.46125257874731
"70",3.00094942358440
"71",9.71486988633255
"72",5.64211436053851
"73",3.00012583965561
"74",11.5940767835815
"75",10.2155426483484
"76",5.05147979504503
"77",4.21133417292847
"78",3.00005547890124
"79",4.33729904102179
"80",4.23195084076501
"81",5.81198963106736
"82",13.3073528328652
"83",3.00004094835290
"84",3.00024754518825
"85",3.00006951472221
"86",7.75594919360165
"87",5.66592842681662
"88",3.00016316209002
"89",7.44615732837414
"90",8.4250439617046
"91",6.96799557647071
"92",5.74446495226745
"93",6.61049648196942
"94",29.8353645685149
"95",3.70034920984618
"96",4.71689285574687
"97",3.00008471325866
"98",3.00011813339896
"99",5.67783072725372
"100",4.73737794274359
