"","mdstpadj"
"1",20.9970071460613
"2",16.4735234981696
"3",20.7235963388826
"4",16.004655451636
"5",13.5210567660890
"6",22.1899241119452
"7",17.2007281646737
"8",18.9472195068861
"9",20.2268013763759
"10",17.1227333760885
"11",16.8279583439366
"12",13.1603594194107
"13",19.8407765382832
"14",14.0196971321311
"15",14.9514422739366
"16",16.8390689152678
"17",15.7349660655668
"18",20.6406466467188
"19",15.2243165757395
"20",15.6699749018448
"21",13.3981664247784
"22",22.1168093466419
"23",17.0328166086368
"24",16.6725281216928
"25",18.8030003231015
"26",34.3092659172922
"27",26.0153884264030
"28",20.1326368278297
"29",15.8667508921682
"30",18.8976441433998
"31",16.7923608788767
"32",11.9822564867657
"33",17.4860523988950
"34",22.2481785786405
"35",13.8699922583212
"36",15.7716820832087
"37",21.3848091330673
"38",17.5142710559334
"39",22.1111045718647
"40",16.6363888700899
"41",20.1381091966930
"42",16.1374010891157
"43",13.2454271064093
"44",14.9906957060012
"45",20.4227041431091
"46",18.9063524114676
"47",20.7554274837228
"48",54.3449121659036
"49",18.2590226439012
"50",17.0105861459353
"51",19.7930100426853
"52",17.7889829371470
"53",18.6935601843243
"54",18.0097757310221
"55",12.3033752095472
"56",18.5491100110459
"57",15.2461441662579
"58",53.9632690291088
"59",18.8535017070317
"60",20.2462393072861
"61",21.1736127051815
"62",13.9053091034522
"63",17.6990129947877
"64",17.0750026179582
"65",19.9742702675454
"66",20.3305596517858
"67",17.5656441754598
"68",21.3523222190291
"69",20.3027675373908
"70",49.365699826813
"71",16.9824410685642
"72",18.582265403111
"73",19.1799137021933
"74",15.9021528980976
"75",15.7520445359081
"76",16.0965988583768
"77",13.8871847874044
"78",20.4376783991656
"79",24.9787706637461
"80",18.1435263107713
"81",18.5785421852697
"82",46.6745345065435
"83",17.4372865870535
"84",14.3780802699168
"85",16.0822869923118
"86",16.4476631505945
"87",12.8781509091217
"88",18.5290105440777
"89",17.2382648358631
"90",18.6858883422381
"91",18.4154570974126
"92",15.2226135208001
"93",23.5058954346621
"94",17.8539006478043
"95",20.2388956166727
"96",15.8574843205794
"97",18.0513063877015
"98",19.9379915444621
"99",16.1918000292828
"100",19.2746919219431
