"","V1","V2","V3","V4"
"1","0.35","1","edf","65.9121511746079"
"2","0.35","1","mse","110.690143834521"
"3","0.35","2","edf","50.96166697029"
"4","0.35","2","mse","67.8840308782488"
"5","0.35","3","edf","46.094234946136"
"6","0.35","3","mse","79.8347432156113"
"7","0.35","4","edf","55.501502610836"
"8","0.35","4","mse","66.9497019872029"
"9","0.35","5","edf","51.0701708916805"
"10","0.35","5","mse","79.9356684681415"
"11","0.35","6","edf","48.0987834896411"
"12","0.35","6","mse","66.1706673112268"
"13","0.35","7","edf","59.740607774769"
"14","0.35","7","mse","63.599193559508"
"15","0.35","8","edf","47.0716381393505"
"16","0.35","8","mse","77.9823522959337"
"17","0.35","9","edf","46.8437859836706"
"18","0.35","9","mse","72.2380756366036"
"19","0.35","10","edf","48.8173838888544"
"20","0.35","10","mse","60.3018809481236"
"21","0.35","11","edf","56.149485959654"
"22","0.35","11","mse","61.1815876590217"
"23","0.35","12","edf","59.9905654490744"
"24","0.35","12","mse","56.1775608621184"
"25","0.35","13","edf","51.1807351334022"
"26","0.35","13","mse","65.0346655210367"
"27","0.35","14","edf","58.8497072974725"
"28","0.35","14","mse","113.535103624367"
"29","0.35","15","edf","49.3608441336132"
"30","0.35","15","mse","68.5700281994061"
"31","0.35","16","edf","56.1636285705293"
"32","0.35","16","mse","94.629314812289"
"33","0.35","17","edf","72.474099695979"
"34","0.35","17","mse","111.984738835667"
"35","0.35","18","edf","50.072245623502"
"36","0.35","18","mse","57.9862284078086"
"37","0.35","19","edf","51.1259545474205"
"38","0.35","19","mse","81.8661979269481"
"39","0.35","20","edf","50.0303247360192"
"40","0.35","20","mse","70.609425210027"
"41","0.35","21","edf","47.7051555783506"
"42","0.35","21","mse","60.7024023562544"
"43","0.35","22","edf","56.4046573604575"
"44","0.35","22","mse","87.1205674617264"
"45","0.35","23","edf","51.680532656072"
"46","0.35","23","mse","72.4486084300015"
"47","0.35","24","edf","55.7071672490807"
"48","0.35","24","mse","61.9391290359634"
"49","0.35","25","edf","57.8821908577945"
"50","0.35","25","mse","78.1238087201088"
"51","0.35","26","edf","55.8418155371584"
"52","0.35","26","mse","46.6742103021584"
"53","0.35","27","edf","51.6889434466783"
"54","0.35","27","mse","59.9894383554875"
"55","0.35","28","edf","47.3761362771662"
"56","0.35","28","mse","57.2405427880282"
"57","0.35","29","edf","67.1771180988542"
"58","0.35","29","mse","74.4327462525415"
"59","0.35","30","edf","46.5199343200888"
"60","0.35","30","mse","55.5572313788339"
"61","0.35","31","edf","57.0232695789322"
"62","0.35","31","mse","72.7337651905435"
"63","0.35","32","edf","52.1062756856451"
"64","0.35","32","mse","84.943751097611"
"65","0.35","33","edf","66.4708042092834"
"66","0.35","33","mse","100.728277861317"
"67","0.35","34","edf","46.8315973867209"
"68","0.35","34","mse","62.9364836157781"
"69","0.35","35","edf","46.3766586894417"
"70","0.35","35","mse","73.1438626105515"
"71","0.35","36","edf","52.0417358143648"
"72","0.35","36","mse","77.4527101360196"
"73","0.35","37","edf","48.2482762543586"
"74","0.35","37","mse","70.219052232764"
"75","0.35","38","edf","53.4141545250852"
"76","0.35","38","mse","59.8669614475431"
"77","0.35","39","edf","53.2133577804691"
"78","0.35","39","mse","55.7703562351147"
"79","0.35","40","edf","48.209504573571"
"80","0.35","40","mse","61.606447113674"
"81","0.35","41","edf","48.7066863531423"
"82","0.35","41","mse","82.5187191942845"
"83","0.35","42","edf","55.3963371465128"
"84","0.35","42","mse","74.8394082374099"
"85","0.35","43","edf","60.0848810711648"
"86","0.35","43","mse","101.049373781213"
"87","0.35","44","edf","54.5562183731513"
"88","0.35","44","mse","56.4785134669017"
"89","0.35","45","edf","50.3271594953121"
"90","0.35","45","mse","56.3845840178845"
"91","0.35","46","edf","46.411546320083"
"92","0.35","46","mse","63.7766608468894"
"93","0.35","47","edf","58.5082843523247"
"94","0.35","47","mse","94.7118001406992"
"95","0.35","48","edf","65.1277931916023"
"96","0.35","48","mse","70.3592290454131"
"97","0.35","49","edf","50.1321315909079"
"98","0.35","49","mse","51.4687841145883"
"99","0.35","50","edf","52.8524642240609"
"100","0.35","50","mse","69.7228154977046"
"101","0.35","51","edf","50.8285170174899"
"102","0.35","51","mse","64.5504681131853"
"103","0.35","52","edf","52.9190854499476"
"104","0.35","52","mse","63.6612783355231"
"105","0.35","53","edf","54.9399885506969"
"106","0.35","53","mse","148.519215655747"
"107","0.35","54","edf","53.3103465133861"
"108","0.35","54","mse","53.9738673716339"
"109","0.35","55","edf","48.7389812400419"
"110","0.35","55","mse","52.172335388037"
"111","0.35","56","edf","62.1333724411295"
"112","0.35","56","mse","65.7366157604192"
"113","0.35","57","edf","58.1705394547026"
"114","0.35","57","mse","58.2487165010705"
"115","0.35","58","edf","53.9040550842389"
"116","0.35","58","mse","41.4819477359327"
"117","0.35","59","edf","49.618879053771"
"118","0.35","59","mse","52.7496405911301"
"119","0.35","60","edf","55.7168972169151"
"120","0.35","60","mse","84.0689601007416"
"121","0.35","61","edf","52.3923484105391"
"122","0.35","61","mse","70.5601917120927"
"123","0.35","62","edf","59.6391523827644"
"124","0.35","62","mse","83.024835233861"
"125","0.35","63","edf","51.7240340477071"
"126","0.35","63","mse","65.6206466261434"
"127","0.35","64","edf","48.2162556661207"
"128","0.35","64","mse","58.6789538736345"
"129","0.35","65","edf","52.1343228557733"
"130","0.35","65","mse","64.4792972715116"
"131","0.35","66","edf","55.521632673068"
"132","0.35","66","mse","57.2239414759986"
"133","0.35","67","edf","53.2191231064102"
"134","0.35","67","mse","62.4940161026916"
"135","0.35","68","edf","51.0964501206085"
"136","0.35","68","mse","50.0820303914841"
"137","0.35","69","edf","58.6770426203337"
"138","0.35","69","mse","65.343838361633"
"139","0.35","70","edf","53.6261005390942"
"140","0.35","70","mse","56.4775146137013"
"141","0.35","71","edf","52.0328893419183"
"142","0.35","71","mse","67.7287349830408"
"143","0.35","72","edf","74.0094844261632"
"144","0.35","72","mse","72.3842871197881"
"145","0.35","73","edf","50.7933131151171"
"146","0.35","73","mse","70.7782905416829"
"147","0.35","74","edf","52.6682060622647"
"148","0.35","74","mse","66.3396461792896"
"149","0.35","75","edf","51.8576395179681"
"150","0.35","75","mse","63.6563092574094"
