"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",0.327862153526568,0.281072544733427,0.357680841227485,0.258327904840121,0.371654873253556,0.218929002878144
"2",0.342011855375778,0.295360316714421,0.292724128443080,0.292913432352807,0.397757345157199,0.201123168865494
"3",0.264742203316647,0.188859406127005,0.198090662051287,0.167551681580665,0.381896430485270,0.154855223579790
"4",0.282021687076254,0.25276166480658,0.275231990965871,0.224096091793623,0.326001461318948,0.338510061933232
"5",0.429173030894004,0.296926721676975,0.359923225352445,0.250090583388793,0.387921840015091,0.361266590522177
"6",0.333967095415826,0.251377759150948,0.231970764729336,0.204287547506116,0.342573831956507,0.21344368359048
"7",0.404957510224532,0.328356924340749,0.322611922771027,0.29285321135904,0.457320553566862,0.281407474567603
"8",0.614923191165396,0.459551453903713,0.361506305828976,0.347457358920751,0.581110768067251,0.36691676339204
"9",0.435278242419254,0.299210425807986,0.325321899452157,0.297682057864219,0.367060958358372,0.243923321523245
"10",0.417291162934672,0.314820154451337,0.328364631801022,0.285347866685348,0.356833124580306,0.270329462696374
"11",0.422862855340389,0.294401685490994,0.294891373398785,0.303885722182121,0.420732359958276,0.243043300029910
"12",0.294401236455584,0.264428902509884,0.281313836566561,0.247520281690496,0.391827847691092,0.186343903270570
"13",0.433833506154103,0.400551114728577,0.357341820368778,0.308609708265907,0.472474611615127,0.268574723535583
"14",0.322132901894669,0.256822221562803,0.316769237183088,0.335007726287746,0.315034618838966,0.221573231371886
"15",0.266765698129479,0.278651091722291,0.293566456625846,0.267541054647879,0.328433366189086,0.192965548023320
"16",0.309470834143473,0.24825433243223,0.246650781939399,0.250548041997377,0.333153989498254,0.21197809784257
"17",0.377357579766193,0.300324883266198,0.348829398480615,0.267551845977614,0.365214923640648,0.212126338106778
"18",0.439162695068829,0.24736329888107,0.24648001789547,0.213025526803997,0.326705832958218,0.361674495451636
"19",0.368071892090129,0.255764931691425,0.303987528818659,0.232580136218841,0.278588459281931,0.195089011530180
"20",0.287804588551595,0.269692863366621,0.361486355127146,0.314940472520291,0.390863634460063,0.191469394915628
"21",0.271969692254943,0.286441496394703,0.347399847117066,0.263918245903966,0.514860681564468,0.17902870566102
"22",0.364612962100185,0.292891424012399,0.330701888404006,0.362600932967188,0.385715078411447,0.234248971710108
"23",0.358798071556117,0.228104431151220,0.229499247397263,0.225015924676344,0.326879218506009,0.207491953176730
"24",0.234358294112914,0.225368201998628,0.226509752484826,0.265722199482175,0.305395224244466,0.213453679597354
"25",0.522950451900325,0.333676687195255,0.384128325659453,0.385023172418989,0.429727929694982,0.370869573348227
"26",0.319665948878219,0.261241169575856,0.307903704654328,0.250273307760240,0.312388966327366,0.184861855625465
"27",0.273609134830799,0.183118138829983,0.23237927333524,0.163282357327096,0.264293871847922,0.137863647710996
