"","mds","mdstp","soap","tprs"
"1",0.344128395477698,0,0.254004358151911,0.330365440481641
"2",0.335193527659719,0,0.311837689347655,0.396612454788606
"3",0.400898752434784,0,0.27026136436025,0.451652885889068
"4",0.252282669201814,0,0.302563200885478,0.414792706842055
"5",0.326626152653286,0,0.403961608183177,0.489397624888456
"6",0.330745830642864,0,0.183889777302777,0.283359553363703
"7",0.322639286041369,0,0.338976018040581,0.375541987505253
"8",0.322736422626839,0,0.236972780908439,0.380947057378766
"9",0.257130038740268,0,0.262742831093735,0.311240084828688
"10",0.270068368169073,0,0.215346854016811,0.409245269439078
"11",0.270351297301921,0,0.255537584795408,0.302856807196467
"12",0.300771559687499,0,0.286408105863213,0.398548790843157
"13",0.286123996614692,0,0.311239773571327,0.312549758543243
"14",0.329936926302063,0,0.329807723741076,0.417529010308427
"15",0.370212159897654,0,0.256773943309207,0.354723979450901
"16",0.151725249772933,0,0.129737862167739,0.212515091459426
"17",0.306168603312493,0,0.322044113042027,0.410757230791853
"18",0.265061990491233,0,0.215544052827117,0.359610719227016
"19",0.79983939022554,0,0.279767584963627,0.465850108751232
"20",0.292377740020773,0,0.223625049616314,0.365071439917212
"21",0.249048945829003,0,0.261429573594400,0.327587487018084
"22",0.202401771971736,0,0.195618454632557,0.253520984865294
"23",0.296594756825107,0,0.222718712300003,0.431471591386531
"24",0.262710756533472,0,0.189872472813107,0.289500333574907
"25",0.220705731698256,0,0.142407777767646,0.318701528363909
"26",0.269458386406953,0,0.141722472028086,0.273867614491204
"27",0.278919390760956,0,0.224774036030189,0.311961671362477
"28",0.225929316644864,0,0.209575213604837,0.385732599315203
"29",0.270635528667095,0,0.165750090694896,0.274554130089092
"30",0.221618606676306,0,0.138090233836392,0.327298753072271
"31",0.242249599718834,0,0.254495438372861,0.393471712281522
"32",0.283318648104041,0,0.196402907895151,0.323254610931339
"33",0.248078055186203,0,0.221538992857144,0.302381646618135
"34",0.307699856475126,0,0.229603740320071,0.353890799792316
"35",0.253436565115501,0,0.272676951027689,0.269642961103364
"36",0.240433897807393,0,0.181175946293955,0.285245720977975
"37",0.299393263542766,0,0.277830942957592,0.320913254254157
"38",0.188872290529869,0,0.130798767231802,0.262937225320033
"39",0.436396166342289,0,0.313040307340188,0.385084480877038
"40",0.493793048973619,0,0.258590794141734,0.418841489474714
"41",0.235548030199928,0,0.208566031523856,0.352534413233834
"42",0.297864240494739,0,0.219699737296706,0.327692808541047
"43",0.34620645477849,0,0.348578099339043,0.399170114672776
"44",0.300182754116776,0,0.24139071014938,0.346317708254117
"45",0.28797722594579,0,0.312535404972819,0.451278495975324
"46",0.260262838644504,0,0.192760810178019,0.325204297187986
"47",0.272343189138931,0,0.223233017652443,0.385099525767039
"48",0.250050736849066,0,0.202174479755093,0.274896261115057
"49",0.163821831008666,0,0.143322942300346,0.285048344141640
"50",0.236707889535605,0,0.197092128229525,0.319111206904410
"51",0.271638444842206,0,0.193053651734981,0.301313417455045
"52",0.243527185115228,0,0.110473823960675,0.319870485721424
"53",0.363769654857908,0,0.538704564445884,0.47183054215962
"54",0.453770098068586,0,0.254136147924310,0.480346793619623
"55",0.223874193634187,0,0.212229499265095,0.346020294886628
"56",0.358353927716018,0,0.408461783407247,0.464146038474779
"57",0.306560903589737,0,0.215364615267514,0.342957432174623
"58",0.249792063102583,0,0.272015167304679,0.277113980993995
"59",0.219211151967521,0,0.130232056315268,0.220359013938524
"60",0.297195940072519,0,0.244480527705192,0.414330856225499
"61",0.311188892612657,0,0.227858085284257,0.359243929413276
"62",0.242874190673630,0,0.225045329103368,0.325348591296061
"63",0.254860346695686,0,0.156299791790671,0.271809561376607
"64",0.310285442207015,0,0.375562007485519,0.427276124132706
"65",0.275416754691495,0,0.201757876162651,0.385975837097098
"66",0.263064115792855,0,0.251170357222658,0.492356595106136
"67",0.292058530332808,0,0.487046915025823,0.439709119606773
"68",0.359784735749516,0,0.217086506744875,0.379913711574911
"69",0.207766965212768,0,0.181698864205018,0.269294047074687
"70",0.525204513269294,0,0.417715856663014,0.553269435357757
"71",0.247829831187401,0,0.183962980703849,0.288616444007446
"72",0.239026051311200,0,0.167537279446429,0.223988394547453
"73",0.232107865583132,0,0.172815742662215,0.306919640777519
"74",0.243646033340005,0,0.163837207775910,0.262930487249016
"75",0.233004246472064,0,0.172167055392822,0.332796782591193
"76",0.20388309058967,0,0.155985230835478,0.246325206797819
"77",0.233428560578189,0,0.178329332106532,0.336398763533636
"78",0.270103784770812,0,0.230818878360418,0.320812398631948
"79",0.325531490460294,0,0.312312652787242,0.468374383062938
"80",0.324305108945784,0,0.260233326388151,0.409887837511362
"81",0.368855795676487,0,0.213709653592958,0.311918411157663
"82",0.274685809391819,0,0.192695852758351,0.284380185917089
"83",0.184398724984086,0,0.150939636727499,0.227212795142784
"84",0.318065574970984,0,0.324689102711823,0.421807359084397
"85",0.256404169489931,0,0.197745387378275,0.317614709566891
"86",0.213292415410234,0,0.164625174230697,0.276825866637415
"87",0.294370547309276,0,0.202256033848529,0.362291715678702
"88",0.266708768625680,0,0.230354800125671,0.273993282244738
"89",0.256358159821945,0,0.269998372521659,0.356956098242514
"90",0.208576560184550,0,0.134117158629941,0.250581405832479
"91",0.302213853975529,0,0.255731294780021,0.345596471889627
"92",0.335399421107418,0,0.221107506582583,0.332964643063768
"93",0.318432306566269,0,0.260362465458692,0.336724186639773
"94",0.214005261376192,0,0.160273491015324,0.288454149386195
"95",0.301695653090403,0,0.287681204771991,0.46246335534827
"96",0.296215604824863,0,0.221124824296067,0.327321165436031
"97",0.226188388554458,0,0.123916261636573,0.241646932260680
"98",0.295347198427378,0,0.260160661329071,0.372578975190118
"99",0.265202154003196,0,0.21279481196309,0.296496544093959
"100",0.328281138940659,0,0.275812866415299,0.372463469573466
"101",0.310316826897503,0,0.276826679311687,0.400618308154317
"102",0.308855649718411,0,0.316407690192421,0.436418634029727
"103",0.202818960155045,0,0.184055510874847,0.244727481474710
"104",0.232745067153935,0,0.151780262680267,0.278035414921052
"105",0.266594112763353,0,0.221469531540803,0.342025191900073
"106",0.279788233761272,0,0.18366146049924,0.458683228841602
"107",0.397416433869766,0,0.264908505165630,0.386101704473483
"108",0.358510239277753,0,0.252247164642265,0.509119157359903
"109",0.361543008681227,0,0.435046752364202,0.533120405337611
"110",0.253847423300865,0,0.266279715347487,0.350121907260587
"111",0.250091336438574,0,0.140409956670263,0.255517090828990
"112",0.260516888987228,0,0.173606385806676,0.277224075189556
"113",0.251167108864229,0,0.254654238126232,0.330293001126639
"114",0.367062171309151,0,0.212688042549058,0.358397894655918
"115",0.268944111753530,0,0.203832993351083,0.320275419762555
"116",0.33832203416066,0,0.196671789292780,0.332103655199804
"117",0.321374831609441,0,0.293052149897201,0.393446162114557
"118",0.310911589252481,0,0.272104524873703,0.438235783349767
"119",0.226141756351937,0,0.215235811129289,0.24943039590794
"120",0.247847507678359,0,0.206658602877231,0.287314978446544
"121",0.32624401387431,0,0.237705729741835,0.372451935550322
"122",0.282637469732965,0,0.264025143259854,0.426014746877973
"123",0.275933552519671,0,0.268772458372925,0.413354377494526
"124",0.258674834951140,0,0.209474183845422,0.397208867682487
"125",0.247821974665043,0,0.221451251827496,0.337895740486517
"126",0.279236977388998,0,0.156707176620912,0.529212885702275
"127",0.243781028382189,0,0.211651399142933,0.311301111603988
"128",0.355224726165755,0,0.272574372706908,0.410458387535769
"129",0.263588041944461,0,0.180143645826544,0.336250406902637
"130",0.250826106138631,0,0.226687883300979,0.332521795010039
"131",0.276352513953998,0,0.277014125115376,0.438951873702233
"132",0.31519637245586,0,0.280261422292978,0.334328421035159
"133",0.260373260439804,0,0.248535738922328,0.343362605747316
"134",0.359770033705813,0,0.284247710027867,0.563078601508576
"135",0.280302761947306,0,0.231860770007562,0.439531209774815
"136",0.287954820538163,0,0.22205206842109,0.326541229265966
"137",0.245395636859808,0,0.190925893794933,0.279619203658242
"138",0.173672274293544,0,0.168597958485430,0.284007826401247
"139",0.403895876930273,0,0.261021215031159,0.455008900242841
"140",0.247275133505728,0,0.138809417277400,0.287103764804184
"141",0.355231253196698,0,0.301477906313383,0.455999547170590
"142",0.284897884114315,0,0.286874215884186,0.356184320921109
"143",0.283103650993451,0,0.298979676165969,0.295874702725224
"144",0.279262802596129,0,0.260726297785794,0.333750725187071
"145",0.239069836693517,0,0.205908500084964,0.299217491895606
"146",0.205457828145148,0,0.150610693351637,0.259829683768715
"147",0.255504532873654,0,0.256321095314386,0.312594311725625
"148",0.234668969847663,0,0.163056092591846,0.253806062409511
"149",0.360200848227313,0,0.311762534183734,0.437255320316479
"150",0.303413202500286,0,0.246511018546823,0.328303034951068
"151",0.249376994835731,0,0.218907398277986,0.325745813825486
