"","mds","soap","tprs"
"1",7.08492411636175,10.4102287083902,49.6931842100323
"2",3.85374445845158,11.8600365252919,45.6238803947795
"3",13.3177420762153,12.7166910409549,40.1495138246137
"4",8.7355680820079,20.8738448540760,49.8796860089222
"5",6.19783516451197,23.582106118924,41.2151104681488
"6",7.2832894173124,10.8804452709993,45.9735654600502
"7",7.23661035956289,5.91479160671456,39.7242238562944
"8",8.3643301980873,21.6301089318045,51.2160277327099
"9",3.00000000276755,12.786887528194,58.5287801476544
"10",5.67968514242419,6.95240991613501,39.5658000212183
"11",6.04452579670617,13.6536516177077,43.7770873126272
"12",9.61804766949982,34.4166915953728,60.5300570709511
"13",20.1093758262841,12.236887546899,62.9724377181286
"14",9.4789914793864,17.0083232130803,50.6494064162249
"15",4.95547714744648,6.44410702109144,35.7411549308473
"16",4.97369008553075,7.30440190382514,38.269989087857
"17",5.47332277217326,27.4505752602582,57.1203726323589
"18",7.852052830252,9.9828284421964,37.6570993604986
"19",25.9243757567861,9.59793802984007,53.8215058734326
"20",5.8628950215773,7.00807581588199,45.3957882861715
"21",3.00000000007663,7.30561091780546,40.2308281310068
"22",4.19758995321894,11.3899981668647,40.1023176709572
"23",3.00000000138707,7.13038567215804,57.5224963741257
"24",4.03312718271891,8.50314919610694,39.3684431734585
"25",22.1345074509684,21.2398755663422,47.1525628150182
"26",5.5765077017149,6.70192023548915,41.7978510360185
"27",7.22963056261759,9.28702733219076,35.3641428948116
"28",6.70822661472853,11.7413458662414,54.9427607216567
"29",7.98022360120848,7.30032743641947,36.1789127961916
"30",6.15283487056883,6.56845031403018,46.421067277085
"31",5.0384543815615,6.43261409096427,37.5164495598423
"32",19.1613531493311,15.1059132306935,40.2541828396445
"33",4.20561013216540,12.1960184013607,42.8243870840066
"34",5.49873086933965,6.24237870991624,45.7529429690026
"35",18.6831919575976,12.1069887908182,46.8081715909587
"36",7.54795304242823,10.3445656262392,54.9161322036309
"37",8.11647489389614,12.7532689788100,42.424692555317
"38",5.76769642266663,11.0597494032277,44.9984030346663
"39",5.03962566598358,6.58576565963183,46.3335004134275
"40",6.28120564974724,8.40477347092769,40.7487738429128
"41",5.43914776266625,11.0123853355672,43.6427279660290
"42",6.19458172638791,12.7778674809337,48.5188439081627
"43",3.05821904443936,7.33072957672412,43.8638865779424
"44",7.68700577867058,7.50022865925929,40.8584998937089
"45",3.42915664488511,8.38289581188016,42.9640388576988
"46",6.88076634445821,6.34800142059491,43.1409159177237
"47",5.79538860109526,6.14463727725733,36.5668484806918
"48",6.59198011491612,12.4489972728148,43.6825251570407
"49",3.23488043446296,8.28219532329655,43.7048186984835
"50",6.5118972837759,8.72973150663891,63.2042988964656
"51",3.00000000010595,8.11823972749026,51.8628529535277
"52",6.18404106630049,8.84088263642946,42.2476652839331
"53",32.8431212252854,25.4647861593611,52.943256723741
"54",34.877120007634,7.71769332999206,55.3481178950376
"55",7.2666433304807,15.2465854818701,49.4388565517641
"56",8.75071582410424,10.9587593005840,57.8899983527374
"57",6.8907869952304,10.5320806878024,42.3713088566698
"58",9.6329939439119,9.052577027208,48.9627580579928
"59",5.16186456198615,9.5377485972398,43.8757602267182
"60",15.1785412573833,11.7925966587413,39.74562794689
"61",5.57607103230355,8.00431131851697,40.4089194057056
"62",7.08058718558848,12.2325200811906,44.5270074558977
"63",21.6018451597682,16.1040505315912,47.0439179951795
"64",18.4045227030723,13.6965086182570,44.8851745344792
"65",3.00000000131338,8.71994302836672,38.5012280515454
"66",6.82061672306115,51.5525670360887,62.528394915435
"67",7.88203340352386,6.82898469563913,52.7728752377558
"68",12.4471954975824,14.1967865975003,50.7485942933431
"69",3.00000000151536,8.07636279089194,45.8203725735625
"70",6.96656843957798,9.35475607159388,50.4710706356641
"71",20.2878598537617,12.4128082750264,47.7919383765235
"72",4.89590767137553,11.9059487103327,37.6224839935457
"73",5.83707308490509,7.60857224297338,42.4031494367411
"74",5.90846857650122,8.35945102064478,40.8218153374778
"75",7.94931364955846,9.4132104493346,50.6245317399235
"76",12.0922513416872,25.24519290734,53.6237090610842
"77",9.60695681072398,11.1073905910946,41.4471529320717
"78",3.00000001572359,12.6193733951485,50.2127921465604
"79",7.57464914138126,7.85491730936897,42.5214964251857
"80",6.63217028487917,6.2661999460279,41.2098538413098
"81",7.87719529785736,18.2878201045409,43.4570611117123
"82",6.16990709270075,7.34591443635366,62.8523090559706
"83",4.21440555894266,7.19468988756704,45.3503206502953
"84",5.84568243433915,8.2600794262459,48.0249946218888
"85",3.06468855603711,13.4386538281345,59.0144977111917
"86",9.51606540273163,8.38114045346445,49.1382014288464
"87",10.3586869609604,10.0906955682797,41.9153258206837
"88",17.7617055757646,14.8205374699377,40.9183726477621
"89",6.18477685883495,6.28190781085447,41.7306604206631
"90",7.37745391219078,7.8071412990378,48.5722499089393
"91",7.997845465907,20.989841508133,42.8825764222957
"92",22.7523198215173,8.99376610763023,45.6426001031707
"93",6.07348538520888,11.2617785259155,40.8612282691605
"94",7.91668234791758,15.1238550467133,47.701251310677
"95",11.6172916648873,27.3182931185171,48.476780685546
"96",20.2422771174963,15.2320113435935,44.6682096069737
"97",13.0592907855818,19.9172708637352,47.5968437381629
"98",7.92897301195848,11.5757418018808,38.4787404766130
"99",5.30767639724253,6.97798428353115,51.2247097027542
"100",10.7656651740065,14.5117316165356,44.3163771866031
"101",12.7864655501855,13.2101287859185,50.1540353137748
"102",8.9391925931065,12.6362403845081,53.3279830082346
"103",7.82461956127357,5.90413911605574,48.9083912693891
"104",7.79368290356555,10.4696067080431,54.5884130150831
"105",6.15354878140346,21.9465962885487,52.9193520290042
"106",4.34829374310624,13.6570490000429,47.0696603212965
"107",3.88961439322447,6.9901177812786,54.9334216248708
"108",22.3800195562284,14.2733009053762,64.3889013926744
"109",5.7791406553485,7.52549419057671,63.2197553212876
"110",5.7916896184948,10.9789229772096,43.5511172970272
"111",5.83514446635928,6.4571671783386,38.1958222888324
"112",8.03681073595532,20.1917694240626,46.26571985866
"113",16.9179279140075,28.3985509277868,56.4202055373828
"114",17.1325233200101,18.4386868402195,54.8053704640576
"115",3.00417776127085,10.1483785031727,45.8139339063364
"116",9.45987170227019,12.9715646944962,57.8267188641573
"117",5.72434215513111,7.45420016507772,38.2409419594734
"118",5.1133295003193,19.5665479547819,54.0997800484096
"119",3.86587137976222,9.02106207970164,42.8261244312401
"120",18.1170238683720,19.1792485814369,53.2349438713552
"121",4.15183157522698,11.9142773015116,46.1201790523446
"122",5.84859008082654,7.05949788081351,47.7608727953096
"123",7.1872814103617,16.0628420418651,49.6854366664173
"124",5.32282542652606,8.28884488084982,41.8816046107949
"125",5.95286636420763,13.8985347950878,40.237702410305
"126",5.62677302348034,27.1315813896332,43.7325068134132
"127",7.2107742069655,9.08015287142567,43.8387028879466
"128",4.68247244442343,7.26240239382304,40.8914940725055
"129",5.68648221758767,7.317980511391,40.468642808467
"130",8.01165773858367,13.8050934138575,39.8068510579898
"131",3.00000000361328,11.1415752628329,49.4431454101332
"132",15.8258169694722,22.2960007337746,45.6561054240471
"133",3.95345053342499,8.91152413104641,42.3535477274936
"134",11.6844810747884,10.6802120093805,45.3888743307293
"135",5.6482097761273,8.16734044338276,38.3894400317422
"136",2.99999999775624,29.5876087134402,65.4913221979913
"137",7.38529964875552,11.9635286265535,48.9610117734367
"138",9.71624268385095,26.560925363815,50.0375388918909
"139",10.8407649499883,9.3173138843286,38.8970574519639
"140",5.60981038334498,7.3184899832021,40.3709919167872
"141",6.44121781309789,8.87594835542907,44.2953761029343
"142",7.58503942414725,26.7499218521090,48.4056256348379
"143",3.00000000128033,7.05108820029125,38.6037381333149
"144",6.50630629096116,7.16723555360689,42.3526686659614
"145",7.09315162076164,6.16926486200713,44.1655614168326
"146",6.594228585736,6.9250188801109,46.0996790729949
"147",3.36143716927692,7.79694984649043,54.3138312498345
"148",7.14299200007971,7.3758698006705,40.4286685420105
"149",6.29736748154567,10.3565473225353,43.7420461853623
"150",6.07717783715951,7.35082095722155,45.8222098002992
"151",11.3929018953308,13.8271219579284,35.6801882051538
"152",5.8070034979478,7.22399430632976,37.1110160985989
"153",7.06467123645307,12.3621343929266,56.9102353069602
"154",7.5116203403776,13.729076862199,63.6826681903894
"155",5.43584377254695,7.72238403145036,47.8404532919492
"156",23.8773009810236,10.5798188064730,45.0772180580749
"157",7.55032200710596,11.4908367990976,51.553674132654
"158",7.99911067043691,7.8658952880703,35.9404290453493
"159",6.78461093091401,6.2750916606868,45.6411315380646
"160",11.4590081832282,18.2087250449281,56.7095216466035
"161",5.39579033015544,8.41185467151344,48.6211957952805
"162",3.80448013832805,7.8818890047916,53.2380112323334
"163",7.87679734667123,12.7668128998592,45.5301725681876
"164",6.70565091921825,6.8925154486101,44.7456910381619
"165",5.56568254434347,6.40540370073273,47.4523046944325
"166",6.97194507657397,6.63270477717611,50.4208849192722
"167",20.4228258127409,28.9624017021362,48.7546787046854
"168",7.21254478386548,8.63844346919978,40.2326108758072
"169",2.99999999960203,10.6549264534735,41.5852933077643
"170",11.4914725130867,18.0509068754866,53.1164734272485
"171",6.02896115647943,8.87581626612714,42.0061836669721
"172",7.53977794797555,6.73400792914302,54.292174112185
"173",27.4068985921604,26.0369681426328,43.4081894988725
"174",6.60591093909821,7.52193269384336,39.5769803177075
"175",6.20302158131836,12.9413625508925,39.881923296911
"176",13.9531205680515,18.8015311627137,53.5403685142069
"177",6.17800940928811,6.56801653293764,48.0453592359634
"178",6.52352034822741,8.1914732505514,49.7399966846907
"179",5.27081216452424,14.1588868259232,49.1186891413668
"180",5.06734024614519,6.77134047757763,32.8190613861886
"181",6.46749582945318,6.92403536987366,49.9755761272286
"182",5.30552840601901,8.0020252326502,38.9323374761852
"183",6.33583870110437,18.9710788581034,53.7773675523042
"184",6.27400372545708,12.6384823181030,44.6281465242017
"185",6.38217174106388,6.75459304794669,48.6170700294773
"186",13.0593247764477,14.6176846654199,43.2177401164287
"187",5.08030496690454,6.73999185873742,41.9407710406013
"188",5.66586858795092,7.06664168475688,42.9817663828271
"189",9.5187729598675,12.1063995687573,54.5005863947798
"190",20.5512661723799,16.4288803891788,52.3584865834624
"191",4.73457087030181,7.23977749256526,39.7042302231168
"192",5.7681060781383,6.93458039337917,56.9197281104801
"193",6.96808013848712,9.81544773714125,49.7892767550613
"194",7.34328945903135,8.42861477468937,39.6212970806181
"195",7.70628192503921,11.0321688657093,41.3710534086671
"196",10.010127980354,11.7303473507813,51.9186221792558
"197",6.82156815825313,8.50795619255246,40.4537542912118
"198",11.8938835946995,8.2901198889179,56.0937917182328
"199",6.9937974162877,8.05121095628122,38.7392128024263
"200",4.62521098206221,6.45288470969805,42.3163802304757
