"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",0.170513823869168,0.164040427104044,0.175142580578651,0.138692328962857,0.213782675573006,0.118783682246263
"2",0.172165097552444,0.195464435119573,0.155459878905563,0.160246215101947,0.261693884457967,0.120125286284062
"3",0.161524857892917,0.143708377710491,0.107234905746060,0.099850499579202,0.226269063190741,0.0840808491240305
"4",0.175044401863313,0.171546711144465,0.164125106350749,0.135252120922880,0.220232633672308,0.171904170340772
"5",0.243786630954645,0.176419982432480,0.166642222651559,0.136139272678064,0.252548660707165,0.161789378542264
"6",0.196296119293145,0.155715419537824,0.149007936540376,0.125774922843119,0.266076540922804,0.132966331377847
"7",0.209191140334492,0.202917844113317,0.156319349451076,0.165981599800332,0.276133515144688,0.143914038961768
"8",0.316140257400986,0.196453475393018,0.171810034903571,0.151468476176484,0.255874527750883,0.169176509027544
"9",0.248256464644097,0.200401874679592,0.199596748338164,0.174192941807793,0.252427934906203,0.129365967183049
"10",0.212366208819645,0.196901655335912,0.169829570810151,0.152868268108085,0.253090754553525,0.145769448926347
"11",0.205375932442334,0.181341534035732,0.157688933735452,0.152794271704396,0.236466817222749,0.130288010524445
"12",0.155714730523114,0.161606421645426,0.141718684650496,0.125483007585603,0.218976110606495,0.113035884106137
"13",0.221325335733497,0.220677709749314,0.184594886367379,0.176533969608598,0.284485602108458,0.143590633449833
"14",0.179506749143921,0.148318225817387,0.162349720197462,0.138082442814128,0.185021054912640,0.124624678763763
"15",0.161568693931351,0.184820322983295,0.160683304218656,0.149940612230494,0.208565994508672,0.115240468519353
"16",0.177683506182428,0.163890727685872,0.159730301916809,0.125673979924836,0.190971106344149,0.115969467000535
"17",0.195436838790550,0.185089335641505,0.156587182583045,0.149128756463536,0.210008231039696,0.123368241950133
"18",0.207550811666133,0.152793927899630,0.157091257192945,0.160637989326780,0.191124125802256,0.159277863078096
"19",0.211760716411236,0.170605404512256,0.180585043080442,0.132177584413483,0.201717262555731,0.113272394879373
"20",0.153648035319417,0.168931943042327,0.159439004899469,0.149851571101312,0.235638382927899,0.115470233820361
