"","mds","mdstp","soap","tprs"
"1",0.204328328749443,0,0.155932797339126,0.211249390042897
"2",0.174998416911821,0,0.124911000743961,0.183813249378739
"3",0.174672772906564,0,0.123442436372007,0.183010388528460
"4",0.147977520006864,0,0.109876236067548,0.157707669215526
"5",0.125340478675498,0,0.0863814727827175,0.135075267791886
"6",0.158667749942834,0,0.0845248871428712,0.186992333146793
"7",0.166457385929151,0,0.117320258995513,0.174986921975120
"8",0.156511660620870,0,0.144786976143191,0.176193126716510
"9",0.136982627744680,0,0.0908947164223604,0.138370032040907
"10",0.201825265354829,0,123.202352215370,0.256040063311931
"11",0.144084279669573,0,0.106710833963477,0.157755212659681
"12",0.207303117684188,0,0.146167389794972,0.196019513417323
"13",0.303567332771843,0,0.253753221817678,0.278586183046786
"14",0.17245192612048,0,0.116342645298050,0.202276806415232
"15",0.166686444517020,0,0.129733587795696,0.184823071510920
"16",0.199706159416501,0,0.130021027810650,0.162442767294189
"17",0.156284541928554,0,0.127228115124439,0.193762013379233
"18",0.181498345658802,0,0.134571912655432,0.175350764872855
"19",0.222790750348229,0,0.131450907600448,0.309504267323142
"20",0.155716152420796,0,0.109020425069939,0.135952204575194
"21",0.213813307750586,0,0.151789240434808,0.236962424536475
"22",0.194313579739917,0,0.144923581763687,0.197803725239517
"23",0.174694899279577,0,0.138148967311099,0.223179250254652
"24",0.191233408238987,0,0.214266739965021,0.221229265968732
"25",0.169637514172874,0,0.116056019708980,0.185369891283139
"26",0.155534976305572,0,0.124680379930424,0.171113114759781
"27",0.217544019695554,0,0.112125486877932,0.392693935879512
"28",0.194364412754337,0,0.101458161629267,0.185984999507714
"29",0.191572046559629,0,0.139229817400408,0.222526770647797
"30",0.204563859019305,0,0.179593132623706,0.222719053430646
"31",0.170471902816433,0,0.178270771905391,0.202899811795804
"32",0.186889729152431,0,0.136680988602952,0.197527315650021
"33",0.167440292513403,0,0.132842938634626,0.185817435876701
"34",0.169248069841673,0,0.137386656064791,0.185661225158360
"35",0.138863134542763,0,0.0912675557377227,0.157994544613168
"36",0.154927593915391,0,0.101085680588495,0.138677778965831
"37",0.192221027572069,0,0.171012264809155,0.200865419673878
"38",0.168330295466972,0,0.123218619324627,0.192945283318498
"39",0.184023921226844,0,0.0807566417240807,0.145235369840118
"40",0.164785160826902,0,0.134966315303001,0.245867892150180
"41",0.180873627437949,0,0.127564471147875,0.179979992069092
"42",0.147683590430424,0,0.089550580279764,0.158215864753481
"43",0.185563135977308,0,0.141861319683051,0.188413800730412
"44",0.186182077370347,0,0.125537749872272,0.184410138901172
"45",0.177178812013203,0,0.106208435233375,0.210868199746175
"46",0.198108376451628,0,0.159867328090058,0.201150906281152
"47",0.147947082970204,0,0.119283749992166,0.156148861602754
"48",0.156199396702661,0,0.135972225777657,0.181786617014507
"49",0.203108060777971,0,0.164244256347685,0.242749567989627
"50",0.222826994053373,0,0.124006089028919,0.226402806992719
"51",0.161751904177612,0,0.103852934338317,0.18766659125199
"52",0.186795135449950,0,0.130116857292712,0.264189486372847
"53",0.198089605144198,0,0.266067049685807,0.317923166191307
"54",0.176981510906898,0,0.127287196387101,0.164212785631534
"55",0.148736801699782,0,0.117761175375993,0.187158074365879
"56",0.164384521733659,0,0.105708731238882,0.157359152432609
"57",0.164198353956168,0,0.120718854448807,0.164764632305263
"58",0.308766469835835,0,0.324826504002499,0.26215769033355
"59",0.202458428091424,0,0.140350664618009,0.191108447947892
"60",0.210102949450082,0,0.136032575947291,0.210580842112043
"61",0.157402410074962,0,0.122815116561303,0.185956256859286
"62",0.147125315873592,0,0.126460898453368,0.141845234908380
"63",0.164591183697243,0,0.122121440287377,0.155322335637365
"64",0.170218494288904,0,0.135350152435212,0.207911823753867
"65",0.179561220176761,0,0.108210405344766,0.173475641873476
"66",0.189004983919381,0,0.121688804544816,0.155421003074515
"67",0.204060906593925,0,0.105057293762156,0.204714406953015
"68",0.168406275358615,0,0.128332493862252,0.171916020640916
"69",0.140574271562494,0,0.110804332926235,0.158858559222624
"70",0.217115319770494,0,0.151277357897777,0.244682111162421
"71",0.176467452126324,0,0.124963409401595,0.200931716579181
"72",0.185479434089565,0,0.119160243289743,0.191613063218397
"73",0.179639294569495,0,0.136130702614178,0.221644781642856
"74",0.215053847917758,0,0.181099845439308,0.168964207248907
"75",0.144216372249948,0,0.128685514389687,0.171752690815523
"76",0.189261893883364,0,0.167546299582108,0.220186108857102
"77",0.215096679255577,0,0.166401382453873,0.242735501378305
"78",0.173553343911265,0,0.126086830456781,0.188758390325952
"79",0.168338268727504,0,0.128026316800952,0.195812180324133
"80",0.197706831066374,0,0.122647569945872,0.204039184476167
"81",0.200992422539594,0,0.155740389742356,0.248772819014414
"82",0.160800927358651,0,0.127062213603018,0.236686173172158
"83",0.168661918383508,0,0.146030247549873,0.187021605042424
"84",0.152582533100199,0,0.122283535355751,0.223730615176215
