"","mds","mdstp","soap","tprs"
"1",1.13484958618893,1.11567193858478,1.52317798549847,2.64209648466997
"2",0.740638892959681,0.856962784970486,1.01330352161293,0.99943614250573
"3",1.05132392527310,1.10444848996845,1.13772356020774,1.63210569754092
"4",0.582022140929028,1.35231457220171,0.523568879841954,1.11910101006766
"5",0.485401469829027,1.64620152495909,0.492094415159774,0.95504168536344
"6",1.15949294485917,1.23431349029932,1.13730400674426,1.09558808047411
"7",0.763478361686435,0.886196797854704,1.05949561436524,1.31645897938286
"8",0.464543376382243,1.58760543843188,0.755501501419297,1.04903248778420
"9",0.835657150262785,1.1815875605981,0.723057822625144,1.42776805891953
"10",0.841241101625668,1.17328639919500,0.560423479373116,0.751154262813883
"11",0.680317989849145,0.699000330256738,0.682160090128603,0.896757971755176
"12",0.932444538293987,1.13274411628334,1.81381565692537,1.47991195068338
"13",0.548913371765512,0.881418656973818,0.916085344347356,1.17474831278057
"14",0.770019305913458,1.49352702514079,85287.1112796747,1.61676011189397
"15",0.625361288311908,0.821865371891509,0.912285518746675,1.05148265233158
"16",0.480776322020586,0.727189676410405,0.88253410790594,0.870101135746841
"17",0.821428851871823,0.785036504566277,1.83562537135758,1.13207836942110
"18",1.23346597118542,1.49369357674151,1.12980093339139,1.62277291409933
"19",0.434444619745166,0.8167531386775,0.793173307867191,0.93808974617816
"20",0.72713449940516,0.92898171686334,1.62005536300727,1.17537116269448
"21",0.760076924478743,1.03842536908045,1.30839026495042,1.55007820580987
"22",0.451279035446368,2.02389513572475,0.818235041931592,0.97258061760591
"23",0.688172559369363,0.8047540562188,0.718631712183596,1.15296290158759
"24",0.738395155780327,0.734791172818771,0.914333915178063,1.27144637012619
"25",1.08046694786468,1.5925359774802,1.31766145486433,1.47740074134998
"26",0.670264491862787,0.662627827739115,1.02914070319596,1.00293358494284
"27",0.909299596023079,1.21120077471137,0.923151437806104,2.32301285729962
"28",0.83843771434978,0.825669940516757,2166.52584327089,1.34603212336709
"29",0.994149603985783,0.892023467641462,1.26196902534890,1.09951267686566
"30",1.09342398501703,1.13732652169892,0.707093701552858,0.848086420075911
"31",0.842560536476682,1.50716594942765,1.74517089281666,1.82872686162901
"32",0.667104780937228,0.741444306260728,0.681030937221607,1.58771258837093
"33",0.671015667201767,0.777269717296322,0.746815432514177,0.99872484344045
"34",0.837998074803794,1.77621562021114,0.965869369929653,1.97544260322425
"35",1.26637327343444,1.50793083974047,2.60851839085084,1.48400395931506
"36",0.610227795959765,0.650561561813812,0.77623292185766,0.921854061384729
"37",0.7230032690654,2.59828440880809,1.4685874136553,1.56180053254011
"38",0.749537041141195,0.799296946267492,1.41530099621663,1.09615968170817
"39",1.23999514733339,1.39345542593779,1.11807540864125,1.62556634963941
"40",1.11273488173520,1.10687157669824,0.919347562036224,1.34585433429429
"41",2.84201790175897,2.35709035173781,2.41431543647522,2.09338285377944
"42",0.885085807089841,1.03283506962634,1.07122167815809,1.35762243889247
"43",0.944579664518407,1.26410018849406,1.13540114477512,1.15632007374081
"44",0.831547052077179,4.17011353457003,0.816736534286223,1.40370167314906
"45",0.95359790542336,1.40535018464462,0.779244552464765,1.27608195096222
"46",0.749908713315618,2.12148707611616,0.791531432061017,1.80618567523331
"47",0.7288991297991,0.802145278451589,1.36016890288634,1.21113228016227
"48",0.911816799927165,0.875276432088716,1.25979092057262,1.02365166776152
"49",1.16138342893380,1.16566319005375,1.11022920844245,1.31139786826369
"50",0.598889456537917,0.775052811909307,0.655417964379545,0.99228583942521
"51",1.85826818838678,2.39114830732628,1.47834365806443,2.05422111764234
"52",0.494896158921872,0.886936261324275,0.899330671530608,1.00011553955970
"53",0.476783342000837,0.778594612292669,0.665482145771583,1.21230185967740
"54",0.537762892484424,0.730400970159607,0.667031148269543,1.07590086007225
"55",1.08343876350103,1.15264675991056,0.910772253093984,0.801607504518925
"56",0.408640950352051,0.583883729196372,0.821226543484752,0.754596444356073
"57",0.845722255123714,0.964140369601012,0.948419143497258,1.10788308994057
"58",1.19038433364101,1.1783851442858,1.01218072320881,1.11033121614741
