"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",29.623813687957,28.0836891024829,33.5074470161323,27.331686925158,43.7205818218097,21.5593730410899
"2",26.2909118827217,16.2262343553164,21.3586211211175,21.0381105289827,22.6199177124771,15.6962054286097
"3",28.5126468783005,19.8150005960769,18.0661596567546,16.4611498141066,21.2303349881782,15.0226083337457
"4",33.5272773671735,20.4226154474366,20.2371571995875,23.1219479457137,29.0154101590063,29.7157103816069
"5",28.2806019576395,12.0691668926674,27.7831112650979,23.0495789483574,17.8901462273875,25.4074263457012
"6",23.8052934411837,13.4464771284280,15.6256070643636,16.4236594135338,20.0081919702873,15.0335474445658
"7",26.0057603778564,11.4935745918346,9.99790767952397,14.4208657078568,16.4309094507407,15.4292237700602
"8",21.6664289537928,7.61423063333112,22.0683258375055,16.1442276782911,9.04071557758811,16.7217674302024
"9",18.5771803301782,9.24324617336494,6.92482440375464,10.5139633481405,14.7492870435070,11.5350945093329
"10",33.1255023329910,17.0814903935733,17.9666551274889,20.4699484130321,28.9894231084883,18.1302024224550
"11",29.1350254559129,21.091600181202,26.4108857195273,23.1167281936949,31.3467330887301,21.6958178878875
"12",31.3286243419136,14.3467382154452,21.3978460237863,21.1191058353253,18.3107753711573,21.4651074151056
"13",45.5817757520014,35.6961017966431,21.7433062277043,20.1492663793693,19.4047681712992,23.3109478002675
"14",31.7692949678839,25.2628454062661,26.1568358608702,14.0712888395686,22.5033441280282,23.6185311415799
"15",29.4039578308829,13.360846333747,21.1159929407876,16.0104947668423,21.6615218836921,17.7539603317264
"16",30.4017830853792,11.7850689321479,12.0005258474479,14.6967447872812,18.4955399102136,19.2456165153722
"17",26.1537345760649,18.3091012070319,14.8516166835332,20.1551938816131,22.6000594381527,18.3672852519839
"18",58.3456329269102,12.8574546816389,11.3420375200731,16.0051581764245,17.6413074264436,50.1302280589207
"19",35.3552855220613,21.7853905918926,20.5400390287118,24.9899970294056,25.9450185141919,22.0685241763245
"20",32.8070572972895,15.9076434383281,22.3504762500718,22.7442094729975,21.7511409156589,20.1428714327195
