"","mds","mdstp","soap","tprs"
"1",40.1082340064399,0,20.2665501463568,30.0842991027059
"2",11.3688969715083,0,13.5625037231220,42.2812721384419
"3",33.3453352314804,0,27.4808115089127,39.2505627678122
"4",16.4094989448606,0,16.5573029746135,28.8183123244509
"5",23.9132961891144,0,11.6732162531124,26.1406514486649
"6",14.0142227731836,0,17.8263693808446,28.0282111621448
"7",15.9399641887083,0,16.3806334078744,37.6808970944527
"8",32.4161943782146,0,18.3512571943957,28.4509675587482
"9",11.9949202820977,0,13.7616895432214,23.2720296582933
"10",20.9713800677459,0,19.0185231617863,28.3109642231708
"11",20.4522816569578,0,15.3654771529573,34.692277095484
"12",13.2592975775694,0,15.5189065877289,24.7639278083407
"13",12.9509412819844,0,13.7526750091914,45.1448835511056
"14",14.9990632814865,0,16.2445714336736,29.5348869286978
"15",18.7435373810255,0,17.3998222977831,30.8682541442484
"16",27.0788341985342,0,24.1262944343736,33.6489977501303
"17",15.3139291236060,0,21.0760733127533,25.9335387021962
"18",12.0593868257964,0,17.1293092988719,24.3055972836405
"19",76.9436444738786,0,21.3472233262031,48.918171079467
"20",20.5878088713352,0,18.8662499397116,31.6921331520213
"21",10.6330123314688,0,28.3745895967427,33.2312595715910
"22",13.8915343591766,0,18.5019046822848,34.4455430878838
"23",21.4811303197440,0,17.3310794648063,22.7618429700907
"24",13.3311799599264,0,16.7721878903164,28.8503076426858
"25",14.5419260256417,0,17.2335179563249,24.0630621037898
"26",14.4161517202502,0,18.1873926351444,25.4964732600118
"27",14.7314151642443,0,14.6785545709667,28.2585089577771
"28",20.3726085925969,0,23.5477319097806,42.1431365119383
"29",9.90044659690078,0,19.3201262929791,27.2020434031439
"30",17.5939079517375,0,20.0744120653899,26.9075715619207
"31",14.3250515895604,0,14.9064835246621,26.8369096159891
"32",13.3889516474916,0,25.9004774794230,38.2538185841816
"33",18.7792585982198,0,19.4933452312330,41.7425785263924
"34",25.9685235353679,0,15.4359208315582,23.7309617934463
"35",20.8582584489536,0,32.603728097046,45.4105115803547
"36",24.6697645359814,0,23.4586536549342,30.5118007056242
"37",13.6674392412397,0,12.6111150426725,28.9439506887564
"38",16.1418261930900,0,17.0919214328501,23.3139314852922
"39",27.3604489497735,0,23.9029811698392,35.8099898908927
"40",53.7216963320495,0,23.7484517966291,52.8682530228796
"41",38.0285300315327,0,31.4972256331493,42.1283211964567
"42",12.7022785632245,0,15.0825044242139,23.7888285101931
"43",10.6006802953984,0,25.8240692542048,26.2386165550607
"44",16.3924894162703,0,27.1368575594516,35.4397023157158
"45",14.5078711791730,0,15.9927492623105,19.4103716978709
"46",14.7636999731063,0,16.5026552859591,23.3931749953556
"47",17.8496451468073,0,20.042765782758,27.4876145053476
"48",13.2742429274583,0,17.5020238204739,36.9037609558570
"49",18.7414297496438,0,26.0621596692504,31.7768217380164
"50",23.5285858210375,0,25.8619717682671,29.8151404558455
"51",17.3123759925992,0,18.1079754095246,30.3455946234216
"52",37.6144042506789,0,23.0954685354713,57.412729415949
"53",32.7716480820949,0,43.3075060639692,45.9095156248624
"54",32.6282945483186,0,20.9591282567283,37.6938032493445
"55",13.8388348591256,0,18.533137876391,25.3762363662537
"56",12.7259573314600,0,15.4879497222408,23.2343138583952
"57",12.5370075400737,0,18.832207880825,34.3779821683461
"58",14.5146284565805,0,14.2992194874934,32.1088861864187
"59",22.7286590306608,0,20.0718553909071,36.4116811321242
"60",16.1006466370739,0,18.4732590029696,30.3312445116108
"61",13.010496720739,0,16.9739097966645,29.3464500891181
"62",12.2029152727528,0,15.1253565938700,29.6959149103233
"63",20.5888614668624,0,19.1108710116109,33.8954681358985
"64",13.0050220820861,0,28.7749530748777,45.2974119999795
"65",13.8770575809260,0,15.222344358905,22.0061884263898
"66",17.1235594050553,0,17.6265086065670,25.4344783908446
"67",22.1753160619693,0,17.5589306817168,36.0983402326373
"68",13.5765409328943,0,18.3567225374683,32.7460000338835
"69",19.326162780596,0,18.2443981070222,31.4318861467353
"70",51.1040197641169,0,51.3032143325862,63.2946333588882
"71",11.272972637024,0,20.0606462690705,30.1312465561178
"72",13.4485949826863,0,20.1273790729702,32.4075147326712
"73",14.5481047543714,0,26.6836516763411,31.3040410411416
"74",12.9612456593488,0,21.2490181901070,33.4443290360917
"75",19.4013886210918,0,20.4078025194847,25.7458765352728
"76",14.9064053758970,0,20.9596063194924,31.6885002792603
"77",28.0729012254110,0,21.1695087091348,29.8332058457094
"78",13.8243297640645,0,15.9511328048185,29.1455061645679
"79",24.7094191217319,0,18.7887468817969,25.4150216821562
"80",12.6563311042853,0,19.7277050940710,33.5153360830103
"81",18.0908157692462,0,25.7195775091556,40.585525067835
"82",12.3257152679237,0,18.9951694029250,31.0530793644678
"83",25.0388122521562,0,25.5812201061139,37.3457937423261
"84",22.1503560068226,0,32.9042165296818,37.359831069843
"85",28.6168744881094,0,24.9336417461001,37.5448350401089
"86",20.9125051280473,0,21.5219164977339,34.104002727117
"87",15.5204343718262,0,20.4647284054752,28.5842086056394
"88",20.5294854146638,0,23.1746598173602,31.2316817821398
"89",9.94233983097898,0,15.4129364713451,21.7294771284367
"90",18.1645691470495,0,22.2415019795106,32.5853102878243
"91",11.6032015817016,0,21.8419532320027,35.5632491902637
"92",29.6497016070651,0,23.1052362716538,39.7549773232251
"93",25.0003441867714,0,15.5861353075368,34.0311260864212
"94",24.1439898659354,0,27.2085759716556,36.2261884634766
"95",22.1211609284998,0,14.4102915171967,27.890712742583
"96",22.2384395917838,0,21.1240218005601,33.9238514686117
"97",23.0123483073629,0,20.2824186731898,33.1246631602030
"98",10.6386268607817,0,11.6693723205944,24.6939352991668
"99",16.634710464904,0,19.8144471264648,30.9422592115452
"100",23.8107829922512,0,27.9593247400626,34.6426370393867
"101",23.9775217762358,0,24.9559238660941,40.8690549482875
"102",17.6154625713056,0,16.4409583522107,25.9298188581927
"103",20.9591180105097,0,27.4768341200738,46.916628962289
"104",27.0600355874861,0,21.6975559466921,35.0696419801076
"105",12.6653736433542,0,15.8118816549511,28.2266994042889
"106",18.7604519726169,0,17.6268460142046,29.4953098810465
"107",42.5097010896508,0,32.2591613822839,34.5995891687928
"108",14.4730057226883,0,16.3154719956762,25.6844936986615
"109",30.1308958148038,0,41.7114679866252,51.6683230103942
"110",18.5189655634367,0,15.8223738301409,22.4139095291307
"111",26.4160254238986,0,22.9088898209234,37.4831857979542
"112",12.7031504358787,0,20.1518576411377,34.0800270725525
"113",15.3493319495299,0,17.9510842297558,29.4984093244352
"114",32.7878983751058,0,21.7118751983906,39.6318802517689
"115",12.5356110479624,0,17.4857301585116,25.2063004224336
"116",26.4030040519015,0,19.5852848622012,32.3741844392717
"117",13.4424234266273,0,15.4314799582915,30.8081088346339
"118",22.9795436695923,0,24.9500806747476,30.6363489035962
"119",14.3002174069302,0,14.6880292431308,31.4057486229037
"120",20.9059708457824,0,26.8420186693864,38.8991338157732
"121",14.6020284321505,0,17.9571093776109,27.6739938443321
"122",16.8674525397251,0,20.5696187994409,31.4154530766235
"123",13.7425582066732,0,19.223972579209,42.0753446271083
