"","mds","soap","tprs"
"1",3.00000000225146,2.48927400997993,3.00020686208657
"2",3.00000000196717,2.23673300623558,2.99999999963565
"3",3.00000000230629,7.60506177822624,11.3725275091838
"4",3.00000000225202,2.22414237847301,2.99999999958666
"5",3.00000000095408,3.43184438323198,3.00000000311186
"6",4.36890194271353,3.34191537770609,3.00000000376075
"7",29.6336025480809,18.4464375141414,19.8115932738733
"8",3.00000000002487,4.72359130355117,5.00881552910674
"9",3.06016934199357,10.010410644182,13.7965881544711
"10",3.00000000374423,6.78424781115841,5.00011975252131
"11",37.391902467834,6.87565202760745,18.5961156468903
"12",3.00000000080171,2.39736198850268,3.00000000116685
"13",3.000000001872,3.45649664138932,6.45383863274447
"14",4.55679690835509,4.14067261785126,2.99999999996814
"15",2.99999999986233,3.41541226772797,7.4274147448758
"16",4.94471260205275,3.05016929037693,3.00000000100493
"17",6.24337391926458,5.74706757495685,3.86225692269203
"18",4.08554798684498,2.77436831055864,3.00000000000017
"19",3.00000000240801,3.80540039300178,2.99999999812666
"20",3.00000000201401,3.13126975831228,3.91003060138219
"21",3.00000004904549,2.78565044903839,3.0000000001788
"22",2.99999999886492,3.11073261050878,4.13924836433398
"23",23.7485477260019,3.24881401843178,6.10812782632288
"24",3.00000000264089,4.11219494827493,7.40977949827336
"25",2.99999999692271,4.12977054726341,2.99999999939284
"26",2.99999999916213,3.04180401250073,5.6812574443352
"27",3.00000000186348,2.02649218452587,3.00000000023767
"28",3.73268889455979,4.22841234778528,6.55672330072496
"29",2.99999999321116,4.70012754762788,9.31911854570807
"30",2.9999999998634,3.27880954100038,4.05506950127714
"31",3.00000000552250,2.82555271227733,3.00000000195997
"32",3.00000000217897,4.01096820235212,7.7490476786017
"33",4.47919648318553,5.51683678278478,3.35226445875884
"34",3.00000000035381,2.74138336393752,4.20137552505952
"35",2.99999999980589,2.65139445726957,3.00000000123779
"36",3.00000000041422,2.66984795108495,5.8755500600517
"37",2.99999999928225,2.71364113688322,2.99999999966354
"38",6.70386258114368,7.05512970567533,10.0372683078719
"39",6.81531655143898,2.79722894692483,3.00000000131420
"40",3.00000000169572,2.91681997764135,3.86647279830984
"41",8.3126362264863,9.91871506964662,10.2121603966612
"42",3.00000000402963,6.21297240529363,3.00000000128622
"43",3.00000000429359,6.31654563448366,7.49025373637301
"44",3.00000000247619,3.23611723094897,4.65570135294211
"45",3.00000000137677,4.61729056374392,9.02400479187676
"46",3.14666461544938,2.68819975150671,5.14944237507376
"47",6.39829854887503,11.3408495358612,6.29623841216615
"48",3.00000000112322,6.02688735028547,8.3485017283283
"49",2.99999999858439,2.06192005512955,3.9090993584407
