"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",80.3922855866335,78.9590614742825,49.5590421208866,54.0457764882165,72.9897475647963,48.8548169850816
"2",78.7128063251617,75.7047827100089,49.8408119287343,49.0289367293396,67.7132419612207,43.6364548919548
"3",67.8508477035598,74.8460367673856,49.7717414871257,51.6146719651532,69.6270852597226,49.0164944272705
"4",80.5971939792405,58.3215809740344,46.5827050474099,48.7970750038562,56.9528470590475,53.3135918991301
"5",72.2015496306214,76.7129977930049,51.042922711237,54.578307295464,66.0068483444687,45.6273588766513
"6",70.5579533803702,82.6253697950996,61.3512457033475,57.5380086827173,76.5866379565181,45.0004564253453
"7",69.645981590203,73.9093605338506,44.8005742307546,52.6069284992402,71.9237979961886,49.5058664880173
"8",62.7905661080717,85.574729623726,49.6746078345005,52.3870390394044,71.3011764416464,47.6238374240508
"9",63.6717422418916,92.7563554146567,54.1844067784131,61.6186147708265,77.3396941253341,44.8185194983064
"10",71.5690535185989,81.7574653779948,47.4074057309461,57.1108017751283,77.2572174813945,49.1762950416611
"11",83.6373956700914,78.4808082017702,55.8704715957172,62.9700028684758,72.0724787960857,57.4894985617597
"12",78.6687040714202,76.0077734079674,56.9812687519324,59.3981901328667,69.6523354089878,54.8829154716809
"13",84.4570994338652,81.5828424734657,52.0185227314366,66.181834492521,74.9851643948662,53.2217915796506
"14",74.1445903543824,87.7093619808548,61.6510864528373,67.7665066038018,78.605965452738,63.3911267458823
"15",68.9378022329063,93.4685680352085,53.0828755326335,52.840504785867,85.48633348473,44.1826588332445
"16",71.8903768496881,81.732640415431,50.7006617038267,61.0386713295475,72.7063930059025,50.7427159156378
"17",83.0059794886186,77.1598093978708,54.28140823029,58.4523261112885,70.2382596305587,44.8784113710535
"18",92.1179384401265,83.8032883110504,61.1727451213906,84.2400310185563,64.7391940205441,69.0525345526103
"19",74.3164887755846,94.6660803173894,55.6403519777081,55.2416844691762,81.6760028074191,50.4397056118992
"20",73.1200538019943,74.4286273453731,45.8026732275901,55.9001030951238,63.9742391021517,55.6312907420014
"21",76.7352890625088,84.1732358646469,67.013034671025,66.2217893281304,80.4064508931774,62.3438247318605
"22",83.1717108614329,80.658471036704,59.1598985814528,81.604066968238,73.8007546662494,62.2022866035916
"23",76.917296133437,76.730411757707,47.81944803133,58.1270955624886,72.2377207930755,52.69489977777
"24",85.2158065956825,91.0880014930342,55.0555774747278,76.884273664981,87.3716443414,65.9669090933312
"25",74.5569256081861,77.3319885538218,50.1712895011195,59.3089767068292,68.6372941475942,53.9961458992813
"26",71.6916039566931,77.455902079478,43.1691462342747,48.4564116340613,70.0388500062225,48.8102060578237
"27",89.9510532735542,94.7441671634993,60.2299304193481,72.1460314819514,85.2230220239698,52.9691576390021
"28",82.7988499540727,92.0817550940921,51.7077023742999,73.5694555277206,83.8356228853455,62.6019923663109
"29",77.6382591922127,98.036001642867,55.6899171657055,66.897650451582,90.3199433156785,64.4057039709691
"30",70.4935101816464,84.5476686922027,51.9627563061836,62.4023328862893,75.702233652976,52.5622080054068
