"","mds","mdstp","soap","tprs"
"1",88.2762733300368,0,56.7425204858172,87.4067230065856
"2",67.490692942351,0,50.6283840278043,77.1061974527698
"3",66.9079878775746,0,51.4239323484232,74.7000118026957
"4",76.0007041208885,0,60.0750094063766,77.8577061903868
"5",78.1788639342036,0,46.7314442174781,69.6289488535107
"6",85.345055401486,0,65.4631194996255,88.7827885380834
"7",84.51080552285,0,55.8401703354853,70.6737562342647
"8",83.5139720215192,0,49.8162680977913,81.1491794309014
"9",71.6028528317933,0,52.6719979518733,80.6475881295447
"10",74.1640593488082,0,51.3021117258496,67.2953126632254
"11",73.5456871911417,0,42.1014619737737,67.1077674027121
"12",72.3231843433579,0,57.9242357449542,75.278364484262
"13",75.6485003938886,0,59.053903647258,83.9052074586752
"14",80.0527937609671,0,48.2592414844882,74.5724052457635
"15",83.8136449622502,0,57.1637636862059,69.6330493122736
"16",72.410929507808,0,54.578951578354,69.8803064261843
"17",80.9841285144316,0,61.284088910684,86.858400191832
"18",80.7719420644649,0,56.369354258208,81.9153212374121
"19",91.4613358606572,0,66.211971577107,79.2384557911295
"20",71.1545013765571,0,53.1686561985152,69.5163150963012
"21",68.9678691474972,0,61.7178451001673,80.3505086927363
"22",88.9115751741094,0,49.4164713554876,78.5807333336142
"23",73.7873705702314,0,49.3767199504293,71.8707704457193
"24",79.5984817134994,0,56.8744360785904,85.8985507728366
"25",84.3794472357995,0,58.8969992069615,85.7123109362538
"26",88.0899665711758,0,57.952107198193,73.2653976667817
"27",74.6015411463636,0,42.7422006985409,61.1083338363521
"28",86.0507997691718,0,59.7526416970004,76.6668185723778
"29",69.9086442303064,0,51.9797454502878,73.0766980349211
"30",80.161216534859,0,61.6871654052682,79.6797635933591
"31",75.450325850587,0,60.6659470090299,71.6714981215609
"32",81.903635648636,0,58.4067573491082,78.542827797902
"33",52.9433445944021,0,48.8125054924783,68.5948834677954
"34",74.2753071980551,0,42.1512883425204,63.4884309544822
