"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",80.3922855866335,78.9590614743419,49.5590421208033,54.0457764891859,103.541261109482,48.8548169850816
"2",78.7128063251617,75.704782710039,49.8408119287052,49.0289367244909,100.572051584597,43.6364548919548
"3",67.8508477035598,74.84603565222,49.771741487111,51.614671966911,98.2049238677348,49.0164944272705
"4",80.5971939792405,58.451600417926,46.8251282251684,49.609433186702,46.5032847769346,53.3135918991301
"5",72.2015496306214,76.7129977930707,51.0429227112298,54.5783072920379,95.4134889992962,45.6273588766513
"6",70.5579533803702,82.6253697951494,61.3512457033465,57.5380086837805,107.034305167667,45.0004564253453
"7",69.645981590203,73.9093583774469,44.8005742307633,52.6069284982515,87.469072247339,49.5058664880173
"8",62.7905661080717,85.574729623598,49.6746078345209,52.3870390380163,109.408298199825,47.6238374240508
"9",63.6717422418916,92.7563554145897,54.1844067783723,61.618614776193,106.94007272855,44.8185194983064
"10",71.5690535185989,81.7402178060165,47.6791381080246,58.5615615783179,108.790821358450,49.1762950416611
"11",83.6373956700914,78.4808090136432,55.8704715957205,62.9700028689465,104.373096087921,57.4894985617597
"12",78.6687040714202,76.0077734079778,56.9812687519315,59.3981901342577,104.438920103444,54.8829154716809
"13",84.4570994338652,81.5828424734483,52.0185227313914,66.1818345063083,104.665270410459,53.2217915796506
"14",74.1445903543824,87.7093619808802,61.6510864528274,67.766506600313,112.917272023603,63.3911267458823
"15",68.9378022329063,92.9883699263478,53.5231906306709,50.6352966534293,116.811495668296,44.1826588332445
"16",71.8903768496881,81.7326404153892,50.7006617038261,61.0386713353088,92.257219534959,50.7427159156378
"17",83.0059794886186,77.1598093978487,54.2814082302789,58.452326113447,98.163302937204,44.8784113710535
"18",92.1179384401265,83.8032883110468,61.1727451213849,84.2400310237637,114.70312260784,69.0525345526103
"19",74.3164887755846,95.0746186347885,55.7714057368354,54.838505624143,118.440740256689,50.4397056118992
"20",73.1200538019943,74.4286273452738,45.8026732275795,55.9001031000348,103.827735352892,55.6312907420014
"21",76.7352890625088,84.1732358646087,67.0130346723877,66.2217893307701,101.624290081893,62.3438247318605
"22",83.1717108614329,80.6584710366508,59.1598985815065,81.6040669779627,100.035559861129,62.2022866035916
"23",76.917296133437,76.7304117577259,47.819448031317,58.1270955636067,96.5827426550318,52.69489977777
"24",85.2158065956825,91.0880014927569,55.0555774747192,76.8842719471994,119.471081286062,65.9669090933312
"25",74.5569256081861,77.3068481397331,50.2190566143188,59.8263033012684,91.1540183037178,53.9961458992813
"26",71.6916039566931,77.4559051462904,43.1691462342766,48.4564116304794,104.137516275166,48.8102060578237
"27",89.9510532735542,94.744167163461,60.229930419346,72.1460314785601,112.737243471286,52.9691576390021
"28",82.7988499540727,92.0817550942418,51.7077023743183,73.5694555279025,119.376947277298,62.6019923663109
"29",77.6382591922127,98.0360016427823,55.6899171656424,66.8976504564958,112.310613374316,64.4057039709691
"30",70.4935101816464,84.5476686923334,51.9627563061672,62.4023328760566,112.373065058427,52.5622080054068
"31",78.36849813685,59.5165224836043,46.1258826270540,53.836346572884,54.4326331231075,47.5420433697361
"32",78.957643517779,83.9518526709078,52.2757357189622,63.4979765682342,110.962989741349,57.18038514697
"33",78.8172209017348,69.1555635783636,50.1898216743714,53.7806846928386,94.1531535607975,51.4859450070059
"34",74.8175143071182,73.3291427092259,46.1858241209355,41.8373871660180,57.2140301494106,48.5116994402491
"35",75.8868371764742,73.5577892619869,45.6298652877221,53.6725150215393,91.9382176620674,47.9797552690418
"36",79.0865529141914,80.6486043577779,49.8474071826006,61.1962634905576,104.651684636665,50.5903156955809
"37",79.2586038110951,74.9334903059217,52.3880163297799,58.947356849162,90.9472599421569,64.5152567625266
"38",91.336892250027,86.4727756369738,54.0287088946353,82.9782225043795,110.436442833553,56.5826216441739
"39",84.343420691702,92.323806110523,82.6851711072753,69.3540688087372,116.030697598074,51.2910475849148
"40",85.2276027355033,71.0553614354092,48.8962865507125,54.6682808869151,97.7232366564866,58.1707253333644
"41",81.958662262961,75.946443883463,47.9980660199049,76.9930551658639,82.9217985862577,60.1397179972763
"42",74.7364083058265,82.8779769629183,53.3647002059925,46.5657027889384,109.673728703289,49.568163777917
