"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",80.3922855866335,78.9590614743419,49.5590421208033,54.0457764891859,90.3512437004689,48.8548169850816
"2",78.7128063251617,75.704782710039,49.8408119287052,49.0289367244909,83.449970879144,43.6364548919548
"3",67.8508477035598,74.84603565222,49.771741487111,51.614671966911,89.7215467780758,49.0164944272705
"4",80.5971939792405,58.451600417926,46.8251282251684,49.609433186702,70.7971799372246,53.3135918991301
"5",72.2015496306214,76.7129977930707,51.0429227112298,54.5783072920379,88.8402722668152,45.6273588766513
"6",70.5579533803702,82.6253697951494,61.3512457033465,57.5380086837805,94.1266280629167,45.0004564253453
"7",69.645981590203,73.9093583774469,44.8005742307633,52.6069284982515,85.5539199554586,49.5058664880173
"8",62.7905661080717,85.574729623598,49.6746078345209,52.3870390380163,95.0788492765022,47.6238374240508
"9",63.6717422418916,92.7563554145897,54.1844067783723,61.618614776193,100.053557075764,44.8185194983064
"10",71.5690535185989,81.7402178060165,47.6791381080246,58.5615615783179,94.3659422163147,49.1762950416611
"11",83.6373956700914,78.4808090136432,55.8704715957205,62.9700028689465,89.4249206866932,57.4894985617597
"12",78.6687040714202,76.0077734079778,56.9812687519315,59.3981901342577,88.1767771873695,54.8829154716809
"13",84.4570994338652,81.5828424734483,52.0185227313914,66.1818345063083,92.363793846948,53.2217915796506
"14",74.1445903543824,87.7093619808802,61.6510864528274,67.766506600313,101.289710701482,63.3911267458823
"15",68.9378022329063,92.9883699263478,53.5231906306709,50.6352966534293,106.641206241436,44.1826588332445
"16",71.8903768496881,81.7326404153892,50.7006617038261,61.0386713353088,96.626638876658,50.7427159156378
"17",83.0059794886186,77.1598093978487,54.2814082302789,58.452326113447,87.3455593911889,44.8784113710535
"18",92.1179384401265,83.8032883110468,61.1727451213849,84.2400310237637,99.5147259866705,69.0525345526103
"19",74.3164887755846,95.0746186347885,55.7714057368354,54.838505624143,107.801613787507,50.4397056118992
"20",73.1200538019943,74.4286273452738,45.8026732275795,55.9001031000348,88.5152755626067,55.6312907420014
