"","tprs","mds+tp","mds+cr","mds+tp(3D)","mds+tp+adj","soap"
"1",80.3922855866335,78.9590614743419,49.5590421208033,54.0457764891859,100.078052009274,48.8548169850816
"2",78.7128063251617,75.704782710039,49.8408119287052,49.0289367244909,114.829396868210,43.6364548919548
"3",67.8508477035598,74.84603565222,49.771741487111,51.614671966911,118.546116358822,49.0164944272705
"4",80.5971939792405,58.451600417926,46.8251282251684,49.609433186702,104.630566580054,53.3135918991301
"5",72.2015496306214,76.7129977930707,51.0429227112298,54.5783072920379,104.800265978472,45.6273588766513
"6",70.5579533803702,82.6253697951494,61.3512457033465,57.5380086837805,116.289391225227,45.0004564253453
"7",69.645981590203,73.9093583774469,44.8005742307633,52.6069284982515,112.851780505745,49.5058664880173
"8",62.7905661080717,85.574729623598,49.6746078345209,52.3870390380163,108.368704146549,47.6238374240508
"9",63.6717422418916,92.7563554145897,54.1844067783723,61.618614776193,120.793657619745,44.8185194983064
"10",71.5690535185989,81.7402178060165,47.6791381080246,58.5615615783179,113.345314046564,49.1762950416611
"11",83.6373956700914,78.4808090136432,55.8704715957205,62.9700028689465,114.165334599537,57.4894985617597
"12",78.6687040714202,76.0077734079778,56.9812687519315,59.3981901342577,115.867552693601,54.8829154716809
"13",84.4570994338652,81.5828424734483,52.0185227313914,66.1818345063083,118.400137241631,53.2217915796506
"14",74.1445903543824,87.7093619808802,61.6510864528274,67.766506600313,120.454496722103,63.3911267458823
"15",68.9378022329063,92.9883699263478,53.5231906306709,50.6352966534293,124.294656953907,44.1826588332445
"16",71.8903768496881,81.7326404153892,50.7006617038261,61.0386713353088,113.799177844721,50.7427159156378
"17",83.0059794886186,77.1598093978487,54.2814082302789,58.452326113447,114.593142965127,44.8784113710535
"18",92.1179384401265,83.8032883110468,61.1727451213849,84.2400310237637,109.488867188830,69.0525345526103
"19",74.3164887755846,95.0746186347885,55.7714057368354,54.838505624143,110.114922387745,50.4397056118992
"20",73.1200538019943,74.4286273452738,45.8026732275795,55.9001031000348,110.676453485651,55.6312907420014
"21",76.7352890625088,84.1732358646087,67.0130346723877,66.2217893307701,125.664675571628,62.3438247318605
"22",83.1717108614329,80.6584710366508,59.1598985815065,81.6040669779627,119.985115669813,62.2022866035916
"23",76.917296133437,76.7304117577259,47.819448031317,58.1270955636067,108.193582615157,52.69489977777
"24",85.2158065956825,91.0880014927569,55.0555774747192,76.8842719471994,117.798789370727,65.9669090933312
"25",74.5569256081861,77.3068481397331,50.2190566143188,59.8263033012684,116.184839454222,53.9961458992813
"26",71.6916039566931,77.4559051462904,43.1691462342766,48.4564116304794,111.875830752411,48.8102060578237
"27",89.9510532735542,94.744167163461,60.229930419346,72.1460314785601,120.735482770819,52.9691576390021
"28",82.7988499540727,92.0817550942418,51.7077023743183,73.5694555279025,125.467217739221,62.6019923663109
"29",77.6382591922127,98.0360016427823,55.6899171656424,66.8976504564958,125.822776891231,64.4057039709691
"30",70.4935101816464,84.5476686923334,51.9627563061672,62.4023328760566,119.078266388322,52.5622080054068
"31",78.36849813685,59.5165224836043,46.1258826270540,53.836346572884,107.859566564290,47.5420433697361
"32",78.957643517779,83.9518526709078,52.2757357189622,63.4979765682342,106.610102082555,57.18038514697
"33",78.8172209017348,69.1555635783636,50.1898216743714,53.7806846928386,109.510609417935,51.4859450070059
"34",74.8175143071182,73.3291427092259,46.1858241209355,41.8373871660180,108.417041704698,48.5116994402491
"35",75.8868371764742,73.5577892619869,45.6298652877221,53.6725150215393,108.933386169139,47.9797552690418
"36",79.0865529141914,80.6486043577779,49.8474071826006,61.1962634905576,120.268518686159,50.5903156955809
"37",79.2586038110951,74.9334903059217,52.3880163297799,58.947356849162,120.089080735773,64.5152567625266
"38",91.336892250027,86.4727756369738,54.0287088946353,82.9782225043795,110.100898405217,56.5826216441739
"39",84.343420691702,92.323806110523,82.6851711072753,69.3540688087372,125.839449107193,51.2910475849148
"40",85.2276027355033,71.0553614354092,48.8962865507125,54.6682808869151,116.413167843936,58.1707253333644
"41",81.958662262961,75.946443883463,47.9980660199049,76.9930551658639,115.160731066914,60.1397179972763
"42",74.7364083058265,82.8779769629183,53.3647002059925,46.5657027889384,112.206163905455,49.568163777917
"43",75.1404425958694,98.1386953451957,83.4867026132588,96.456278174489,115.649626035019,57.6084881090776
"44",75.8433393701354,76.2790551610403,45.610089885921,42.6980800849634,119.944931097867,40.8801197575449
"45",83.1086048316864,101.695103431215,55.3485368916454,84.2265839575698,127.239011607175,49.575325052089
"46",68.7068202703606,78.901054772047,51.0366985404021,60.5592187956834,111.002705007733,47.9001169751617
"47",85.4663561766085,99.522030741694,52.2864824128155,55.334940239843,117.828379163696,48.9787976062094
"48",66.8464904808906,74.552237287094,52.479590559643,55.7496893658054,106.080350530397,51.9624615155511
"49",90.4675339196765,86.1384537758345,48.002597002641,65.8365090759868,123.174475843598,56.5558865744312
"50",66.3309427770512,74.6681623763018,49.238459419709,66.0788698754981,102.152908317965,50.4803536476805
"51",72.6060230746062,82.7636203467532,56.4345347774082,67.1626216802385,119.675880156064,51.2467741414568
"52",68.4089870900186,66.5114639899294,46.2157709503158,47.8814619155623,105.724811046035,47.1181222592618
"53",63.697459167833,69.7186013051146,65.3894480385118,49.7705765891844,108.972165012152,51.3769592247027
"54",74.4367475400714,87.4815219501087,58.38045508046,41.290726986809,125.550073906359,47.6424279923951
"55",72.39487965156,82.3465977454986,46.5846514527540,48.488102878853,118.965399471475,44.2296788765689
"56",79.9006153891802,68.4477212151902,44.4908378158353,54.1505250741065,115.184760322287,52.0313070186472
"57",74.7712588971225,81.3615932795296,52.7961022932396,59.2672202129443,120.615737542586,58.1135530868338
"58",76.5197430745077,82.7507716197044,68.0320605970184,61.061176873766,124.697544466116,60.3693364956224
"59",75.4340781173116,77.3173879836615,49.7957312674325,58.7958068893226,117.266061167440,57.978710249814
"60",64.3804721351788,65.231217778467,48.292839371749,50.3552330141447,96.9192603608765,43.1452126077383
"61",81.3108938943267,95.0059808903273,62.3286636809058,84.4816354790412,134.033848227293,57.7671540322871
"62",70.2674138369304,80.8622203390326,58.2525454969453,66.1105313378036,112.708384957501,55.0439356797425
"63",62.5007710126369,74.2475528920099,49.1595378324098,49.8660892903707,118.978389923691,50.1382752536526
"64",73.8245564597656,77.3641435952617,62.561306418918,67.7952053849777,118.985108837204,53.5960282378877
"65",70.5641901642283,77.595548853113,53.3145962062846,57.9989014892985,113.374226658314,54.1655031578988
"66",81.22750001827,74.6376367507358,53.9473641213087,63.4249095046729,118.767805941483,56.6856568872741
"67",82.1327532092444,86.3203623384486,59.4089772369563,72.8138285223852,121.208025872155,64.8584220733645
"68",78.904044585094,82.2641988400712,55.6258293240882,69.7958952259816,119.126397392935,58.8118336276971
"69",66.5420923958243,87.5979762127872,53.3484521164159,58.6227392074596,112.093603844249,46.171230681703
"70",75.0473984749589,77.715161038608,53.8431245597055,65.7049733142634,117.824226168546,58.7709590905092
"71",73.9929325764884,70.6510122891525,44.0465621115262,54.8978241232478,102.991881383333,48.494884441423
"72",85.4727920335652,81.2636696371175,61.442732134743,68.6955784729413,121.326998666203,60.2906288991025
