"","mds","soap","tprs"
"1",0.00306541414613615,0.00179838491185024,0.0506696750497591
"2",0.00280174910283518,0.00182575692040953,0.0310481431865976
"3",0.00338224827490844,0.00175203188142858,0.0408558179693961
"4",0.00358408681922209,0.00230960196831887,0.045429551894337
"5",0.00482586467698838,0.00267149965832556,0.0227218993616366
"6",0.00331139475701168,0.00256856340835518,0.0273083248301116
"7",0.00310413605486784,0.00166235478957445,0.036247806448422
"8",0.003791777694108,0.00254386016849030,0.0374203127657736
"9",0.00362046717455567,0.00234014921988174,0.0306967717033576
"10",0.00332574778096669,0.00266597658034781,0.0442898670263068
"11",0.00262974359437894,0.00216598149963366,0.0365473827396086
"12",0.00287530547371544,0.00160768502195270,0.0484402296333916
"13",0.00319397132625944,0.00211262630188648,0.0446976621444087
"14",0.00306015376398173,0.00159228799013402,0.0410777994220798
"15",0.00293037234672479,0.00229037426034564,0.0322480426100866
"16",0.00346850909587487,0.00359613540009604,0.0379711432903731
"17",0.00244260380457502,0.00102992874792778,0.0485475632883329
"18",0.0029760643651528,0.00213584304959062,0.0347909815573893
"19",0.00245493901371088,0.00187838214245191,0.0256914785756949
"20",0.00407341816328238,0.00289739646639073,0.0374816408185072
"21",0.00379684664987443,0.00279648304236022,0.0569051671167059
"22",0.00359658394703878,0.00236249522453978,0.0507474022934484
"23",0.00392532662231593,0.00256469918444948,0.032672646415731
"24",0.00390933352379062,0.00296482677284132,0.0329950164199788
"25",0.00336565337313958,0.00285632189852411,0.0455328867788367
"26",0.00308006250588925,0.00174710332572936,0.0290665792576642
"27",0.00336284650394189,0.00258974394439036,0.0365395557920824
"28",0.00314418418394082,0.00187879233703031,0.038267689280594
"29",0.00332755102960527,0.00205997529202384,0.0316704593020659
"30",0.00262821697414783,0.00177134618511669,0.0253810146785101
"31",0.00308140205932846,0.00215886603625265,0.0323898907460849
"32",0.00270871629111848,0.00192831244197849,0.0482651399351379
"33",0.00277554987283691,0.00247954479851078,0.0327822368285555
"34",0.00369805888155748,0.00302730993705601,0.0430873721823442
"35",0.00307554544709133,0.00172813414971331,0.0586035298558155
"36",0.00351789984197194,0.00236580400040513,0.0325062896805263
"37",0.00333889953433770,0.00230203249726781,0.0373465553751368
"38",0.00275606731981512,0.00171279696825779,0.0517527683467298
"39",0.00324917916569570,0.00224245592764285,0.0396187168769021
"40",0.00307297885136884,0.00194642166885116,0.03034100332694
"41",0.00426224125558504,0.0038014576681854,0.0362959039029164
"42",0.00319195968102984,0.00217852984236992,0.0445299486279779
"43",0.00370055182370996,0.00251757227635966,0.0351027775189771
"44",0.00304904741790507,0.00169041563086436,0.0412147953654799
"45",0.00295006185319606,0.00186630830299637,0.033828740005143
"46",0.00355125833068305,0.00263539756232403,0.0346194393834964
"47",0.00354705451700274,0.00290524959888692,0.0274681942722089
"48",0.00350565374631952,0.00213824930032825,0.0580502359168836
"49",0.00377854267295825,0.00272464323281974,0.0356985660967188
"50",0.00330051091799974,0.00157477575486719,0.0351335409828791
"51",0.00379845976562355,0.00249001913606791,0.0416260586035357
"52",0.00316437378680181,0.00277981786623966,0.0406134452952983
"53",0.00357252719410489,0.00300308549022936,0.0318215119977235
"54",0.0034842355005926,0.00206996239525658,0.0276049653052631
"55",0.00324820859482504,0.00268204774399626,0.0389816903397555
"56",0.00229336731418516,0.0016956012818111,0.0298920189968267
"57",0.0031153300171823,0.00201568016009682,0.0489012644186042
"58",0.00368607975041837,0.00226515098592812,0.0476353409944205
"59",0.00277723709848769,0.00197491207911897,0.03294537859277
"60",0.00279567863355203,0.00201148339093221,0.0329778637409375
"61",0.00399866538465543,0.00275773914099046,0.0405094149657756
"62",0.00322719065914609,0.00229270280596966,0.0395289027345652
"63",0.00327960707631002,0.00312525023073494,0.0452724511736302
"64",0.00350568887191545,0.00249034209285427,0.0330766434032134
"65",0.00305122211349403,0.00242538156308071,0.0467144762629629
"66",0.00393948650279877,0.00243053898465273,0.0256817276301688
"67",0.00288992570392414,0.00200193334214946,0.0504424050111915
