"","mds","mdstp","soap","tprs"
"1",0.0306400116279548,0.0346308430999009,0.0232829835884812,0.0366465284358247
"2",0.0417360642990569,0.0484861644700122,0.0331734197193514,0.0385419320005378
"3",0.0342078766683582,0.0859237188543482,0.0197954153262865,0.0282823605668652
"4",0.0294240412289068,0.0375779276517448,0.0202667147059839,0.040406269181844
"5",0.0384016525321201,0.0320443841382293,0.0215559794836211,0.0448383709389919
"6",0.0378005816576336,0.030722160686215,0.0238728580154918,0.0478198853274982
"7",0.0337216468681425,0.0513503847138919,0.0200670307440857,0.0348881847912857
"8",0.0352131534138705,0.0242259979291331,0.0210526709900376,0.0596133359006202
"9",0.0356212092584861,0.0291764801333007,0.0246898360732629,0.0510046572600185
"10",0.0347747967940103,0.0394499166888152,0.024925499937007,0.0526625315704637
"11",0.0374438308333062,0.0969834600011383,0.0202180199215794,0.0358087179825830
"12",0.031448023443517,0.0285783922335250,0.0205160404158759,0.0305938424354967
"13",0.0454763209795471,0.0284134809411819,0.0225582290718193,0.066271716526779
"14",0.0385313618089352,0.100833997354974,0.0285604951079739,0.0627120484193002
"15",0.0346535821950136,0.223483450488816,0.0219089969072236,0.0557766179479594
"16",0.0268183714049221,0.0491390249764638,0.0257737585346435,0.0389145882499712
"17",0.0293343188406065,0.130256338404054,0.0224786879859080,0.0795126415703592
"18",0.0277705750214566,0.0300993857404217,0.0215173346474387,0.0412947818282468
"19",0.0344740838356223,0.111854698544355,0.0208216475335808,0.0530932251345096
"20",0.0464386056938137,0.0393981979505223,0.0286578078268613,0.0660943220135002
"21",0.0299666594777541,0.0328141387002976,0.0207434878634105,0.0603908375968256
"22",0.031930567409245,0.0728000184953648,0.0197866476430731,0.0650906295100365
"23",0.0384815321372413,0.0337532707122525,0.0213085554347712,0.0483089292294748
"24",0.0382497073406994,0.0762356210568915,0.0176365169965697,0.0315128850946406
"25",0.0334305428174473,0.0400727055433279,0.0219682141272628,0.0376345795812215
"26",0.0412388253716194,0.186849704048129,0.0198183419709058,0.0354049309543725
"27",0.051749325461501,0.0355352643765555,0.0250503038108277,0.0639590614599288
"28",0.0506993552418554,0.0412628660376725,0.0273015715497709,0.0459029876111195
"29",0.0370411320313527,0.0325353679013823,0.0212803663033072,0.0466280185398093
"30",0.0318989213112275,0.085089587529783,0.0341125289036078,0.0410654868013737
"31",0.038591281521797,0.0338540344510143,0.0235178397607895,0.0416421702764362
"32",0.043531423955804,0.143227548177055,0.0216243104750216,0.0366422163241791
"33",0.0342954386412836,0.0374790662751806,0.0264460650187038,0.0881279889124243
"34",0.0372728403206997,0.0814382965281194,0.0215515928858656,0.0661717019462118
"35",0.0287287344098527,0.0373524394211492,0.0253207929279876,0.0365781681113760
"36",0.0429257666367121,0.0402334068578395,0.0249165690990286,0.0592829063770914
"37",0.0357845142178413,0.0789184896452346,0.0228781929753168,0.051449296851992
"38",0.0284777652359268,0.0255317560194123,0.0180544711620659,0.0416458799297693
"39",0.0339316744164846,0.0274784248240199,0.0164943910260248,0.0355375298592023
"40",0.0395619891045676,0.0567658747047261,0.0194344003365154,0.0509410780329769
"41",0.0301814012021274,0.111141033865773,0.0237267148229992,0.0589093703025506
"42",0.032561867918939,0.0357274202871583,0.0200666918788175,0.05482771517722
"43",0.0355035383618912,0.0665836595052626,0.0197409146927327,0.0506448210416955
"44",0.0298341280202606,0.0263088551029541,0.0204102212548842,0.0448783912698171
"45",0.0275858151198185,0.0277079281670392,0.0234377889187854,0.0669802993580586
"46",0.0345344205480521,0.0468571971032075,0.0237150314164768,0.075040485699649
"47",0.039009301115032,0.0327492797660633,0.0215182696002019,0.0727925437892912
"48",0.0328501399467434,0.0504720320617105,0.0304565470609224,0.0644442117136275
"49",0.0299389127009437,0.0278960681318722,0.0238419943021928,0.0352568452447279
"50",0.0361546812870595,0.0370969958596068,0.0207847881220726,0.04341586873454
"51",0.0329653318043514,0.0608072244956988,0.0209487862958809,0.057829062336851
"52",0.0397787477097635,0.148093518462189,0.0238886718825088,0.073283028734431
"53",0.0417417902182301,0.0358051371731235,0.0248441913074883,0.0358470110683686
"54",0.0412074765376458,0.0443492930712699,0.0215727632621295,0.0339678576973223
"55",0.0344683100770822,0.0350499645468018,0.0217996096583965,0.0490189208685226
"56",0.0329615811580175,0.0298588164544911,0.0246028823594037,0.0429339662576504
"57",0.0299780525333921,0.0489306283653993,0.0252343250079033,0.0450506967446124
"58",0.0358863114993822,0.0423124982858382,0.0225379591830299,0.0443168557129586
"59",0.0347494994151417,0.0324553946152223,0.0225905900533759,0.0638365944666732
"60",0.0345097280576226,0.145812591411025,0.0349366274822676,0.0431892395574918
"61",0.0337481106898098,0.0449676719468348,0.0273403062673788,0.0440546667373142
"62",0.0349033007943116,0.135302431641929,0.0195525673571364,0.0495014690757
"63",0.0435470848644946,0.218964441544429,0.0386124805671206,0.0474782597859457
"64",0.0389212570454002,0.0412076117383468,0.0288506711219970,0.0617519453055635
"65",0.0311342978610814,0.0940148525540866,0.0232951823469414,0.0369424457879013
"66",0.0409330850737639,0.0312936607430668,0.0237302702545666,0.0359285665485568
"67",0.0419870744903707,0.122837164313578,0.0307016327754157,0.0551037882284824
"68",0.037435187330796,0.0370214848453383,0.0242334625166215,0.0425886977684859
"69",0.0359783767072474,0.0302663100169175,0.0206065333371971,0.0713445858286792
"70",0.0332502944085747,0.0323214830657678,0.0231844555759707,0.0731954971472688
"71",0.0265175204601064,0.0316403359762068,0.0225900304102212,0.050805029298791
"72",0.0357009114746872,0.0300206731673683,23.9260996852640,0.0457719588127043
"73",0.0328508884554012,0.0354564377154145,0.0423297261307849,0.0614380043550897
"74",0.0244552895649629,0.045453000774657,0.0180633141727270,0.0418717766631196
"75",0.0398750970035393,0.0380615663213915,0.0294851140290996,0.0482299966413224
"76",0.0418408442290339,0.031725896507687,0.0221023077184972,0.0450859086939275
"77",0.0350628125783795,0.0301778260382737,0.0221401241293889,0.0651291612348656
"78",0.0310578481979630,0.0444436091048579,0.0248445534503952,0.0492727923123861
"79",0.0377665838911447,0.199755770446220,0.0211726673909366,0.0771406438622854
"80",0.0365513611084208,0.0523955687488417,0.0271661345424732,0.04460812924084
"81",0.034072004228719,0.296508572068719,0.0228074880157294,0.0364593955960319
"82",0.0401495144236419,0.0399388096616198,0.0358741546947127,0.0598609864220953
"83",0.0407950408999502,0.0359290615350117,0.0269955272019038,0.0491976594431709
"84",0.0351672788825780,0.0415210563241058,0.0294408978599864,0.0321761273282599
"85",0.0426515631076113,0.158922625606799,0.0315529997266378,0.136268711721409
"86",0.0344634798110888,0.0471287684903952,0.0260888557427396,0.042603238452671
"87",0.0312397898914812,0.0357491840237217,0.0223867469369028,0.0563071458044542
"88",0.0290693544389483,0.0275601017485619,0.0188511831155624,0.0570916789391197
"89",0.037975653267975,0.0361835476838257,0.0256654611573621,0.0378990022478934
"90",0.0403932637400751,0.0487334940714886,0.0192159286718984,0.0341258741530955
"91",0.0274626363690932,0.0279746658313705,0.0184777023635428,0.0442883278488954
"92",0.0330880706886791,0.87667684177384,0.0208227517620419,0.0448776383486025
"93",0.0386552346809746,0.0502926933610502,0.0267932873606919,0.0477714371308791
"94",0.0319784645331431,0.0531551224880117,0.0265267854405856,0.0460314851621726
"95",0.0335784970854529,0.0530805192289585,0.0206091616612663,0.0331839144688990
"96",0.0327610672213266,0.0303751437622096,0.0212405159636807,0.0321297548209599
"97",0.0302843490491528,0.0291633014668905,0.0209383858386673,0.0535023834234819
"98",0.0418928557240238,0.065412449062305,0.0251262891293175,0.042207563921209
"99",0.0441470032980774,0.0327596622057228,0.0308691415820856,0.0418271970241362
"100",0.0334672834482672,0.0372537089524169,0.0266146097944714,0.0396271893568832
"101",0.0367186857914920,0.119367549687396,0.0460160977178685,0.0607534833897159
"102",0.0405806987298603,0.120342184879823,0.0198177856676033,0.041304371910453
"103",0.0491066806600132,0.0312484791834294,0.0331313097883238,0.0350222721363147
"104",0.0294100250509512,0.0591068763144012,0.0222949681095389,0.0730121004154455
"105",0.031526799127637,0.0390290944019675,0.0214075520476924,0.0335273739879281
"106",0.0276730296823700,2.14311298865420,0.0239010590971249,0.0367213998792068
"107",0.0488166104746469,0.0354438470961867,0.0271943473979641,0.0458794204793714
"108",0.0387467035422807,0.860953361672448,0.0246208169538125,0.0576628919973561
"109",0.0350138380672657,0.0540774114379075,0.0331665884901355,0.100034478927947
"110",0.0386804209331015,0.0563285476442972,0.0224544644249756,0.0325568605969034
"111",0.0335453907902615,0.067226217496602,0.0186658872265129,0.075015541549207
"112",0.0337487080867258,0.0707448397216662,0.0190986492586759,0.0402545052035388
"113",0.0303011365937283,0.0538135266746882,0.0202148503588939,0.0439818974909406
