"","mds","mdstp","soap","tprs"
"1",0.0292910302524395,0.184089826872856,0.0295096326441618,0.033171040026584
"2",0.0285467241656139,0.0480806157731903,0.0205979052974336,0.057461201985288
"3",0.0485231958693089,0.0859654517280156,0.0325678646058591,0.0450134621449192
"4",0.0298937196758713,1.40390753606589,0.0347312603479069,0.0461605800067102
"5",0.0326655259138435,2.72558662225523,0.0221454264785923,0.0507125117359931
"6",0.0206748163664107,0.147183141172117,0.0232765708032264,0.0388515054172942
"7",0.0213066593061812,0.0354499292208587,0.0181712772067450,0.0434280574041501
"8",0.0364799259349876,0.0365669216548294,0.0268876907587186,0.0325408652027949
"9",0.0254430092171144,0.0401914718748411,0.0268929287703177,0.0519905653720476
"10",0.0237085769263947,0.0474409859344628,0.0201974500156454,0.0491317308234302
"11",0.027508189854505,0.0389285526269844,0.0265129406820763,0.0400967126484934
"12",0.0271102111808668,0.098288427109531,0.019595880248782,0.0409573110536246
"13",0.0219204474127586,0.0260530557328648,0.0238081613671916,0.0526271501312594
"14",0.0242173517084343,1.11364050389719,0.0230993136146058,0.0525359084712368
"15",0.0295924953729123,0.028500603910731,0.0295931951704706,0.0601627093419458
"16",0.0268942872829186,0.0304651318716300,0.0206172888649921,0.0418305049115996
"17",0.0223775618912999,0.142401369658048,0.0179775881015282,0.0407066233863733
"18",0.0319375052795257,0.0279885295993244,0.0241753935852665,0.0402933566823154
"19",0.0268310491881195,0.170862800381688,0.0303336873762124,0.0479472156580486
"20",0.0309964055178064,0.0603347254630512,0.0233854904359856,0.0399646334709442
"21",0.0219697913277735,0.117160178279032,0.0209124335692453,0.153308303762672
"22",0.0329668601410389,0.0344460334605906,0.0252432172207650,0.0427685433432559
"23",0.0238772395810228,0.162882184714494,0.0203815545264990,0.045228596936495
"24",0.0216560804554680,0.0537672311007508,0.0208418574012989,0.039148891791963
"25",0.0384926085968285,0.0621074697823466,0.0269097434764919,0.0482035198616849
"26",0.0333997227920235,0.154737071921008,0.0283529569202218,0.0491292103412137
"27",0.0305916319375487,0.0375441604125276,0.0200741238672146,0.0320123833392366
"28",0.0280523295045964,0.0515618023122783,0.0300422852332396,0.0454227145154318
"29",0.0301671906833548,0.103805626240928,0.0190846124834093,0.0332389499163707
"30",0.0257745211713329,0.0549866186295350,0.0189572746293843,0.034307698293723
"31",0.0244406879325157,0.0291828725827033,0.018632869994916,0.0347735989289128
"32",0.0269395218073168,0.721566480649295,0.0234524826201688,0.0383363721411162
"33",0.0283721370091215,0.0272152610703574,0.0203596460687148,0.072543394516771
"34",0.0253677363769627,0.0394766676186108,0.0222124800081105,0.0294440751745022
"35",0.0297079925984864,0.0793923155579073,0.0219291235373651,0.0387149954469215
"36",0.0281738057080686,0.0528431430524856,0.0221848979987418,0.0573625974261426
"37",0.0322854997995974,0.0373465805528877,0.0427742875031552,0.034880661316661
"38",0.0251699510442471,0.568243062549115,0.0226625692835291,0.05117148128887
"39",0.0299973316128657,0.0323094138802168,0.0218983646920460,0.0332393806307182
"40",0.0227050644018907,0.0202640634253856,0.0183588112846849,0.223526148766152
"41",0.0237210247053875,14.5452533555023,0.0197049638068516,0.0395315432361111
"42",0.0375012383390749,1.52373751521449,0.0207966031104918,0.0433367719662379
"43",0.0295909031279114,0.520434176869569,0.0226492339217296,0.0497651851346935
"44",0.027330341372084,0.031603361883941,0.0213409817529332,0.0412518717859805
"45",0.0239774308263249,0.0676823220072527,0.0181252091469955,0.0305862841861814
"46",0.0263100913962795,0.173123763161266,0.134384382282855,0.0385062036072373
"47",0.0265097912080500,0.0319719211676823,0.0311966423781990,0.0672937488424136
"48",0.0333386117833695,0.109285746872266,0.0549514723397212,0.0390203742980084
"49",0.0269039437534948,0.0237433626623774,0.0215377872419222,0.0342046868668071
"50",0.0270376457777651,0.392432135645202,0.0199228595438819,0.0334425149613382
"51",0.0317373069665602,0.0605418700746878,0.0202157629607481,0.0400212470736528
"52",0.0252056133280882,0.0311587514632059,0.0190446797590507,0.0274723243192671
"53",0.0281776853993337,0.031447953157547,0.0249622125622907,0.0481642064861121
"54",0.0269649069916981,0.0429062099111207,0.0184282649839811,0.0889303352013777
"55",0.0265070536197021,0.0527936461278348,0.0296435556037488,0.0392704781331444
"56",0.0237846468688498,0.0488649029344683,0.0267140494087742,0.0447154652507881
"57",0.0214146265957863,1.69054952029009,0.0203315152326186,0.0837966082919007
"58",0.0307239630457798,0.0518160047666135,0.0216388593031652,0.0515142965060395
"59",0.0307875522694007,0.0296983837891766,0.0257573147006325,0.092233542214976
"60",0.0234539984462823,0.0336819155141367,0.0236460739814424,0.0319884626691461
"61",0.0218807440164267,0.288809797287293,0.0205978650938239,0.042088548985753
"62",0.0277449488835183,0.173443839718818,0.0233449672261770,0.0407452933573567
"63",0.0306267180985351,0.0334658933007397,0.0251096057126930,0.0963365832100331
