"","mds","mdstp","soap","tprs"
"1",0.0756413982650398,0.0407559739645573,0.0216276375671933,0.0436134739981701
"2",0.0800524104258493,0.0484384806507072,0.0304416323085613,0.0423590651942924
"3",0.080608160468908,0.0474755526109003,0.0181712822705742,0.0467529841064528
"4",0.106298122800147,0.0461014965305430,0.0234144769222941,0.0326833711976884
"5",0.100888417152818,0.047265909148455,0.0230463961287752,0.0416933423174736
"6",0.0967457363230448,0.055923006005622,0.0257328037426425,0.037179733479844
"7",0.0990979540515889,0.067477686480138,0.0213544929069158,0.0396615023792068
"8",0.102219921986541,0.0350094295134218,0.0187345101618738,0.0378147371164911
"9",0.104062661380257,0.0400468181509006,0.0180497371759187,0.0512209151452636
"10",0.106167802582138,0.0394585003865439,0.0190367843943781,0.106368716284357
"11",0.0930914743416635,0.044367077447673,0.0213349614553772,0.0663837769011503
"12",0.101849635277037,0.0625019527956271,0.0222651717588986,0.0407382893511082
"13",0.0932766576158657,0.0429358208440862,0.0218972619831504,0.087294755051321
"14",0.095018978762349,0.0711604199129345,0.0228275219941587,0.0585367011695579
"15",0.102810921567521,0.0555468431214805,0.0265291470273977,0.217100993236774
"16",0.0923379697767576,0.0428524156348702,0.0262975595787788,0.0337561398356609
"17",0.112015004162039,0.041033570027126,0.0203921542427042,0.052789034172854
"18",0.102973287088303,0.0603418877166937,0.0205395587741779,0.042856354534136
"19",0.0894726145214808,0.0401410564108826,0.0203419179404595,0.0564572421386934
"20",0.100558626773730,0.0918311159025524,0.0223201628368627,0.0432249199874816
"21",0.0847351277057145,0.0644656475211294,0.0252525252212254,0.0534925478871118
"22",0.0750666781300198,0.0608990860886594,0.0202318970407089,0.0629593575680762
"23",0.0863748781472543,0.0503976098468382,0.0305647780134669,0.0402179056077215
"24",0.088504487743917,0.0375424036142491,0.0195402705000509,0.0285139894611577
"25",0.0936173379343433,0.0726635144764134,0.0254985795453908,0.0715144255070315
"26",0.101791739627194,0.0440721696890970,0.022505887909852,0.0682739184801941
"27",0.103055071008981,0.0416824856430597,0.0195238898099432,0.0310254655390331
"28",0.06381811036792,0.043839829712205,0.0231702084414496,0.0363853996857196
"29",0.0760740551099888,0.049028290444013,0.0263906947605252,0.0587065360354281
"30",0.100532874399686,0.034776253334997,0.0195513795177737,0.055950131584433
"31",0.0953825574366001,0.228993277178579,0.0260740566051354,0.0422310081695461
"32",0.099527596364778,0.0416827973370850,0.0186931597837109,0.0634772178884504
"33",0.0951356008223451,0.042431338207535,0.0223794843362146,0.062678480797384
"34",0.0878776584666256,0.0400388325290475,0.0183047526477013,0.044688764529869
"35",0.103455438973758,0.0695055719277477,0.0241020454206864,0.0404650092793584
"36",0.0794703751822833,0.0378644943125029,0.0316559461369914,0.0413036578024928
"37",0.0704034843351892,0.0410871464793064,0.0214933834672102,0.0384365051162727
"38",0.0760726097293835,0.0356638555383972,0.0180315785623765,0.0541501422195934
"39",0.100593722065226,0.0485464067625094,0.0236504674739835,0.0506575200422463
"40",0.0910609364071772,0.0558987136696508,0.0242565777610232,0.125055429514297
"41",0.0985120757236337,0.0441005318970595,0.0191257624170113,0.0403679575255128
"42",0.0990364962362366,0.0418352814867245,0.0211673348786271,0.0476811127367203
"43",0.0999176664817287,0.0624961350645175,0.0192986807921070,0.0864708823584003
"44",0.0903514521999471,0.0467047709582888,0.0207245657271671,0.0403854620878704
