"","mds","mdstp","soap","tprs"
"1",8.8736569495656,8.11610352858339,11.5416013979384,11.8713501029288
"2",3.04789789183957,5.99005549856387,5.37940970837673,9.7124393466607
"3",7.89114350941346,15.6564829138406,24.6554430720664,8.81798528894785
"4",5.62264289359277,3.99938085583326,10.7349381236945,11.3681004770469
"5",5.16941881818263,7.06474674462164,5.03406545046756,6.08975864678794
"6",4.45980048855624,5.66635705776814,8.46121942530402,9.41093129433407
"7",10.9951886122564,37.3825153417026,12.8232929110509,14.0665328702792
"8",7.56970019221842,8.9313209202724,8.77856092829363,10.1710388152658
"9",12.7224555385375,14.5852858599772,6.34143106640037,14.2223292369084
"10",5.08084081028229,5.07615421442812,5.36603391925117,6.81058572318787
"11",4.22772662245140,19.6522414438723,7.7381457813036,9.75704633273055
"12",3.42985527789944,4.65321124143482,2.87108160375801,3.8326920767991
"13",7.26586184019127,3.99905993154318,7.50621678952485,11.8117667212088
"14",2.99999999874129,8.40240866662988,11.0287624795782,24.3525400891844
"15",3.0231511311031,4.14660765938035,8.12008705024192,8.88721767905824
"16",30.9681887262197,25.5977302425490,18.4679803129894,20.2983132893496
"17",3.00000000356927,4.0000014599338,7.69915870430299,15.7385707302108
"18",3.00000000193987,23.0709585673188,8.55661429426397,10.4543052790856
"19",9.37486788798964,9.36485284029413,9.48554118800002,15.5931718237665
"20",3.00000000052865,7.62318817889225,8.10892451880365,7.60925558665063
"21",13.8195510048912,14.4335991167617,8.98466081896081,13.3916190506523
"22",2.99999999882887,4.24292488097937,10.2072823831479,16.2203992596946
"23",4.15756149696055,3.89398981156708,7.77268843516201,11.6994003504918
"24",6.27323397593345,25.6925428296057,4.50713509052446,8.74219842868779
"25",4.70322807649348,3.21825406525797,5.51320180392273,7.66139289711727
"26",5.73917170719341,3.99911628928394,9.66276967891918,12.6372851379884
"27",6.66150619176647,7.66820836003575,15.1627091739432,15.4455288538872
"28",4.35382950764365,6.1946668921009,5.94765735395694,12.3477153618101
"29",2.99999999741796,3.99997686690799,5.35743377618756,12.9540019055155
"30",3.00182165942054,9.75112593546074,7.55066014341648,11.6001870493487
"31",5.69481586986694,21.7443922249222,7.37723786288035,11.3988388839134
"32",4.46113462498873,4.28390329770354,6.80558983863294,8.73367757315855
"33",12.1777443849126,14.2106214367908,20.3214631101815,25.415680102901
"34",16.9741934134007,14.4344656894973,12.8134073845010,14.2966690387182
"35",4.7565856841329,4.75709037510361,8.11851857984595,7.69571168376684
"36",5.27725473337993,6.71787161394521,8.5703220044718,7.71518931585139
"37",9.55466847700152,4.95021126639357,8.7972134093546,12.9967003096848
"38",3.71615594897302,3.7889096211864,11.7742620271620,8.6687213481997
"39",3.00000000324058,2.95803869974650,8.06242646433219,13.8729269679579
"40",8.535374390779,8.17438917825947,20.8668217605282,11.9165429157147
"41",18.2302582668567,15.2792717484268,9.65386268448339,14.3463923714719
"42",7.68935138468855,7.9711165014765,10.1151346674961,12.2570822854186
"43",3.62435901343888,3.25023380458136,9.53932023185588,7.71382696737082
"44",7.32733150898293,4.99383748525558,3.37692576209232,7.68292779515774
"45",3.79460622201754,11.0922523068603,8.08864655340454,9.9184849704742
"46",21.1196495788562,22.5503524254431,16.6786733737324,15.8355220216709
"47",3.2617288785497,4.64581389363889,5.61255844085527,10.5631429805330
"48",5.73104499754859,7.33965144655119,5.20320287214813,7.50301995356919
"49",15.7456155991375,15.6085478032824,14.3803528923948,17.8460064282425
"50",7.93873347542655,10.6550454766413,8.10298311525934,11.1060535669152
"51",4.49008618670637,18.4002733037111,17.6165276395551,31.3237399865546
"52",7.93724755376351,35.6574941002464,24.8068358167144,30.5516327136973
"53",4.60066322150036,5.32147310890868,113.667023691778,7.88632623060588
"54",4.88257664155791,4.91270924319964,6.13284506115546,5.33494816600591
"55",5.196306513116,8.09975549597324,3.75202547421043,6.61245104615965
"56",2.99999999882134,3.9997191715148,4.2655114064298,6.56737152565736
"57",3.00000000128928,22.3384892683859,27.4789794850742,13.7633189316147
"58",4.82499036533773,11.2544140623216,7.97263028831968,10.1203943360445
"59",8.49338337495222,11.0241970916903,6.52356359033068,8.19441175040128
"60",7.43779254199483,7.71525017374874,10.3625868343322,10.7488344935835
"61",3.96999809673551,3.28363156989432,21.5035185215312,11.0422608241145
"62",2.99999999853962,19.1145102962002,7.78879107408866,8.51531072808565
"63",20.5631778509343,19.1571587401056,12.1466314449511,18.5596469376202
"64",25.2909109184118,15.7762888674144,20.3414023112777,24.1464011279122
"65",4.01965526240176,11.3337011500958,7.51460283677673,11.3044681430887
"66",3.00000000069692,3.99995379712954,4.42121555372771,7.87688426254643
"67",7.10107473063644,7.34040164800785,10.0749773966362,15.5126617876183
"68",3.00000000524617,17.6865970552878,7.04015079485022,14.7888236989426
"69",14.2860139080443,18.3910550940742,6.535363419304,20.5814415905581
"70",20.4406789879175,20.5326772343463,24.579337032161,31.459181353569
"71",9.18244981863866,7.00982090510475,16.1304930771637,13.4753466846053
"72",10.9436790607476,10.4149107328429,8.72697085507597,10.9568180549819
"73",11.4554065333462,7.58563588216554,9.47447470598134,11.0433788268283
"74",5.37771196363683,12.4862696570794,8.3507536215412,10.0650338257450
"75",5.9826588392164,5.47801747050797,9.90630865130022,6.55406725274409
"76",4.08800578256311,7.22931732962192,5.44819139042494,11.1622957358633
"77",5.15974956664703,5.5355895249201,19.2610556918724,10.8754099774625
"78",5.80800216792765,12.4374255035294,8.12082521720357,9.26985638456952
"79",4.26705459893438,13.5278224314773,9.96180422455707,19.8380208411671
"80",8.7034472155639,8.80484507568492,16.7868834742606,15.3981290538422
"81",4.19756124364891,5.47538560577436,6.62918478988799,8.24423944484488
"82",5.81646969135175,6.5816525095209,8.10103132670177,14.5463352928729
"83",5.1121172154671,6.52023257375441,25.1843890791044,9.34104280656106
"84",4.97356147454211,8.86816929137397,15.9430462463796,14.097514509593
"85",3.78804469798301,4.91227866816935,8.57305336429226,14.9015657360155
"86",2.99999999891194,3.9999162595993,17.3507872671199,15.0658114099065
"87",2.99999999926343,2.92622871924980,1.00000000029459,3.00000000074444
"88",12.3377096936413,12.0303580842709,13.5700639364823,16.6143832459140
"89",5.04164867838127,5.49795817863866,6.1895646109394,11.2890757369549
"90",2.99999999860278,3.99164253877934,12.2625063220458,12.3846261126281
"91",4.41774419356733,8.19943047637914,12.5636252795665,14.1824401877522
"92",4.49060666913429,4.7375202021366,10.8468903792315,9.10980378530722
"93",7.37182049074477,22.0515722940494,7.26804569818403,9.01934962645005
"94",14.8362813568484,15.9681857670864,8.53954469368069,15.3726934976666
"95",12.7717879212813,10.8210464395888,9.99075579884752,12.7256820945643
"96",3.51933229180392,28.9970884971376,7.32765033987604,3.32194762209071
"97",9.26861399870439,13.0443647079361,7.48098496513646,19.6696791635150
"98",15.4934947654471,11.9144857594401,10.7562844878114,14.6048952038983
"99",6.37966889220525,6.0091925062686,8.33505389637687,11.4387698166537
"100",6.93167210755552,22.0833681370223,6.29707956663964,9.69133960687219
"101",6.24297621759255,6.49059957457917,6.58604082922179,14.6715230849065
"102",4.8795066832868,5.34476273025477,7.25624735520113,9.82149403900076
"103",8.20634442132927,7.3718336624686,24.6314529302214,17.3055379799097
"104",9.25718825984244,6.25459006930083,10.6832179628841,11.1791279266847
"105",2.99999999406176,3.99962664820016,8.08937676717165,4.84029265728057
"106",16.1228923742620,15.4733105633317,11.6514384782284,16.3076627442937
"107",6.04051415664356,5.08638263221504,7.54570246252732,10.2151333562479
"108",8.26015813669934,6.03259312881335,9.67797338089053,9.2268240801259
"109",4.97434518270028,6.40424052516623,5.7069128390192,7.91032576899625
"110",5.06639620680457,11.0105782145426,5.55915423210489,8.70206481023076
"111",5.43460023619785,4.82514796672593,7.80576988359467,13.4106922878917
"112",16.2058873363233,13.3047255852363,11.7420391368909,12.7076182162236
"113",21.3418321514154,19.9799301072605,25.0328067251044,24.8029632959104
"114",3.00000000132973,2.98111641789406,24.613125350504,11.4075751188602
"115",8.8260247113271,7.02585021043479,8.40174510752676,12.5404417830631
"116",9.21610239692065,12.2772532066807,15.4266409967289,19.1688614878707
"117",13.2878895311744,14.0248502808046,13.4569510190048,14.9939384864142
"118",4.30741550205801,5.20524422018671,7.96644526907648,8.00374414635843
"119",5.81971412929304,15.1985240020917,7.69805446128631,7.78468308356074
"120",4.28697150440822,4.97722581203997,1.05266573760753,3.0000000000714
"121",5.44048405186597,5.06767438832921,5.63439620536239,9.51127494825513
"122",2.99999999852860,3.99921234235421,6.66849089367296,5.54615098246782
"123",4.50233726505556,4.00016458671468,9.83058241990697,11.3602008282920
"124",4.53703372648533,12.4264423852303,17.8668159157925,9.60902283795235
"125",7.70760506018157,6.00971898942201,5.35310027436578,10.3760586121591
"126",33.2888018046099,20.5571346616266,18.083970946896,19.9006751251658
"127",11.4346636811082,9.04082852515558,17.4218020205993,17.2841154987753
"128",5.52136921137405,6.06134115053984,8.74421393184546,6.41251381713397
"129",3.00000000539297,6.15598620094586,4.35401893690452,10.2248449304305
"130",7.39904109712008,7.93270878470376,15.6916955754616,13.3964372315760
"131",3.00000000369879,5.8979288922623,7.52912931119268,7.17378324101362
"132",4.7172227320045,5.62027516296287,27.8120752881596,49.2491666213429
"133",6.08626254420997,7.11526681035543,6.34539774081048,8.68797068738576
"134",3.98054730016058,21.2950888799101,7.50414932270857,7.30700196851796
"135",4.92284862263523,8.9106309520218,7.86591229679396,8.38755316602475
"136",3.00000000140418,9.14637517683847,6.23023167167016,8.84570636999406
"137",18.3875617404538,20.6871224694824,21.0117374375721,23.924670573564
"138",7.56661606229853,13.6058627563986,4.99765837847875,9.17750436903714
"139",3.10934555955402,3.99986542449377,6.00344634391887,11.5905637488997
"140",5.94723311463437,16.1391597935247,9.4963885434798,9.5824815441178
"141",6.6243743786581,9.53058265077576,30.7391775318437,12.0810407075164
"142",5.53053187727085,3.38785069281434,7.50660181168072,11.1639984065056
"143",5.22447590422043,25.0039622845638,20.2683437608145,23.9839364469894
"144",3.00000000254613,7.5150614063846,6.98759330546318,6.36223285429933
"145",6.37001302385037,9.28100860198403,8.15864310322246,10.8408765483849
"146",6.63360612853756,8.61298149398589,12.2094261293530,14.4635533569334
"147",5.067923102846,5.96420238908492,8.44502367394481,8.24063377358349
"148",5.96753785770149,6.66247229679169,8.93344107202488,10.6713027091599
"149",4.29765125493319,4.64410463258923,6.79255811960555,9.16656202210917
"150",6.01946646131605,24.8713979798737,10.6579709097799,9.77556185983365
"151",4.28860896231005,8.10077859534569,8.35838188105406,11.5913383656182
"152",5.22376441478906,5.13536415596458,13.0079902730399,13.4634692871163
"153",4.98361258214723,8.937806837519,25.3700144317137,17.1154823772536
"154",7.84194912115972,7.93126618479532,12.1358487096502,11.1869002498785
"155",4.49166293090586,15.4316857073286,10.8464168906144,7.58460688318026
"156",4.92825577394134,3.99069672651192,10.5981494988969,11.2456004461330
"157",4.08506568658054,4.84398030850519,6.67044298550494,5.91193558638195
"158",5.19386794357475,4.03516774573062,6.6650451274694,5.63345788805929
"159",5.06355034268861,5.3614172617696,5.93703712646553,7.99325820236357
"160",4.23490378833179,4.73676582795416,3.49678669288178,5.77889598226642
"161",6.4182191914394,6.75570186630228,7.59343658138265,7.81596233662135
"162",4.87496115152623,3.70383807023642,6.27642723241673,10.7871775295165
"163",16.9200791698492,13.5307109524688,25.3285903447094,12.6638954984075
"164",3.0000000020313,9.56241467619955,11.3955412499488,10.1935589570533
"165",8.15876276450412,9.85735990439997,13.0506561967272,16.6900508206673
"166",7.43906523018506,6.17288954025829,12.6834389364928,14.0143372005783
"167",4.23779835059772,3.99993764835392,6.15421978992736,3.66138778175099
"168",11.6310860799403,11.8061737659927,14.2723163923194,18.1171434154242
"169",4.46834756804853,4.48625109466959,5.63166519212168,7.63390667329352
"170",8.49898750333624,8.19695325629737,11.0699056936361,11.7434278244668
"171",5.25301546658606,16.0133619102623,10.6823034696949,8.98898108921432
"172",18.4933445527791,18.3732841373740,29.5411344282807,24.2336449586323
"173",10.4445239437502,9.8429710874266,17.9626423138183,14.4922026100921
"174",6.1564429906204,5.58599241697592,8.21543983184027,10.5918972286796
"175",6.11760122537996,7.72202507818711,9.56823260428733,8.24790537853489
"176",6.36626393770302,10.9595853206381,15.6589483528660,13.6915267728858
"177",4.06962885452223,5.53244938954814,5.72588263770946,8.42854953845903
"178",14.7572476659961,16.6643743624294,12.5275055293358,15.5517329316748
"179",3.33666110345878,2.92467380704404,4.70718359408940,4.82175657328565
"180",10.6257138707715,10.9205201250851,16.5921467908040,12.5613012423189
"181",6.43593084626952,9.7155270160659,3.81485281979702,7.50780079309206
"182",5.47561918010295,4.93631577330889,8.63475264178754,12.2501631851007
"183",3.00000000256063,3.99995136861954,8.45182097200712,9.72714138429634
"184",4.42635347094893,4.8161606175127,7.57964493984704,11.7084518955307
"185",3.00000000079226,3.93159099040884,6.14178459460814,14.8719853046304
"186",8.49650795315753,12.2653136138573,7.00766231162901,11.5986472576448
"187",3.06086091277671,9.77016868086088,26.7652606424166,25.2835124845924
"188",12.0603130429596,11.8038574819634,11.0107017034878,14.8437397926003
"189",6.0909304612468,9.68262401922213,12.2364197029409,7.71489872870967
"190",5.53650837560932,5.52871369518301,14.2017143281533,9.14586498578105
"191",3.09094015616656,3.99890459267021,11.7260404018529,11.6758283478681
"192",5.78042065086037,6.9030655169833,8.85594585269924,10.5320464168990
"193",8.27040989636532,9.00577737040087,11.5006956144974,13.5152578641286
"194",3.00000000223618,3.99973286596309,2.72111062702931,3.53968988775778
"195",6.96661074180109,7.8434861662456,6.95303604448267,9.37321868697701
"196",4.50928784202342,4.19321459116909,4.48254370606448,5.8022946302086
"197",2.99999999879820,17.3742051171361,8.25468543229699,22.7413028522334
"198",3.0000000016396,4.00000108979944,14.3532314627558,9.8698784741978
"199",3.00000000303527,3.99995682260702,12.0940232229612,11.1891557351242
"200",4.73509576607894,6.66456219061911,7.96484349317846,16.3787164077316
