"","tprs","mds.tp","mds.cr","mds.tp.3D","mds.tp.adj","soap"
"1",46.2834132022947,40.1304583427383,39.3857252920962,35.3715867014215,56.5880416299447,28.7238330742103
"2",42.2812129759569,27.0078263447087,27.6408984027761,27.4632137216582,44.9582869402171,21.7452212601972
"3",40.820761251083,32.4760691282827,32.101939203701,30.8244308445477,51.3596604259753,23.5422152042841
"4",44.6088431681014,27.329786185274,27.0533048604417,28.634713479189,39.7208498861242,35.1460517051238
"5",39.9177649308146,28.6000012047143,33.7615723587575,30.3151441326721,54.4697018599167,29.61483732705
"6",41.7612327101284,31.461455538083,26.7731231309606,25.3022858958091,52.1553699283306,21.0603345259953
"7",41.3190262567742,34.5739516810787,28.6208926680807,23.2560318749869,50.0633002375241,23.6522466006706
"8",32.5989155642704,27.6402915509595,28.5040746608129,26.9718017071174,43.8929866136871,22.4210699399449
"9",30.9939881372174,14.8464751847145,14.8205466463552,15.1599950815915,42.5948730270559,17.507666860428
"10",46.3922728096428,24.68078053162,29.6159270716926,29.1004229738687,53.9594264565846,24.9716982731519
"11",45.9371790939441,42.2659384250893,32.710911276187,30.9402767096069,52.1292044066679,29.4040661689379
"12",46.9001718054267,36.6082074660057,28.9583693812693,28.9095997899183,51.3767692953978,28.136393668736
"13",61.4703437205718,48.9578382369987,31.557668687459,39.1412743008823,50.5734330774123,34.4685519614335
"14",44.9617603964584,43.9006584676975,40.2253283833574,38.8911805483552,64.1108341851035,37.4530805314218
"15",41.9450094452739,22.7829188923457,27.2064524715763,24.200016475148,63.2410497103785,27.1558283469329
"16",43.6031893060018,22.9632800908043,24.1195933958927,26.7322489220997,41.4158088684287,28.8280226900058
"17",41.4602531215656,27.5656085457473,32.8080517917401,26.293678208311,48.5938963479002,24.5273592246954
"18",68.3914332567806,37.9017277459785,48.4532009687508,62.5830794003727,54.3806366539061,54.6990355519639
"19",46.6233296103446,29.9875784441785,37.4865481598775,30.8705924760827,49.561789977647,28.6787231708611
"20",45.4917325387697,24.3214075088369,29.3488596204061,28.753751261957,51.7526114030333,30.0270267073742
"21",52.1642485129505,42.3506666033739,31.3441442225128,41.9719388635376,60.0907265161556,35.4865008022643
"22",55.8437333663572,44.1149088482936,28.0354436468618,24.1741564945649,45.9856180276604,26.5969287191374
"23",53.546236471283,45.4482839597294,34.7146490087398,34.4629166853292,50.2349441416994,27.9102045275817
"24",57.3569879779569,53.5126539888262,38.3296511533462,54.1419159007336,61.1963671957761,39.1312345849629
"25",39.6798398493838,27.3435726858063,28.9413861206985,21.5928876308089,46.6474696752762,30.8514731971986
"26",41.1311594160725,21.6079620630722,27.8576823043136,26.9095073590438,45.3650225817755,28.7430621948936
"27",62.0470573820958,52.5049007690914,40.7165237586453,45.0439877181172,55.1102825059584,31.8847062537145
"28",49.774141388578,39.9137227563534,30.1135952711305,23.264199996467,52.8834877977153,26.7814966626959
"29",46.6548660256519,34.6683898716324,32.6452971341447,25.859345026401,50.8024133999787,31.35734791544
"30",39.2659755793706,31.1661966717752,28.9039914478897,23.9650972386314,59.1898209938175,27.2440493230136
