"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",46.2834132022947,40.1304583427383,39.3857252920962,35.3715867014215,40.4562577241967,28.7238330742103
"2",42.2812129759569,27.0078263447087,27.6408984027761,27.4632137216582,31.0187443698459,21.7452212601972
"3",40.820761251083,32.4760691282827,32.1019392037010,30.8244308445477,32.6460298281545,23.5422152042841
"4",44.6088431681014,27.3297861852740,27.0533048604417,28.634713479189,30.4836180114990,35.1460517051238
"5",39.9177649308146,28.6000012047143,33.7615723587575,30.3151441326721,24.7715135952128,29.61483732705
"6",41.7612327101284,31.461455538083,26.7731231309606,25.3022858958091,37.5134546391829,21.0603345259953
"7",41.3190262567742,34.5739516810787,28.6208926680807,23.2560318749869,38.5665424814606,23.6522466006706
"8",32.5989155642704,27.6402915509595,28.5040746608129,26.9718017071174,20.3930907778045,22.4210699399449
"9",30.9939881372174,14.8464751847145,14.8205466463552,15.1599950815915,20.8059425883495,17.5076668604280
"10",46.3922728096428,24.6807805316200,29.6159270716926,29.1004229738687,32.1304438949798,24.9716982731519
"11",45.9371790939441,42.2659384250893,32.7109112761870,30.9402767096069,35.4560117894801,29.4040661689379
"12",46.9001718054267,36.6082074660057,28.9583693812693,28.9095997899183,33.4887779053236,28.1363936687360
"13",61.4703437205718,48.9578382369987,31.557668687459,39.1412743008823,39.180151740275,34.4685519614335
"14",44.9617603964584,43.9006584676975,40.2253283833574,38.8911805483552,41.8080095794257,37.4530805314218
"15",41.9450094452739,22.7829188923457,27.2064524715763,24.200016475148,30.0712603286793,27.1558283469329
"16",43.6031893060018,22.9632800908043,24.1195933958927,26.7322489220997,30.5521771256788,28.8280226900058
"17",41.4602531215656,27.5656085457473,32.8080517917401,26.293678208311,32.0773068126539,24.5273592246954
"18",68.3914332567806,37.9017277459785,48.4532009687508,62.5830794003727,39.3603679951709,54.6990355519639
"19",46.6233296103446,29.9875784441785,37.4865481598775,30.8705924760827,34.3515259628944,28.6787231708611
"20",45.4917325387697,24.3214075088369,29.3488596204061,28.7537512619570,29.6410999031187,30.0270267073742
"21",52.1642485129505,42.3506666033739,31.3441442225128,41.9719388635376,38.0293357479737,35.4865008022643
"22",55.8437333663572,44.1149088482936,28.0354436468618,24.1741564945649,32.8018862020077,26.5969287191374
"23",53.546236471283,45.4482839597294,34.7146490087398,34.4629166853292,36.5860773273555,27.9102045275817
"24",57.3569879779569,53.5126539888262,38.3296511533462,54.1419159007336,46.1796661338032,39.1312345849629
"25",39.6798398493838,27.3435726858063,28.9413861206985,21.5928876308089,34.5184471614384,30.8514731971986
"26",41.1311594160725,21.6079620630722,27.8576823043136,26.9095073590438,30.4478092536696,28.7430621948936
"27",62.0470573820958,52.5049007690914,40.7165237586453,45.0439877181172,40.8505669034260,31.8847062537145
"28",49.774141388578,39.9137227563534,30.1135952711305,23.264199996467,35.0330611606959,26.7814966626959
"29",46.6548660256519,34.6683898716324,32.6452971341447,25.859345026401,32.6855400931013,31.3573479154400
"30",39.2659755793706,31.1661966717752,28.9039914478897,23.9650972386314,28.6423309681509,27.2440493230136
"31",38.7905231632932,27.3904488577752,23.794965927287,23.1611005300032,35.6351126676434,24.2302114666595
"32",49.2003458049297,41.2882179787864,36.199571217827,23.4332624410912,28.4553883385589,28.350351494341
"33",46.2517635564654,27.3109443325611,28.0009929095084,23.5514944942917,34.8835597654806,23.9165248383895
"34",38.8860526426385,21.2711200073650,23.519909229176,19.9774329886883,26.3663249097765,21.8055372797612
"35",42.321187251209,29.7920450021357,25.7886906478277,26.9793073257655,35.3717197681220,25.6472534732086
"36",47.4009962929096,39.4934990346709,31.0154199199912,32.4395052929857,35.0749895786231,27.1298912858681
"37",40.048912545908,19.5303363410932,23.4768076725452,20.5003026767235,29.1704510695723,18.3034731797526
"38",38.9870896730335,47.7591387527896,29.3795524618879,19.2565113632001,35.2044100373306,26.0810325735396
"39",45.7204210679886,25.3248295067674,34.4262509123158,21.9232549315232,29.8712792430153,20.8313066551183
"40",51.0974114710112,33.1328168994620,28.1871997515693,28.8590668042612,36.5328135460004,28.0995589589296
"41",47.5957729835927,29.6725077527192,28.4125063725200,28.2894690464346,30.3145732905623,28.5381226930443
"42",39.6413785927541,31.2326024552863,23.3820290988279,21.8953297223645,27.9362244984646,25.4430796621499
"43",48.8492915176367,66.8480375894126,78.7969727814365,54.7510657749974,56.3066270629238,31.3334884679899
"44",42.9520375964742,37.5759190682474,27.2234471727178,25.3789450569118,44.2957936401977,24.1638544364938
"45",37.6071678553343,60.8622634735342,30.4664785044762,23.0371018934807,39.1670712944236,21.9837347574385
"46",34.6587456120922,23.0412054148249,26.8328903899730,22.0404588162189,27.5587319389223,24.8239430517569
"47",52.1086592704473,51.2992874538308,34.1786156237669,32.3893068674871,31.0706559412998,23.1227310393218
"48",37.6956429094515,27.3226588144543,27.2504358297133,21.1573576319465,25.3153211979561,20.8126551267851
"49",50.2285646004110,19.9112237163244,26.230314222163,26.0216242086655,29.6527852290204,21.6987590726361
"50",37.4923938921222,22.9031737625621,31.2024690074211,27.4883928695261,29.3881203665294,27.6865830407938
"51",42.5741472229117,35.1715034185674,37.4269969613808,36.6236398116437,34.3539726546323,27.8579657588654
"52",37.8721354698771,20.6755134444873,24.2586045519587,23.9689583908723,30.4114272843381,23.8922553331750
"53",36.2773689728555,29.4698789106234,29.5833574040078,21.9983432737368,35.321872140956,22.1720705771150
"54",48.9810147892875,49.151539141409,39.9640934640119,26.6609322056879,30.9758547773495,31.8004805991589
"55",35.6621735584652,27.103747736878,29.3208326222862,25.2588355147002,33.5632463365484,20.1127464185918
"56",49.6265422765774,20.6592539094809,21.6947736389637,24.3751780187567,25.2952301341375,25.1828216217385
"57",45.8016612490787,39.7365484688447,34.6137196100084,34.2355032921505,33.4064435923509,34.2768196199217
"58",45.5308776342556,48.873628024842,32.4835616481702,34.799541751604,38.2423571540877,29.5562851170947
"59",46.8302665138835,34.2801152694878,32.8536927335153,32.6974787327619,29.8115449849441,25.7450826228817
"60",36.5857038608747,24.7510351924514,36.9057207473202,25.8464229875909,27.2328944142218,23.4307512662157
"61",45.6279559610203,61.1705774762834,43.8688859560423,38.1334902603355,31.4023739087420,29.7902053589064
"62",44.8782730736818,46.1035745965959,30.761026680557,37.8796187514893,33.0953697575424,32.5137977621847
"63",33.7017697236401,19.8027798174622,27.4365928461203,24.6997343318199,30.5213819734925,23.6948600725784
"64",36.231747365458,23.7770435099381,33.8094816814618,26.5166085312369,28.4520814553834,23.7244791226745
"65",40.7095267782773,30.6336338141782,32.2220575766756,33.3740830123613,35.0793921151338,23.1600986370446
"66",52.0691816892146,25.2584439493938,34.8987971889653,28.5672806527561,34.8050387239982,24.4359675637582
"67",52.0018632094644,61.5023138887526,33.5762096880654,38.0246618949906,67.9764816276573,35.8860450061347
"68",46.5116127951658,28.2194260521485,33.3548720025363,30.8571831196726,31.929639085168,26.1357743548829
"69",38.6079204724370,15.8134875356783,16.4322715246630,19.5186032252863,22.0005709153001,23.6952830876133
"70",46.3886110360983,41.7127332630701,32.6520485990165,37.8699488331233,40.6665513217228,29.9179220548789
"71",39.5958678513948,24.3450643969286,22.6410271609599,24.1393731151659,32.5006602576217,20.9710678783749
"72",58.9607400798505,36.7299082587336,36.6963756875719,37.5088394424758,38.5193647533192,28.0128337571502
"73",47.7031006323621,26.0086453461577,27.2666418074536,25.3490557589632,33.0119545661599,27.0541923729801
"74",43.9032471457746,25.7941579511867,25.6560804365956,27.6689877006956,31.0936509935823,23.3856084763900
"75",43.835797365191,28.5353593419075,32.3202236126591,34.4953711016954,28.2374628049826,27.4438243510300
"76",47.6987809315081,51.7742472758186,35.0930522864589,38.8068110043215,29.0139444456388,32.6171407423712
"77",57.3684109126656,32.544418871009,33.3074294772512,33.507898272848,32.5277308938895,32.4188281818915
"78",50.5198975817199,32.5532679652648,34.5006374053578,28.8818093615992,32.5555950894039,35.3295220043338
"79",53.3384294587426,39.8130646325188,34.9304766695113,30.9207093626177,36.9078688720663,35.9920844453306
"80",44.3499016321751,46.7117656365803,31.633500957048,27.4459158581539,41.1713713972019,26.7139816996850
"81",64.5796176085839,35.5761692992676,30.2576180950049,29.968527909503,38.2839077103773,32.2528221731120
"82",45.1591184794542,34.2175603499713,31.0921891225181,32.4134334900382,31.2976288832282,29.3110569388854
"83",53.31673399067,53.4689924613121,26.7867135564051,31.1054529052908,34.9357266116915,34.2034859336338
"84",42.7487372914074,27.0009766277263,25.9914775772952,21.9936324389074,30.4736246450652,25.9209769295105
"85",46.8581407521915,25.864895410482,32.1929737716617,32.3196129726569,29.2988903126572,38.8678428842298
"86",40.126498983413,34.5292003746179,33.6879593252108,28.6797065046794,39.7046737929566,28.2753321141773
"87",50.663489331382,38.8763878606594,29.226418742287,31.0891970622076,28.0146996511883,40.3538875747996
"88",43.9175627639221,22.5692984336166,36.401226836071,20.6599275313853,25.4255668903128,24.5858903806767
"89",46.9377857633593,30.2922518086530,26.4213805101831,25.1608001388763,36.2035219053912,31.2456916434618
"90",46.0558067984077,29.432132653709,26.3650682346437,29.6148163907247,36.1749514025709,31.1686166417292
"91",40.6451244400993,34.6550495574557,34.8089276888693,29.9674781532024,29.6848830251066,26.9701748305482
"92",55.725237060507,58.5576240051341,45.5776021135820,52.1164075182947,49.2845083021245,46.4971283880447
"93",43.2774012698736,25.2991828539683,26.0405090869872,24.4537892014486,30.2393705070696,22.8230414140787
"94",52.1953463784145,40.3835296493068,30.9823745754203,27.8605921484920,29.6737253635305,21.0083860003037
"95",44.8286705894614,24.4428872467106,28.4018910974608,25.0134611731182,28.3156438472389,22.8317760791078
"96",50.3369134995221,39.0618480481716,28.8424895833313,26.6060094311044,35.8694223084263,40.2652517526492
"97",47.6824912827245,24.7431046209635,19.1569637504799,26.1208722380073,28.8077329078287,35.7434195366475
"98",44.6563110274947,37.5768593884269,37.1837528133085,35.0048550608235,36.4657213420348,35.9675900442531
"99",53.4862433894539,32.1308643071764,36.4696037285427,34.2200433618987,33.9617599962638,34.0840474924609
"100",37.4658763677412,29.8385246213475,31.865705728409,31.5260474029041,29.0958509119711,26.6015606199906
"101",41.352772082036,37.9083540625313,27.9129035233873,28.1674782214803,34.6179515100586,25.1748577164855
"102",40.1058436904878,33.6437061422230,26.3145951658692,24.7797719902421,34.0528164991768,23.1370029129900
"103",51.6458592595542,30.1891686866953,27.0073707522616,29.0132730882819,63.5297449567633,27.7009594251742
"104",42.0044671381713,38.5253258277085,28.1575339820597,30.3777070954132,28.3715850134172,35.9300474408021
"105",61.0311445248203,34.3807715513444,36.8172511824157,50.4418418965174,40.0748849919918,49.058622058066
"106",54.8282792379665,64.3301339468892,43.7582596221128,44.9746958038942,36.9642703285027,38.2883404525044
"107",62.2620706027757,51.9508683958655,28.1269005861906,34.7806606621268,59.8366984957099,44.7369767545316
"108",53.4373228074933,36.3356018507347,35.0147975281326,38.0748122105619,33.6659111986336,32.0519153322206
"109",41.3060251796722,42.9721907139186,35.2842416972121,35.8384642396020,34.9427095971591,27.7353449061663
"110",53.2641610090498,28.9240756153614,31.184157679532,29.4852348359761,36.7503542046602,35.3900325396950
"111",46.4553942934031,27.5832371404029,30.7792568308257,28.3334708866539,31.2436910549668,111.190365780336
"112",42.0234521485993,21.5181841178229,27.9114682946324,24.2674693511523,24.8707281843127,27.0200506433367
"113",49.240050013232,24.6545296006396,30.5111603297956,24.6454491221558,31.5060662659267,27.7845632638781
"114",40.7579973496077,25.60468203422,28.2333457953096,28.7625302573069,30.6397078047547,24.8937673949123
"115",37.0608635072673,38.8855960829261,53.4217367525399,23.0096169812646,37.0691983964011,20.941600773012
"116",44.9254086721143,25.4419506650476,26.6653636672374,26.2802700594105,32.8432965676815,21.7581608776241
"117",30.7513235855872,21.7182547938567,22.8886234733641,20.0835930110732,28.0678786461668,22.9061434352641
"118",38.692413820017,33.9440240253749,29.3110577657007,29.612085809895,28.3390897709685,23.9008577633774
"119",53.2226735179635,33.1082760090283,35.7906480331037,34.5319563891353,36.6712600875547,43.1292117497205
"120",41.2831386615449,24.2744977375764,27.6781140208595,26.4037035349095,31.5716469524776,21.6552183962541
"121",55.4416227482797,40.3863820170980,40.0767661140691,44.9071278486422,37.5232832598754,35.2887358491551
"122",74.5184777177028,55.7999450281654,39.7688727413046,48.6641004787008,44.1359086491785,58.0284497777329
"123",56.8794768323540,32.4034574617229,36.4394025263471,32.2085361312186,36.4823302528902,24.4458898193452
"124",54.9451534898486,19.9143404347375,35.1573811505210,23.8219253324920,25.5718630261504,28.2137441117121
"125",52.5530291051566,23.1844726912267,22.5828161767175,24.7916376336498,29.6927339176432,23.3301209727655
