"","mds","mdstp","soap","tprs"
"1",67.5029987826259,0,44.0561715647486,71.7616347929162
"2",49.0001538445112,0,21.5571340113568,45.282836523857
"3",24.5588452002312,0,37.10773693654,46.1829115340846
"4",61.912183647526,0,30.7032414504334,51.4080014755125
"5",33.444821538255,0,31.7573706476809,54.70361021741
"6",41.0394168996697,0,29.7712424262618,47.9354171416149
"7",36.6481203617351,0,39.8005931841483,58.6966509775801
"8",29.8878421310435,0,35.9664811370057,57.7089475793971
"9",40.4664356338895,0,24.4366489955466,46.5216887725251
"10",44.66831587367,0,114.217970652897,53.4069599281306
"11",27.9900291298430,0,31.2726020453660,45.6697339954086
"12",23.9488249205228,0,25.0695643791838,40.9666913025536
"13",52.7652627951894,0,38.1881945075255,56.1198597813822
"14",43.6788572600219,0,25.5585709980873,50.5899616094304
"15",23.4793259999135,0,30.838454534168,48.5535069704292
"16",17.9852020853346,0,24.541068351841,44.412728783419
"17",23.3988653783704,0,20.3347526384433,46.1558740056347
"18",28.020511116178,0,26.5228247700644,50.6172952180329
"19",53.7813033450748,0,29.0367241287266,75.5163535255748
"20",32.388658177686,0,28.2477386609587,54.2050923616876
"21",55.4138120629195,0,24.1887102206406,51.4902593037376
"22",26.2811749673582,0,26.3645313487011,44.6380048197042
"23",49.2892405498068,0,29.5608824542153,43.3964138615572
"24",35.5834869947939,0,28.4026400518987,43.0140773474034
"25",25.0700422726183,0,23.0745671322502,36.0906155220028
"26",32.4684238207326,0,32.2908845327265,44.026833096195
"27",49.0523286932379,0,30.1490123141875,42.5353953553797
"28",38.7671335161728,0,34.1614382530991,45.849863745916
"29",30.8489539359234,0,25.6382811757169,44.1121553315125
"30",27.0106590897212,0,31.2055833688942,41.2569720328934
"31",43.1893624690826,0,44.6080214878826,48.2598272684912
"32",40.8519635292727,0,29.6014875700724,43.3057074144235
"33",24.4071242717897,0,22.9792765998660,48.646344871465
"34",24.0500883220881,0,37.0741868558457,49.4512336202547
"35",41.402882524075,0,34.5380755935625,53.6489175518951
"36",36.2873443753651,0,24.4140288529144,50.5933638346706
"37",29.1932479725687,0,27.2128547260179,50.9581424518317
"38",37.7804779347449,0,27.7107001244915,52.5143889047968
"39",71.3193683657603,0,31.629874089127,54.0069955605122
"40",41.092219717624,0,25.6596273961475,44.7871246099164
"41",31.1942740638453,0,32.8327364732091,59.9345129241742
"42",43.6470049743894,0,28.5214883900334,50.5452572316139
"43",20.3063716132145,0,29.7634228281489,37.3928223889758
"44",27.0902634361440,0,34.0028403267303,43.825229107226
"45",22.6396987248401,0,24.0723658586831,39.9247252033042
"46",26.3150657071932,0,23.2942099724686,47.015794547138
"47",29.0688233453852,0,31.1537183219303,45.8966884960285
"48",35.9444374803482,0,23.3933015704443,48.0660435956278
"49",37.2087826826603,0,25.5028716510968,41.8357567072852
"50",23.4932080996604,0,27.8435384384209,42.4090281014631
"51",24.7221623493048,0,31.4870381844898,46.8317016315677
"52",52.8780971374872,0,32.5889274373065,52.5584203085868
"53",42.5868851839729,0,41.7967663124664,51.4802910216711
"54",29.1364228029277,0,27.7377108921505,58.8688494955069
"55",60.7414188199056,0,27.9642313282684,59.5918836421514
"56",36.628618096691,0,25.0924625830168,52.2341963752083
"57",38.5164757960393,0,35.2373469220843,55.552805117751
"58",67.9705583160578,0,71.2341200885007,73.5405136632077
"59",21.2907810686502,0,21.4160553335086,41.4637365072155
"60",25.6349104544833,0,35.5089840398870,44.1905692462171
"61",37.4152730807129,0,36.3991356255932,55.7662811576574
"62",26.846548582833,0,24.2061596575151,60.5490911750356
"63",28.2306578530994,0,22.8437311964189,58.4127304606333
"64",39.1788070492278,0,26.4804009786736,40.8793817727615
"65",47.2989460049019,0,27.8646956138406,41.7266269038216
"66",26.7587556225192,0,35.0522025524431,61.711338959476
"67",45.8002530424299,0,29.4000821583306,42.6369041035839
"68",22.2655564510854,0,21.3411307255532,42.6184394885515
"69",34.4565374297047,0,29.0219587205588,45.0905293538215
"70",27.1137063848093,0,27.1463730284809,42.0358983149448
"71",35.2320828915961,0,27.7599600253298,46.4678668591794
"72",26.1697827277935,0,29.4858376518828,57.883457126161
"73",37.5270255159227,0,28.9594931618493,49.6925287658483
"74",13.4593265667726,0,32.0985664671272,46.481029506142
"75",30.7155530606064,0,24.6581895869079,55.6971756968713
"76",38.7473423164083,0,42.399610103559,44.7716664035202
"77",19.9682165817252,0,22.4539880509706,36.6891510109767
"78",23.3985975017947,0,22.7489984384004,38.9423653879465
"79",46.1362484143011,0,39.0232715779418,52.0006533374476
"80",19.7023449052624,0,26.0826785361313,49.0626559078112
"81",45.1234116890217,0,34.9118615031674,46.6197453180984
"82",26.6648373340004,0,27.2089892467879,35.2552579099549
"83",30.7021388855464,0,21.4684667507190,38.8838702363441
"84",43.4766223306002,0,22.4564839098438,48.9495602154793
"85",27.6827718507171,0,30.8287803779437,55.7883302510251
"86",34.9482421954871,0,34.0642218606565,60.5391918476361
"87",33.8602285220568,0,28.0394148041729,54.0134464647059
"88",20.8618861158287,0,21.282904105171,36.8843399319058
"89",38.5946166404091,0,35.3472755492186,51.9622494711978
"90",27.5402567977393,0,23.0845116689124,35.5891789951219
"91",22.9513572300489,0,21.3646669367417,42.7462257939852
"92",37.8382562954732,0,25.2516449913211,48.7817202169790
"93",37.5500696858087,0,27.7657029306353,41.5836757470285
"94",24.6008226868945,0,22.3437364520356,41.8520985156357
"95",29.9080093292399,0,21.5573275187159,38.4290264206349
"96",41.9349214738761,0,25.1566301670385,40.0382210629116
"97",26.8745671065209,0,25.7147929223121,40.0991577245026
"98",19.5330131960785,0,20.0239291520441,35.7357035224736
"99",46.3614278984783,0,42.3184508216112,57.646063191856
"100",54.2244961614804,0,29.7730200377539,44.6001757064634
"101",58.3796280813063,0,23.7402122968998,63.0483137666122
"102",25.3868886647597,0,33.0865321380933,52.4438539574987
"103",22.8565011130891,0,21.2771825474511,42.1063015864802
"104",20.5207392606203,0,23.0360044662979,38.6162340901884
"105",35.6232946478593,0,21.4390137900536,41.8602239789677
"106",46.9644750171652,0,39.8987825023456,46.554859660109
"107",18.1705632214871,0,18.9902959312988,40.8006422169351
"108",19.2080032678918,0,20.3734766463103,37.8240734508639
"109",49.5750398079207,0,43.242053552577,59.6172782508787
"110",23.9357920869085,0,23.9863859122131,37.3443389851433
"111",25.3025392639515,0,31.1454543744138,46.1164150801381
"112",41.443017617539,0,37.6726670355023,57.1383877317719
"113",27.4931353147347,0,26.6419086111904,40.3440687010974
"114",52.4592529423621,0,30.6369699412375,49.9694541170169
"115",38.79784616418,0,25.0853202960487,42.4555561913309
"116",25.3515693996978,0,23.0001856677557,40.0928729146093
"117",36.0144065542418,0,26.4427927249942,46.004308311682
"118",26.5352174161319,0,30.5319489717550,44.2936931189685
"119",46.5644248472803,0,29.7719724997762,46.6192202419384
"120",24.3113447137083,0,28.3175781825273,40.0522580352506
"121",26.6975298290574,0,25.9682025498706,41.2911874294093
"122",53.0917633138085,0,35.4010308062996,41.2639119402633
"123",29.5548118548611,0,24.4203193027727,41.3301912576871
"124",51.4555370138245,0,44.2014554627939,56.3793877519646
"125",42.9867155500151,0,27.1575341492533,59.8919504980484
"126",21.1130572862321,0,30.935223085492,45.2230249798785
"127",41.1522390134515,0,38.7573082042376,50.2543506837945
"128",29.0337658506924,0,26.5101761817909,54.8251991521567
"129",29.1608046169870,0,29.5526887456627,47.0520524727606
"130",20.5307906911044,0,19.8512553917127,40.3217166769178
"131",23.0639341669620,0,22.9276300669412,37.1126435755775
"132",22.3723213450841,0,45.2485026845572,44.261599117123
"133",28.8065070576412,0,22.0185839551738,49.7473434182473
"134",26.6890356646863,0,27.7654352261109,41.0384966565822
"135",29.2892503703162,0,30.5828277627069,53.8618371615076
"136",43.0179940742169,0,43.638356426736,53.9483048802626
"137",35.3238590166471,0,31.6933582364932,51.5058299230035
"138",40.1274963997552,0,30.3367814155517,45.4605017326629
"139",27.2982760996591,0,31.5594508484600,45.7755407557572
"140",31.6432951400573,0,27.1901741019517,44.7153894755628
"141",58.9527162391163,0,50.9069733749647,69.1381160620075
"142",32.0808375219126,0,24.6349230153363,39.3172409985331
"143",32.188698212869,0,23.0520786890640,42.4857910668727
"144",24.5056882861335,0,23.7556799066773,49.0757951411789
"145",35.5290894962751,0,31.2362732933929,49.6779062769529
"146",26.8595558441208,0,25.5250801220503,48.256482272865
"147",64.31200665487,0,49.1921139527765,63.6128395639361
"148",33.8325856489865,0,26.6534441604872,46.4799722573735
"149",31.3788882163716,0,27.0285687931314,54.5764318959258
"150",24.9267565666457,0,23.4838655831712,40.3087638714165
"151",31.0787107288259,0,25.8967197591565,38.1436835166087
"152",49.4754184339754,0,28.6196964571831,47.7172555049283
"153",28.8811071593461,0,22.4480759892293,35.6236001101981
"154",29.9125167402222,0,26.2472781720731,53.0819158624766
"155",19.5166232717499,0,19.8644194338044,34.3434797334453
"156",32.4728568970805,0,34.2758126037896,56.9785786820735
"157",55.2695012116941,0,41.3720127851301,63.3667167263985
"158",50.441897459819,0,24.0970759423836,45.663468933725
"159",22.0060439599612,0,24.6927327086552,43.458638892444
"160",23.5347806748118,0,27.4674432267739,44.941216042515
"161",39.5268955668361,0,35.8102826661392,46.9289248445669
"162",27.8111474496424,0,35.9937410951823,45.3450886063913
"163",23.6183737529687,0,37.2547807533956,41.4921013270518
"164",35.8465736432159,0,28.8083600239174,60.4201082399455
"165",62.8263310563256,0,38.0319593576915,56.4734506812899
"166",28.6798019362281,0,27.0037232181978,44.7556834626122
"167",34.472022434483,0,27.0157103492307,46.9114256633531
"168",29.8837321162918,0,31.9412550626314,59.166199064805
"169",34.6340667876316,0,31.6683553318205,49.3559441702826
"170",53.8171607775305,0,26.7224565528011,51.9133013751723
"171",20.6585940409632,0,35.7138812512484,44.6091367013507
"172",49.2574547451247,0,24.0623595405461,55.8461810863043
"173",24.3900023621179,0,25.1880157901973,38.2629645833932
"174",30.9883632525136,0,31.2227222828761,47.8345637178721
"175",38.9855385932335,0,25.8582984776556,47.5467693128277
"176",27.2767182449045,0,25.4217951162062,48.980363311133
"177",31.8320033271545,0,23.7247854258148,42.6628096729491
"178",18.5425134449025,0,21.1031440753316,39.2654612100611
"179",26.0955497706123,0,21.1960188690751,44.495948665502
"180",79.2473962785225,0,36.6170781293811,56.6292727762212
"181",33.5247359556622,0,31.6633660150680,43.7265231882465
"182",34.1150064746123,0,23.175654322537,46.1111146962448
"183",56.9206625824516,0,19.9328455842746,40.0742152981584
"184",33.2428227270713,0,29.3004242481881,50.7604766501011
"185",55.7582093437421,0,30.2435431524586,58.4925171721873
"186",33.9350419184075,0,24.3590652306049,49.6275399213735
"187",46.5245908688008,0,31.6406185112014,59.6267225334848
"188",61.9762859207041,0,34.3383530863451,51.7103927617416
"189",23.0298864921483,0,25.8179533276646,48.2299036964152
"190",26.8420492385572,0,31.0363323054239,42.0944036277336
"191",21.4453326530391,0,27.8539658731825,55.111521568441
"192",53.947437486647,0,23.8033449784638,51.7044854105445
"193",37.5557928734273,0,36.3335117977434,47.1871495845446
"194",34.7639209892165,0,30.4916980839600,50.7650716047961
"195",39.9891726884291,0,29.6356343541014,50.3499734447406
"196",20.8137754912943,0,26.3316831322546,44.022907837274
"197",40.2536660235857,0,31.6001322914313,50.5694068675151
"198",23.0193086997280,0,24.4281587972078,38.8939509869836
"199",41.3414038888861,0,25.4462708708434,44.9188875932544
"200",31.2581005764442,0,35.8667443632342,55.2004446782374
