"","tprs","mds+tp","mds+cr","mds+tp(3D)","mds+tp+adj","soap"
"1",46.2834132022947,40.1304583427383,39.3857252920962,35.3715867014215,74.302360343021,28.7238330742103
"2",42.2812129759569,27.0078263447087,27.6408984027761,27.4632137216582,65.551147944764,21.7452212601972
"3",40.820761251083,32.4760691282827,32.1019392037010,30.8244308445477,62.2636762219636,23.5422152042841
"4",44.6088431681014,27.3297861852740,27.0533048604417,28.634713479189,91.9655941055816,35.1460517051238
"5",39.9177649308146,28.6000012047143,33.7615723587575,30.3151441326721,81.2419031863988,29.61483732705
"6",41.7612327101284,31.461455538083,26.7731231309606,25.3022858958091,78.889080857032,21.0603345259953
"7",41.3190262567742,34.5739516810787,28.6208926680807,23.2560318749869,60.1712858226524,23.6522466006706
"8",32.5989155642704,27.6402915509595,28.5040746608129,26.9718017071174,10.7393654081183,22.4210699399449
"9",30.9939881372174,14.8464751847145,14.8205466463552,15.1599950815915,95.1323217390885,17.5076668604280
"10",46.3922728096428,24.6807805316200,29.6159270716926,29.1004229738687,67.9618800088244,24.9716982731519
"11",45.9371790939441,42.2659384250893,32.7109112761870,30.9402767096069,100.328988900508,29.4040661689379
"12",46.9001718054267,36.6082074660057,28.9583693812693,28.9095997899183,57.3910762608247,28.1363936687360
"13",61.4703437205718,48.9578382369987,31.557668687459,39.1412743008823,108.976820968303,34.4685519614335
"14",44.9617603964584,43.9006584676975,40.2253283833574,38.8911805483552,111.791700110149,37.4530805314218
"15",41.9450094452739,22.7829188923457,27.2064524715763,24.200016475148,101.037464645615,27.1558283469329
"16",43.6031893060018,22.9632800908043,24.1195933958927,26.7322489220997,100.025786829521,28.8280226900058
"17",41.4602531215656,27.5656085457473,32.8080517917401,26.293678208311,66.5966071935493,24.5273592246954
"18",68.3914332567806,37.9017277459785,48.4532009687508,62.5830794003727,92.4246411216868,54.6990355519639
"19",46.6233296103446,29.9875784441785,37.4865481598775,30.8705924760827,89.8076630640786,28.6787231708611
"20",45.4917325387697,24.3214075088369,29.3488596204061,28.7537512619570,98.8495798769196,30.0270267073742
"21",52.1642485129505,42.3506666033739,31.3441442225128,41.9719388635376,87.9617281892226,35.4865008022643
"22",55.8437333663572,44.1149088482936,28.0354436468618,24.1741564945649,69.7569058018446,26.5969287191374
"23",53.546236471283,45.4482839597294,34.7146490087398,34.4629166853292,99.8638162499176,27.9102045275817
"24",57.3569879779569,53.5126539888262,38.3296511533462,54.1419159007336,103.803220798817,39.1312345849629
"25",39.6798398493838,27.3435726858063,28.9413861206985,21.5928876308089,99.6229763907331,30.8514731971986
"26",41.1311594160725,21.6079620630722,27.8576823043136,26.9095073590438,101.159472550865,28.7430621948936
"27",62.0470573820958,52.5049007690914,40.7165237586453,45.0439877181172,62.9483837976271,31.8847062537145
"28",49.774141388578,39.9137227563534,30.1135952711305,23.264199996467,77.3492183025951,26.7814966626959
"29",46.6548660256519,34.6683898716324,32.6452971341447,25.859345026401,115.708433024169,31.3573479154400
"30",39.2659755793706,31.1661966717752,28.9039914478897,23.9650972386314,83.160828516173,27.2440493230136
"31",38.7905231632932,27.3904488577752,23.794965927287,23.1611005300032,52.6621091896164,24.2302114666595
"32",49.2003458049297,41.2882179787864,36.199571217827,23.4332624410912,96.1809074338073,28.350351494341
"33",46.2517635564654,27.3109443325611,28.0009929095084,23.5514944942917,47.6936286216343,23.9165248383895
"34",38.8860526426385,21.2711200073650,23.519909229176,19.9774329886883,58.8899003229981,21.8055372797612
"35",42.321187251209,29.7920450021357,25.7886906478277,26.9793073257655,97.2381653380383,25.6472534732086
"36",47.4009962929096,39.4934990346709,31.0154199199912,32.4395052929857,103.071953111424,27.1298912858681
"37",40.048912545908,19.5303363410932,23.4768076725452,20.5003026767235,54.150918170663,18.3034731797526
"38",38.9870896730335,47.7591387527896,29.3795524618879,19.2565113632001,92.810905970657,26.0810325735396
"39",45.7204210679886,25.3248295067674,34.4262509123158,21.9232549315232,120.045414021726,20.8313066551183
"40",51.0974114710112,33.1328168994620,28.1871997515693,28.8590668042612,88.7531818378067,28.0995589589296
"41",47.5957729835927,29.6725077527192,28.4125063725200,28.2894690464346,70.74274790153,28.5381226930443
"42",39.6413785927541,31.2326024552863,23.3820290988279,21.8953297223645,97.8059506704285,25.4430796621499
"43",48.8492915176367,66.8480375894126,78.7969727814365,54.7510657749974,84.0141598572904,31.3334884679899
"44",42.9520375964742,37.5759190682474,27.2234471727178,25.3789450569118,85.9822883535522,24.1638544364938
"45",37.6071678553343,60.8622634735342,30.4664785044762,23.0371018934807,79.3851156471543,21.9837347574385
"46",34.6587456120922,23.0412054148249,26.8328903899730,22.0404588162189,62.3946120356695,24.8239430517569
"47",52.1086592704473,51.2992874538308,34.1786156237669,32.3893068674871,90.8504322293971,23.1227310393218
"48",37.6956429094515,27.3226588144543,27.2504358297133,21.1573576319465,58.4020367944750,20.8126551267851
"49",50.2285646004110,19.9112237163244,26.230314222163,26.0216242086655,119.549639051055,21.6987590726361
"50",37.4923938921222,22.9031737625621,31.2024690074211,27.4883928695261,47.0602709093609,27.6865830407938
"51",42.5741472229117,35.1715034185674,37.4269969613808,36.6236398116437,74.1495719909705,27.8579657588654
"52",37.8721354698771,20.6755134444873,24.2586045519587,23.9689583908723,76.1656485511934,23.8922553331750
"53",36.2773689728555,29.4698789106234,29.5833574040078,21.9983432737368,88.8912545538812,22.1720705771150
"54",48.9810147892875,49.151539141409,39.9640934640119,26.6609322056879,117.734740458513,31.8004805991589
"55",35.6621735584652,27.103747736878,29.3208326222862,25.2588355147002,84.5813830822674,20.1127464185918
"56",49.6265422765774,20.6592539094809,21.6947736389637,24.3751780187567,65.3452852762932,25.1828216217385
"57",45.8016612490787,39.7365484688447,34.6137196100084,34.2355032921505,85.4711898639463,34.2768196199217
"58",45.5308776342556,48.873628024842,32.4835616481702,34.799541751604,64.3507687674414,29.5562851170947
"59",46.8302665138835,34.2801152694878,32.8536927335153,32.6974787327619,62.5586537325006,25.7450826228817
"60",36.5857038608747,24.7510351924514,36.9057207473202,25.8464229875909,59.791615766469,23.4307512662157
"61",45.6279559610203,61.1705774762834,43.8688859560423,38.1334902603355,132.687384402628,29.7902053589064
"62",44.8782730736818,46.1035745965959,30.761026680557,37.8796187514893,62.3853873419001,32.5137977621847
"63",33.7017697236401,19.8027798174622,27.4365928461203,24.6997343318199,57.6081642411856,23.6948600725784
"64",36.231747365458,23.7770435099381,33.8094816814618,26.5166085312369,103.518961597194,23.7244791226745
"65",40.7095267782773,30.6336338141782,32.2220575766756,33.3740830123613,49.1617539390993,23.1600986370446
"66",52.0691816892146,25.2584439493938,34.8987971889653,28.5672806527561,59.5132514054621,24.4359675637582
"67",52.0018632094644,61.5023138887526,33.5762096880654,38.0246618949906,109.989748572835,35.8860450061347
"68",46.5116127951658,28.2194260521485,33.3548720025363,30.8571831196726,60.0232225293452,26.1357743548829
"69",38.6079204724370,15.8134875356783,16.4322715246630,19.5186032252863,52.3764721456861,23.6952830876133
"70",46.3886110360983,41.7127332630701,32.6520485990165,37.8699488331233,64.5011470638142,29.9179220548789
"71",39.5958678513948,24.3450643969286,22.6410271609599,24.1393731151659,89.4305183188075,20.9710678783749
"72",58.9607400798505,36.7299082587336,36.6963756875719,37.5088394424758,100.708330015016,28.0128337571502
"73",47.7031006323621,26.0086453461577,27.2666418074536,25.3490557589632,63.2774714624341,27.0541923729801
"74",43.9032471457746,25.7941579511867,25.6560804365956,27.6689877006956,63.2670419818831,23.3856084763900
"75",43.835797365191,28.5353593419075,32.3202236126591,34.4953711016954,53.9813473194043,27.4438243510300
