"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",46.2834132022947,40.1304583427383,39.3857252920962,35.3715867014215,52.8520414150614,28.7238330742103
"2",42.2812129759569,27.0078263447087,27.6408984027761,27.4632137216582,40.3868524771773,21.7452212601972
"3",40.820761251083,32.4760691282827,32.1019392037010,30.8244308445477,36.130366459031,23.5422152042841
"4",44.6088431681014,27.3297861852740,27.0533048604417,28.634713479189,34.1739254299715,35.1460517051238
"5",39.9177649308146,28.6000012047143,33.7615723587575,30.3151441326721,22.9557143950116,29.61483732705
"6",41.7612327101284,31.461455538083,26.7731231309606,25.3022858958091,46.9471269551758,21.0603345259953
"7",41.3190262567742,34.5739516810787,28.6208926680807,23.2560318749869,40.3643040117948,23.6522466006706
"8",32.5989155642704,27.6402915509595,28.5040746608129,26.9718017071174,59.6526515482038,22.4210699399449
"9",30.9939881372174,14.8464751847145,14.8205466463552,15.1599950815915,19.9548112315478,17.5076668604280
"10",46.3922728096428,24.6807805316200,29.6159270716926,29.1004229738687,35.7240892812567,24.9716982731519
"11",45.9371790939441,42.2659384250893,32.7109112761870,30.9402767096069,58.5392442301902,29.4040661689379
"12",46.9001718054267,36.6082074660057,28.9583693812693,28.9095997899183,49.5573316322395,28.1363936687360
"13",61.4703437205718,48.9578382369987,31.557668687459,39.1412743008823,48.2226511619404,34.4685519614335
"14",44.9617603964584,43.9006584676975,40.2253283833574,38.8911805483552,53.1499895095774,37.4530805314218
"15",41.9450094452739,22.7829188923457,27.2064524715763,24.200016475148,32.7685835112697,27.1558283469329
"16",43.6031893060018,22.9632800908043,24.1195933958927,26.7322489220997,38.7845536113962,28.8280226900058
"17",41.4602531215656,27.5656085457473,32.8080517917401,26.293678208311,41.5464392194829,24.5273592246954
"18",68.3914332567806,37.9017277459785,48.4532009687508,62.5830794003727,49.252804114349,54.6990355519639
"19",46.6233296103446,29.9875784441785,37.4865481598775,30.8705924760827,33.2051910665070,28.6787231708611
"20",45.4917325387697,24.3214075088369,29.3488596204061,28.7537512619570,31.4273955232265,30.0270267073742
