"","mds","mdstp","soap","tprs"
"1",0.0903071435099427,0.0759073274234853,0.0643484957608049,0.0923159262545822
"2",0.106925894710019,0.0779386841641629,0.0856956006555291,0.104422015652778
"3",0.0880614011893223,0.0835103462799643,0.0683408053064312,0.100770865531183
"4",0.111409564064223,0.091914666517475,0.0679442730863669,0.112476654513503
"5",0.097124657422962,0.0807542227140746,0.0850517765041878,0.102778944689615
"6",0.0905313955400821,0.088478092000421,0.0640549025667709,0.101560653253472
"7",0.106824065127901,0.100637636943631,0.0913240623313686,0.111417480371956
"8",0.088948296050407,0.0894047553451588,0.0678674786582004,0.102786517029331
"9",0.0975745690075887,0.140933182516735,0.0875943451884945,0.114907080515484
"10",0.0847448114891132,0.0789771226012836,0.075010258073042,0.091580525989147
"11",0.0894257100153324,0.084010764014971,0.088143766697442,0.134885920742239
"12",0.0990337841904004,0.0691487386016747,0.0668837766203821,0.0829452149199522
"13",0.135301388484501,0.0836246478956758,0.0920976637803466,0.116469832857652
"14",0.100776655587115,0.0844977801661258,0.0615348395787572,0.128003712624028
"15",0.0979556541982272,0.0794898473003354,0.0757202814473897,0.103469756486629
"16",0.121489007858552,0.0921569152755597,0.0885836319339457,0.156831317486732
"17",0.0943025540803712,0.070117308786981,0.0666173038002073,0.117418352393894
"18",0.0827449620122727,0.0588718957432631,0.0572870031628256,0.0862991417495749
"19",0.0930624516535113,0.0762334921877943,0.0690325147897543,0.0949337585825008
"20",0.12872130377307,0.117421993308719,0.0867863873454016,0.123416630718834
"21",0.110866811680886,0.0985688594199724,0.084974597264636,0.108862534118615
"22",0.115083038694010,0.0858784337151112,0.0972009837962483,0.100712791592148
"23",0.112087068791843,0.109390285954755,0.0638911657373827,0.109541942288549
"24",0.124538826399723,0.0970901695219941,0.0856570332972655,0.118084447181411
"25",0.113571832498294,0.0772146860316639,0.0600780871090957,0.0823831237014917
"26",0.0787045616000903,0.0491380175220681,0.0473199973895022,0.0646528753627449
"27",0.111127055679054,0.0816822567466949,0.074448871949653,0.0794254354701998
