"","mds","mdstp","soap","tprs"
"1",0.119591489873329,0.073542796458443,0.0666567567594346,0.0936779335715591
"2",0.149507884388088,0.130327187917243,0.0827399432939624,0.107101997913311
"3",0.168533740695927,0.120477883451046,0.0740598690444383,0.10877851833835
"4",0.155021566060839,0.110483804089314,0.0668993540096212,0.102339473438716
"5",0.142076144920425,0.102311833006870,0.0525331819278795,0.0754801967700184
"6",0.137474721313237,0.128890977078031,0.0698777226185726,0.0926085691445146
"7",0.135054810178515,0.100109450474391,0.0650838635809592,0.0778995395435053
"8",0.139626760115725,0.0976622572372275,0.0635603681578078,0.107289070578524
"9",0.147789858707316,0.102965406643865,0.0838631216143628,0.0961248712210076
"10",0.164664289688929,0.134466546346447,0.0696131129656481,0.104433438442502
"11",0.154164029660290,0.109009864480420,0.0727298850566205,0.101840245822177
"12",0.149147590812405,0.105399780227217,0.0787718920326064,0.112212030985145
"13",0.132622465450972,0.0881207074110745,0.054348610046872,0.0807035789204203
"14",0.127371886720931,0.104525612046585,0.063872453949386,0.120926676337291
"15",0.115658533668333,0.0902649970165398,0.0570647926067079,0.0723580230189537
"16",0.145062328394458,0.0860578934476763,0.0624968762266737,0.0794420984297377
"17",0.165118427479403,0.139816993336592,0.0826767898989123,0.105108376008255
"18",0.128721211815937,0.0916502370568604,0.071770042590076,0.0950052837390646
"19",0.142621426901934,0.115208214052478,0.0605191921662499,0.0961247415245268
"20",0.147075400945578,0.106293135141510,0.0781133406524305,0.102439830236198
"21",0.130649081440811,0.130399734488959,0.0712727353530113,0.118060330388788
"22",0.147516847102266,0.090169979139625,0.067194697023857,0.0884410050330103
"23",0.151453563813457,0.143858912507547,0.0785549804823074,0.102022832479346
"24",0.139473078246434,0.109754757835101,0.0840262038643893,0.120293056937606
"25",0.136739905807062,0.109091336529586,0.0843675813931706,0.117252231965443
"26",0.122083721106210,0.0967813392001019,0.0712573709713984,0.100912102252060
"27",0.149741300002067,0.103336643742208,0.0710220958753888,0.0865748406177183
"28",0.149490297460362,0.123954758337691,0.0799909162110932,0.101202369524968
"29",0.133929381158152,0.106400744733181,0.0698216429244656,0.0983536458406425
"30",0.147236478384928,0.138032646799507,0.0934470771021244,0.120517797780959
"31",0.139963466055558,0.0995642206039337,0.0747707907155188,0.125231267820773
"32",0.138579828834162,0.10343416616149,0.083500600644122,0.156421121005229
"33",0.145192710005070,0.135701745326801,0.0696634482630061,0.0965566575930902
"34",0.157922478608841,0.112841149959164,0.077453379970993,0.153061211730346
"35",0.134176005075327,0.0859940173355689,0.070711104549549,0.0955799362557134
"36",0.140551447598184,0.0916837526754181,0.0571581697756565,0.117521241995037
"37",0.147443871960284,0.113440271812539,0.0945750919831495,0.0861713927334024
"38",0.145722756948592,0.112785943308640,0.0870196807626886,0.112672345823404
"39",0.147189385694429,0.106079760015061,0.0699282945564554,0.0909434756174969
"40",0.133400452683188,0.0900184878794548,4.87894295957072,0.126288207444426
"41",0.136105398553613,0.110002480464418,0.0660478163699496,0.135362763029529
"42",0.148949285227454,0.107739182817567,0.074994335570791,0.0909444706525863
"43",0.146866198101287,0.114417827756056,0.0815674660345628,0.105820304692019
"44",0.134087246313591,0.0979515630440399,0.0697723138303398,0.0921680235250437
"45",0.128319123824157,0.186583010008537,0.0964691600460193,0.1404692218153
"46",0.136253228781843,0.101713254172393,0.244275548884475,0.102463047410419
"47",0.130674996515690,0.094518894926155,0.0750451842031015,0.0928547463480551
"48",0.130945680122666,0.095887896143281,0.0783125889570218,0.0850791595517275
"49",0.153122703436285,0.119812190126066,0.0619745772342695,0.0964910535391142
"50",0.124510076557555,0.0833272967204527,0.0612205444306311,0.0768118404046746
"51",0.132716362126143,0.101797258435059,0.0601491986345397,0.0788094957059473
"52",0.129985043341286,0.121325332516521,0.0861222947673324,0.221466452816934
"53",0.138178011420735,0.119939905012418,0.0819280560750986,0.125208672556846
"54",0.159316907526163,0.0966764009914601,0.0910013930076218,0.112431360905249
"55",0.137735977740269,0.096823889629155,0.0652222180996955,0.0740232764120041
"56",0.129399566542961,0.102044462317399,0.075504831673012,0.104452497037603
"57",0.129931590372770,0.104279192609791,0.102022997080623,0.142757620814517
"58",0.148149082034876,0.089729190921498,0.072664877252991,0.191754143430640
"59",0.142768092235962,0.0794053197771147,0.0697885914689623,0.0994818104643305
"60",0.135377347500929,0.0996373652422722,0.0660463478715879,0.0972350362840774
"61",0.152393529288435,0.111276014316840,0.0912968632409167,0.115389862852974
"62",0.147323739826602,0.102530989958784,0.0643863035445494,0.0760573336507184
"63",0.128478189658085,0.133816159577409,0.0774684283337006,0.0952313750773895
"64",0.154280016480160,0.106522608770146,0.09471839387039,0.131290048618425
"65",0.178056923303190,0.146156940359024,0.0875137532531314,0.138758386183500
"66",0.122054968133487,0.0931656734711193,0.0664709344935726,0.111755546549823
"67",0.125452424615993,0.0866064447659062,0.0604767279932532,0.103515930860418
"68",0.147290046760164,0.118389340343680,0.0740628904977557,0.0978885160676386
"69",0.138958838663671,0.0946503018307525,0.0861327863774015,0.117199251253526
"70",0.141769178934372,0.101506565363299,0.0721238221011097,0.110665215056165
"71",0.129325594457497,0.0717596861178324,0.0514152537292968,0.090291810348352
"72",0.137094540709402,0.113754704160458,0.0678799471713654,0.097913074970215
"73",0.144141657857228,0.125135009901819,0.0790328606249711,0.104929798306056
"74",0.149558782727108,0.127554414996355,0.0935166230402432,0.110531967621210
"75",0.141297356703464,0.083816751429187,0.0536564831081947,0.0812406012189238
"76",0.150402407020999,0.107543446421434,0.0760649443673708,0.109021269044081
"77",0.133989388785612,0.0983107576267817,0.0678213789573782,0.0831236329567844
"78",0.142028923630873,0.118164295332994,0.0709216731453023,0.107017968380475
"79",0.157987498498270,0.143073702044511,0.109194068319857,0.116812781128629
"80",0.151210467806047,0.120064789884430,0.0700632740383072,0.107111582298202
"81",0.139064862478769,0.136697962894739,0.195719158528718,0.128889216730520
"82",0.118321101082638,0.105093999966319,0.0716914102923866,0.155022215170798
"83",0.125532605311402,0.0989171020350046,0.0541544454668875,0.0871343438520393
"84",0.126534314429902,0.125204780908835,0.0842856862786697,0.0986539612009366
"85",0.126088641162595,0.0858783620178386,0.0653909437499096,0.0818779991181328
"86",0.154444564579212,0.156344062222421,0.114645448462259,0.144887036670548
"87",0.155412636203977,0.103353400045246,0.089383599620884,0.108499826412918
"88",0.159259784325203,0.10644922989594,0.0872036173204882,0.156271233426572
"89",0.143634717128851,0.138710997484057,0.120047523952034,0.0880694617755773
"90",0.130322831152765,0.0981590753268235,0.0724265231064082,0.0788836160801025
"91",0.153591058137353,0.114385977998976,0.0860890674999085,0.14009548719514
"92",0.145695113503407,0.120891315524192,0.0726230919458136,0.157247191144203
"93",0.127244392087971,0.0949235852957227,0.0687093476173201,0.129639543203897
"94",0.134048983803470,0.117733869742796,0.0676421089521071,0.112652521918199
"95",0.146282665574023,0.118639971747565,0.076185912527963,0.0788035000392517
