"","tprs","mds+tp","mds+cr","mds+tp 3D","mds+tp+adj","soap"
"1",0.0679128704050634,0.0642532222138332,0.0641238275642868,0.0564926204442778,0.070693033735249,0.0558301184601053
"2",0.0614941873620137,0.072176919799163,0.0528455120128136,0.0624123888383886,0.0835674758985762,0.0575306509208786
"3",0.078082968927835,0.0696871778502428,0.0500108809061616,0.0517480089691427,0.077294246380158,0.0403683238913535
"4",0.0846031089366122,0.0878187677804814,0.0647918591374083,0.0646239533232128,0.0944033514246345,0.0639984818793341
"5",0.0924027597465071,0.0738557738193965,0.0578496523585802,0.0576373123381033,0.078814192458475,0.0649034367274271
"6",0.0899238003495445,0.075496945108187,0.084198662048429,0.0589791478866375,0.0984471575443566,0.0626003599118224
"7",0.0893965332509459,0.0934705313979955,0.0639813987540016,0.0620297864373237,0.104128919798461,0.05703962319104
"8",0.118663524377783,0.0665136014128083,0.0611530522938859,0.0587025669194734,0.0844775361239073,0.0531017153741868
"9",0.143201756980849,0.0650271420432294,0.0480093056483554,0.0428893514384504,0.0880560102211432,0.0402224487860954
"10",0.0899275645147811,0.0780468931342298,0.0676998092438373,0.0615646635161158,0.0910968903074707,0.0593334585864166
"11",0.0712703747049032,0.0761463571880916,0.0578341401752224,0.0563780310129876,0.08600047447173,0.0549343874408923
"12",0.0626042867514305,0.0645277204562527,0.0553488461177557,0.0479137627309938,0.0735051314191025,0.047983785168315
"13",0.0733649143720332,0.0751776542447421,0.0608325042494095,0.0626315013464097,0.08508425180509,0.059162162661591
"14",0.07782803465398,0.0566274433137998,0.0558819688944982,0.0505763721794992,0.0625548542302762,0.0449030689210916
"15",0.0800139703193373,0.065827040821071,0.0538076878893298,0.0539578489326458,0.074433218452417,0.0546886382833591
"16",0.079581950703491,0.0684299248796583,0.0533928094695907,0.0513712172672845,0.078820374244353,0.0527578249314918
"17",0.062087059839984,0.0633746655284266,0.0560781453753304,0.0550978088511377,0.0710980154500998,0.0580203395012627
"18",0.0706172859962523,0.0641525236224734,0.0670758290709354,0.0538459075956592,0.0699680425028578,0.0490945981530507
"19",0.0989319251819404,0.0587539655775758,0.070727586123617,0.0550556596229433,0.06159101051875,0.0482338957082617
"20",0.0617152846366781,0.0561272750420945,0.0543837805643934,0.0497302514390713,0.0639871730795438,0.047303797952229
