"","mds","mdstp","soap","tprs"
"1",0.065477007811622,0,0.0551621396075738,0.06748601456401
"2",0.0782218245784244,0,0.0494198128414203,0.0728493875270269
"3",0.0834871607516333,0,0.0524099738519906,0.0789830809365454
"4",0.0800923349737913,0,0.0586208125130838,0.124942595648221
"5",0.0841551622876237,0,0.0622901234091883,0.107691052554746
"6",0.0775484767432485,0,0.0531701514785154,0.0762405794174454
"7",0.0820962588176518,0,0.0614623383559297,0.0855755386282295
"8",0.0577421611493051,0,0.0524956198799087,0.0709158340295118
"9",0.0782790396961324,0,0.0493923561783134,0.065748002768389
"10",0.0709413656167083,0,0.0561306985240994,0.0920701252914052
"11",0.0742216957077175,0,0.0594348490756435,0.0761911189996447
"12",0.0602690143095495,0,0.0455143776308467,0.0677554138555001
"13",0.0716889947466557,0,0.0566815091846096,0.0991164392789424
"14",0.078795074298749,0,0.0536755084863769,0.0703860309557474
"15",0.0765170266780364,0,0.0550052538876468,0.0833700518261556
"16",0.0717247904037458,0,0.0462642492262648,0.0659058877162846
"17",0.0653072098606985,0,0.0512144677783587,0.111803913794348
"18",0.0648271206239924,0,0.0439210231751454,0.0647578393498667
"19",0.0714497940781527,0,0.0605005889975126,0.103392322987240
"20",0.067117235621549,0,0.0451874462623639,0.0775332329546719
"21",0.0816719941536338,0,0.0561998692133338,0.111329532372648
"22",0.0772976157137026,0,0.0580097695291286,0.0882425844033412
"23",0.0677832575197771,0,0.0506401610653174,0.0751900134358321
"24",0.0868062546992997,0,0.0615894215616869,0.05966660493711
"25",0.0597025081311353,0,0.051978840867138,0.0691892216656105
"26",0.065060392839419,0,0.0468631028709444,0.112441145853954
"27",0.0644512377636287,0,0.0522223785552133,0.0980562039735475
"28",0.0681759956307348,0,0.0449677656201512,0.0928103631342832
"29",0.0725296230952559,0,0.0563384972279674,0.070005880789888
"30",0.0680962994234456,0,0.0496815162657482,0.0701356556369848
"31",0.0640832848765937,0,0.0450919513831661,0.087185525223434
"32",0.0826325747783948,0,0.0463774228658104,0.0757161118699686
"33",0.110095052390706,0,0.0650393251195066,0.088655398790795
"34",0.0759943760836536,0,0.0665825102441246,0.109543373350458
"35",0.0726465867027058,0,0.0747943764269517,0.0959888918711784
"36",0.0545777623785412,0,0.0426800620635298,0.0504589639097715
"37",0.0768683769364532,0,0.055893794102005,0.0862512725038254
"38",0.0640042699789683,0,0.0460639012170539,0.0821184764168849
"39",0.0547153250613586,0,0.0356747313015626,0.065653753050906
"40",0.0489857047308641,0,0.0412134851456161,0.0630803860942548
"41",0.0783757252404888,0,0.0425560355070096,0.0783177043332818
"42",0.060971428565369,0,0.0575671678619695,0.0779415064631299
"43",0.0708706209120948,0,0.0577394142018862,0.0691468192928852
"44",0.0615098093457653,0,0.0588058891794289,0.0814660248538784
"45",0.0710733426520336,0,0.0738889791637982,0.0794046113337729
"46",0.0806619228771347,0,0.0569205793999633,0.0778102654422547
"47",0.0609289877994437,0,0.0504583400129061,0.0649086503570572
"48",0.0822219567704585,0,0.0545951761106928,0.0739389397918983
"49",0.080649937158166,0,0.0618340757308892,0.0755464819308489
"50",0.0664415375967789,0,0.0486816940739791,0.071941619297407
"51",0.054846708473431,0,0.0388031067888948,0.0800747645001788
"52",0.0572575757649136,0,0.0478868584451511,0.0695484434194913
"53",0.0556077740334369,0,0.0418952858974946,0.0701240673666234
"54",0.0711259410252151,0,0.0500535932838948,0.0779336312060285
"55",0.0685239848868186,0,0.0498320486143929,0.0746470803491676
"56",0.0694490084449839,0,0.05507058425789,0.0707326513147439
"57",0.0604408640323724,0,0.0436261324772568,0.0566131923414128
"58",0.0815867396072485,0,0.0601605487727953,0.0724410790388222
"59",0.0679445406952833,0,0.0569328357285156,0.0763218624947209
