"","tprs","mds.tp","mds.cr","mds.tp.3D","mds.tp.adj","soap"
"1",0.0679128704050634,0.0642532222138332,0.0641238275642868,0.0564926204442778,0.073783314951877,0.0558301184601053
"2",0.0614941873620137,0.072176919799163,0.0528455120128136,0.0624123888383886,0.0638693453283043,0.0575306509208786
"3",0.078082968927835,0.0696871778502428,0.0500108809061616,0.0517480089691427,0.0768608233212126,0.0403683238913535
"4",0.0846031089366122,0.0878187677804814,0.0647918591374083,0.0646239533232128,0.0814316195359421,0.0639984818793341
"5",0.092402759746507,0.0738557738193965,0.0578496523585802,0.0576373123381033,0.086182700235951,0.0649034367274271
"6",0.0899238003495445,0.075496945108187,0.084198662048429,0.0589791478866375,0.0705031165672816,0.0626003599118224
"7",0.089396533250946,0.0934705313979955,0.0639813987540016,0.0620297864373237,0.0836605409267833,0.05703962319104
"8",0.118663524377783,0.0665136014128083,0.0611530522938859,0.0587025669194734,0.0810575257719522,0.0531017153741868
"9",0.143201756980849,0.0650271420432294,0.0480093056483554,0.0428893514384504,0.0818625727716707,0.0402224487860954
"10",0.0899275645147811,0.0780468931342298,0.0676998092438373,0.0615646635161158,0.07633346650131,0.0593334585864166
"11",0.0712703747049032,0.0761463571880916,0.0578341401752224,0.0563780310129876,0.068056634122868,0.0549343874408923
"12",0.0626042867514305,0.0645277204562527,0.0553488461177557,0.0479137627309938,0.0780117979136266,0.047983785168315
"13",0.0733649143720332,0.0751776542447421,0.0608325042494095,0.0626315013464097,0.0799054491034514,0.059162162661591
"14",0.07782803465398,0.0566274433137998,0.0558819688944982,0.0505763721794992,0.0614431292264046,0.0449030689210916
"15",0.0800139703193373,0.065827040821071,0.0538076878893298,0.0539578489326458,0.0646353898497441,0.0546886382833591
"16",0.079581950703491,0.0684299248796583,0.0533928094695907,0.0513712172672845,0.0758655923680453,0.0527578249314918
"17",0.062087059839984,0.0633746655284266,0.0560781453753304,0.0550978088511377,0.0638457524399888,0.0580203395012627
"18",0.0706172859962523,0.0641525236224734,0.0670758290709354,0.0538459075956592,0.0734904821574023,0.0490945981530507
"19",0.0989319251819404,0.0587539655775758,0.070727586123617,0.0550556596229433,0.0577505559612089,0.0482338957082617
"20",0.0617152846366781,0.0561272750420945,0.0543837805643934,0.0497302514390713,0.0672065042760074,0.047303797952229
"21",0.0757721268440621,0.0667732491381339,0.0702883946515445,0.0525588589834418,0.0695267154586828,0.0506406092282626
"22",0.0715754294139936,0.0727876750104816,0.063333746745886,0.0651416471904238,0.0693073042453052,0.0469482280796466
"23",0.107179170944738,0.0643295250317908,0.0607904305909547,0.0600421825917206,0.0693364884859922,0.0533270172446742
"24",0.0604925251064832,0.057499333487047,0.0513203040317494,0.0518420634683269,0.0668569448642349,0.050061450483101
