"","mds","mdstp","soap","tprs"
"1",42.6512206650858,56.3103776007466,31.7804185416893,53.931509537074
"2",36.8107921041011,58.8886597476804,46.1621576904409,56.9659523990133
"3",33.8215544280249,57.7039356947314,46.1564573186967,60.9963804421617
"4",40.458199563538,50.0847948466005,48.8193415485749,66.6306962765272
"5",44.9548859359063,59.4299550977012,50.5511845965804,65.0920367773918
"6",42.9968283491836,53.9128858565265,38.6023309474160,61.0017665850253
"7",49.1905504847724,47.3904558875329,45.8915277068466,57.8798684036703
"8",34.91840138718,52.8467181069204,40.3624015533419,53.0333997172217
"9",41.7142247850156,49.1851446531428,43.4951324001156,61.4458945338288
"10",36.3022359340684,45.6825997873911,41.6370436978477,63.203511286382
"11",31.0657540943498,61.8212112664769,43.7412328813236,55.1029427048016
"12",34.2706032842276,53.5884132027495,47.7156888601131,63.4496173272688
"13",38.3991385990998,56.30313696976,43.6666740814589,60.8737305656874
"14",47.6768501697034,48.8919850794864,37.4579435398273,52.8529711852498
"15",45.181988264638,43.9100106181922,42.2306148751909,61.0161182859554
"16",32.8779485609617,52.4988581104571,41.1847085380735,55.7412605685795
"17",39.3737652763689,54.0157473867163,50.6820473977272,59.4631010635778
"18",36.1723004119765,45.7691226538579,33.5217725851836,54.7346901615964
"19",34.4984322189089,51.6936691103944,44.6688885030686,56.1985531807187
"20",39.0276683734896,58.2478620005256,43.1769320823602,55.8685994875096
"21",39.1628381033553,30.2635677627702,39.3281923164289,54.795440966831
"22",36.3628937339136,48.0886053921325,32.9701041976103,60.611468374539
"23",36.9307853218296,47.825894018301,52.3424311285732,59.0497168964893
"24",46.4485320198978,46.8455847098812,36.3917220638319,58.3524106223637
"25",42.3963766623474,49.2852064717895,35.9739969234414,56.4773653390429
"26",43.0043729135049,47.0495952620516,38.9514743916203,57.5274606264755
"27",44.1888610304785,50.8330821205054,41.2907826625884,57.7455724248038
"28",43.8910492751783,51.9407841271469,60.3471867731251,67.5347507217635
"29",34.5761977614688,45.5435101892737,38.2873734448963,59.375013749741
"30",42.6761145784551,49.0514868000123,48.5271910779001,57.8747612533646
"31",41.5727627852548,49.5538299396413,36.5355023344176,55.2089951524251
"32",39.3108485467079,52.1512213359601,32.6710197923918,52.7971297828331
"33",38.2248754006038,51.0043143360698,37.1195316137629,62.6782428420547
"34",61.1682851076419,53.5320695498813,50.5020904347686,63.3484199151782
"35",42.4098162018871,52.6004952660300,40.1117239445145,64.1825911183085
"36",30.5351980236336,58.9888515506895,44.9229208867703,50.2897127920283
"37",30.8160998630373,48.0413685110259,34.3140903455119,57.9756828285086
"38",39.7224052778391,61.048948482181,49.982043692364,62.7406992672617
"39",33.8423880932494,44.1716895403014,40.3580007468192,60.0230893731649
"40",37.3627045101516,50.3904404080019,113.431952147095,49.403143046295
"41",44.8646092895098,58.8346858598541,47.9967119060865,62.486350050793
"42",33.931258205994,43.3800302999495,39.7311352723013,60.9765557822457
"43",42.7939692815659,52.0665681707701,40.5755894868419,52.5553241564879
"44",47.3790831162989,53.2149852306571,57.3112709684055,64.4789324849504
"45",41.9079493245085,55.571128790765,49.0456621432601,59.8666135516671
"46",48.5540228736996,47.2680181381216,107.956147962778,60.9203522327734
"47",49.9790523721226,55.5541604962747,50.1249748712451,60.6850023711272
"48",36.6855831959953,53.3882016228525,51.0905596376837,68.2736904273901
"49",44.2354936975929,53.75826726575,52.8295369162154,64.8162768813233
"50",40.5238119646647,56.3024087992736,38.6982325597382,56.5255302090394
"51",46.8459019903462,50.3084954313773,37.9489074664616,60.6890870722908
"52",53.3955613171733,46.4743047366947,45.0994514908333,58.7350713850596
"53",49.563768120935,52.00986225388,47.3019771284261,61.0682846453262
"54",39.173970911111,48.6582866941258,32.6776933517541,54.4133288791547
"55",38.4756872328403,58.3700857768118,50.5903168331046,65.2256443827107
"56",35.1850773642912,61.5155929962618,32.384816246431,59.0856478693516
"57",40.0590066561359,45.4990355349057,62.5827737219398,60.1801726265873
"58",44.1660089924696,52.1253902428927,45.6527911678667,55.6600077458333
"59",36.7817751993991,52.4168551436416,41.3716386236299,58.9970903875206
"60",43.0973216135662,50.6068930615146,55.5756127112222,65.7443398050409
"61",35.1135616986808,57.0925737877998,47.9885346526243,59.9788628593018
"62",65.5521765294816,49.0531460873933,57.8106981065835,64.8660857896589
"63",43.887297245314,62.8085111737912,70.0989316617248,71.4551335193081
"64",40.9715658973735,50.7424408925576,46.3229255643813,55.9037030776627
"65",37.0373609683472,51.2058981125263,45.9968980887765,57.096303124657
"66",46.4220943550074,44.4874015530884,46.3581924962897,56.4768801461361
"67",37.9901348733062,47.6886340721463,45.218611504723,57.3474501077207
"68",62.820195035192,44.6677239158286,45.9863528132463,67.8864312149172
"69",38.0629904112564,56.5889052167202,37.7109073409435,59.2472246569341
"70",41.3531269741085,51.341316550239,42.8403216618281,57.8355902212279
"71",32.0687974975685,53.1352094396278,40.8420244508564,52.0032801397245
"72",46.2135060647999,51.3601015437818,51.2875920620419,59.6496716854708
"73",35.7009354580909,48.4927006648104,42.507004012718,58.5776287664887
"74",46.0151641664085,43.5354981354118,42.1227037839806,54.8831023196864
"75",30.7360297143891,55.1570908236405,50.8283007484698,57.8278240145604
"76",45.7844741993349,54.9237018950983,42.8765741782579,59.2185453816897
"77",41.3157247257891,46.9311752062828,34.3406425968383,58.1049018865377
"78",39.8635874232224,45.6802826467038,38.2067347065813,51.6737336916279
"79",48.3692284624306,60.7706290870331,61.5336309800469,68.7359830747306
"80",59.3679928711432,53.854019901119,48.8892207579634,62.2808126560382
"81",35.9697784820904,51.706660326115,108.311111094287,66.802763337922
"82",59.5654276118796,47.7947879461299,41.1744587727123,64.130584691816
"83",52.5597706389735,53.8716922216672,51.2058004606768,60.5519453630232
"84",46.6778149976354,32.3284594552386,47.8008299750728,58.3997163275206
"85",40.1444199030156,40.888310623139,38.6188076639608,61.5144198458732
"86",41.1183818557642,48.7897908969123,49.6551449930974,51.9979831833624
"87",36.7661433293102,47.9011669010205,41.9617586385014,54.2396537940809
"88",32.5445949725058,45.7008747992274,31.2190245770329,51.0804924312324
"89",39.8963759282412,62.2620749037045,69.59093207752,60.5122512671631
"90",38.931284549662,46.6745516690026,33.9960649693125,61.7500208914553
"91",36.319141619268,49.2248296934869,35.2654769399807,59.2176845403028
"92",40.8031324070372,53.5313408353829,48.0003101382075,60.1244719538344
"93",44.1083076190392,52.7768201577832,45.8501563453374,52.9428770671596
"94",34.9849574106148,43.4314989709273,39.3647936777235,56.9989667016864
"95",34.164160367994,49.1102910789012,41.6537346571357,56.9515042942404
"96",32.2398831766682,57.4844781750518,37.0066946390608,52.8939888378949
"97",41.7044404724019,49.0172089689569,50.1448457545333,65.3629976722438
"98",35.7256380027820,43.4115284369167,33.8564292257874,56.2653640212422
"99",43.8782476226296,47.1343744953744,39.4884414448616,66.131251120824
"100",42.0662441198486,52.6475997227746,42.524956023798,52.8207385877231
"101",45.7396326232097,50.3522385401809,43.4819408982107,59.354884051898
"102",39.7730331825158,53.980900368379,44.4872867647941,56.8453558504028
"103",36.2884958124407,62.4264470107514,48.9343865933407,66.4157276929779
"104",53.8125884022728,49.7624980316903,60.2910507001495,61.556992163107
"105",42.8713326740554,49.3171433104524,45.4380573802089,54.0370983675334
"106",39.5391022391847,47.2394073375097,43.0029689792376,55.8336206479509
"107",38.4154414231687,51.8262013622244,49.4680993854185,56.3426003357134
"108",37.5770618657387,54.2458328724686,39.1709615153471,55.2225684377882
"109",35.4197832931941,54.2918066222014,42.1745114318278,54.5050240677939
"110",44.4366476048346,51.3866450649537,46.2371135256921,61.4805843776616
"111",40.5760227244166,47.0730609106742,47.1110747271132,57.5880812829765
"112",33.0607195454823,53.9357563180707,34.7384769793431,59.989564240676
"113",37.2063154104592,50.0632438750188,34.2265162638157,57.8687494745797
"114",29.9620596806759,53.4174554975222,45.829699395487,58.7300183701378
"115",37.0492576115557,49.9208865930082,36.1327585717637,50.9688572236108
"116",43.5888024293443,50.8555248211647,46.8090430426513,62.0776485271179
"117",36.9449056296002,54.3740019590302,43.3185064385896,64.9021406274107
"118",65.5081797592263,52.7559453001885,53.0470735518032,63.5290586047961
"119",32.5086705345672,53.0647074456073,58.2909003895993,60.1108560721068
"120",27.9053385890674,60.1857242451529,37.9849118635574,61.8790705078978
"121",66.3566798403995,50.7358355473432,52.0833657690305,57.0549566070933
"122",44.3207068559383,40.5813319240199,41.4849729612511,55.9216138186995
"123",24.9482840129197,50.6555820862179,31.1067911394609,50.3636702541086
"124",37.6101049057396,46.9798807405951,52.6647482344127,61.7352130525326
"125",34.8014247173536,48.9678434794527,47.4116273151683,56.005666369696
"126",71.7966154708531,50.8314751469693,38.2131925544232,61.2483613058357
"127",39.8107399985472,53.8228748217205,47.4224677418587,61.5793400669733
"128",30.6918324097469,47.7839582228633,32.0177574107963,45.6869988291917
"129",35.3671997333364,52.6291233813268,43.6606717636854,60.4463194379654
"130",43.2021081813359,42.6592058939813,50.4706457163903,68.3154798700356
"131",37.4357351594477,39.438749361359,36.2001123743188,58.3393456146389
"132",36.166975905256,49.6066756528267,39.5410358048281,54.9179384970181
"133",33.8270080978258,51.19978429883,40.2917569386094,62.797072544062
"134",38.893959204221,47.2874156646779,35.9347112831427,58.661514708744
"135",34.197877463711,61.8969345919741,49.3441102886421,61.7215637870593
"136",44.6750567027199,46.1513095873653,49.9049306366362,55.5629208053517
"137",32.8970638660279,28.5020614208064,50.437380571015,57.1563567574933
"138",53.8882796752178,55.9702630016597,42.930744009189,56.2785603445918
"139",44.0920481638122,44.9955701374222,34.482511243445,57.327112631314
"140",31.7643296519341,39.7734968661866,32.8457828799588,48.9281909673508
"141",48.7264582289158,47.1222043750997,40.6891656505423,56.6851928960392
"142",35.1348747421306,48.2469332651237,40.4009630873063,49.1439067836183
"143",46.2367256817541,56.797704022395,62.9695868479434,67.9881861357258
"144",47.7321821838479,57.7127058519007,62.5143345022579,64.8479608917313
"145",42.8115997128302,40.3311216145968,35.0660701883235,56.4453340364634
"146",38.8605403471838,56.905621660175,41.3323631959566,58.6349084438196
"147",48.6624786513112,55.6735051999096,48.4801612559373,66.0977490273642
"148",48.8090795810684,54.8390780622513,46.0276106757587,55.0865363432407
"149",35.9529946104905,57.7680542763381,44.3863696408523,59.3013936458815
"150",43.2448330004589,50.5006571265511,43.5954120597559,60.1823410254708
"151",40.1709648410689,54.8040943529551,38.3106574631634,56.2131654921643
"152",46.9715213103677,48.0108914896924,43.3986839114926,55.4530820874055
"153",40.4368357624203,42.6410087776212,36.8194518991257,53.9077331265377
