"","mds","mdstp","soap","tprs"
"1",59.1399461217112,48.770920390233,48.6223786970569,54.1322047938011
"2",68.6353820776823,44.8362622021968,46.9769507964155,63.171525941885
"3",65.9776630396218,42.193235737664,49.8603567816064,61.0300157290655
"4",48.5538582874774,37.932443185306,33.9944379676539,57.6124046410936
"5",53.9967618972905,42.447289941671,44.3420369509765,57.1926438133047
"6",69.3219134715142,47.9543665100541,44.2807424191113,61.4855071212866
"7",63.0105117403341,45.6663578314443,52.8053858106758,57.719890744725
"8",60.7724492551703,45.1714173766376,33.089207305164,56.2777390320959
"9",53.1119005414232,52.1214058498472,39.1428237300143,59.6689188182045
"10",67.3900871311816,43.6710787409601,49.2278775057356,60.406081909905
"11",64.7976222515186,44.5734184139451,50.6855388245848,61.0276121549797
"12",46.3387915293775,41.2553613547592,45.3834951041788,60.3853059556861
"13",39.4492013240401,55.4971849308017,45.560439763196,55.0216876343649
"14",61.998728518336,44.1474613766134,53.8875227216309,60.3095348232279
"15",52.9194130777588,50.9337907840958,39.927112222301,55.600560605807
"16",56.6115348713811,39.7569975159813,57.8355204166279,57.0330605743151
"17",45.2651416782863,44.8710954078113,43.7270347080927,63.4862392720715
"18",58.9082918823146,45.3281876256594,47.6520381373482,57.556227683255
"19",59.9432166949658,44.3621399762075,40.6229112459992,57.7248294294022
"20",52.1798509746491,32.7792852005341,41.0239874853114,55.6022149703367
"21",61.7892435622582,49.200944048412,53.8262582128074,61.0691061149572
"22",47.8636299446132,39.1002738103994,46.6481890591377,62.4838096642056
"23",38.8944633848785,41.4168078351262,42.241979354604,53.8299703022273
"24",47.149054727494,45.2534135835455,53.0511453589391,63.6963181825877
"25",56.891288805171,45.9167799484405,44.5998069011816,66.7769035449906
"26",49.5627026728236,43.2481290443737,39.1841587317144,54.5303910145084
"27",57.735447378191,48.0975871792949,68.5388876224776,67.4973677108256
"28",53.7272879965096,42.2112032715483,41.3462411919023,61.507346787013
"29",56.9092197866465,47.5207014283859,52.8891703627657,65.2159052487357
"30",36.6438703735605,44.3411108704803,36.6182745571683,48.4022415109029
"31",60.8070731157932,50.3949322088111,48.7090391715309,55.1070907074191
"32",65.0652259240013,42.3015471867186,52.6207876207415,60.5737126860009
"33",71.7119664506501,48.3397144513585,55.2935370834372,61.7529264502207
"34",56.9205647390262,41.543790197623,35.5996796929448,59.8631626279076
"35",57.1371935175402,40.5616859305145,42.649598669041,51.6927385941409
"36",60.7634984719942,41.9771749050369,47.2115383863435,63.8310921686563
"37",59.4577956378274,38.0851373569016,38.6889806577346,53.9111124004646
"38",51.7837359598595,42.2975045834331,35.4595207989511,52.2275062781524
"39",65.3597586909442,47.4248902139626,40.4021174420621,58.2449515234857
"40",58.7538036037252,43.5373057266233,37.8115035946393,61.3569175505885
"41",40.4822004074604,42.3686729540324,41.6615741654622,55.0366132254594
