"","mds","mdstp","soap","tprs"
"1",89.7360136621062,81.8534019518051,80.1873612409475,86.6318227064547
"2",86.6725344590083,71.3387851388518,87.9193114751142,86.8863200647127
"3",90.1811083898663,95.8161792006935,88.1889854003007,90.1500465042709
"4",94.4132813917302,86.6733586033965,91.8860476397975,87.547878912759
"5",94.311915395328,63.8060821286934,88.0880947111825,86.741462811951
"6",89.6215945766963,77.9369599450206,106.874357618718,88.3141173795087
"7",87.7813334137673,91.7369708412992,98.535674680885,88.2729212340791
"8",91.0210317491403,86.327952816196,94.2389164132225,91.0893441087444
"9",87.2518526948884,83.4699138406262,94.1686611354716,86.7201686149506
"10",96.7898665753712,85.7002709931596,106.247665733810,88.7278751701112
"11",86.0639271926508,98.4864487686996,113.220904967160,91.318135561137
"12",91.9858830886364,66.521096712995,79.3133250198643,86.2881763814386
"13",89.4490707821542,71.4448337373002,132.161365410629,92.944175333185
"14",89.8620866795951,96.2613722322201,85.7942715823849,88.1843976846964
"15",89.6408296576315,103.091341912922,85.6503757296006,89.2221941662592
"16",91.3611762447695,87.4087872390974,95.5787901123924,87.8346774213822
"17",89.8164012217655,102.102665923550,94.8586707364987,87.5635246692125
"18",91.8334544869088,73.769792962011,75.030733100995,84.4821409256897
"19",87.5736683415099,91.576505630755,92.3299740585006,83.0549745256513
"20",88.3213611138144,94.0013881017401,83.2125237574762,85.4878524494716
"21",90.4632737436553,87.6412261460485,89.6668391589341,83.624103172316
"22",92.1599451841015,99.1168071169294,106.455648837699,85.0590954897403
"23",85.5899789250442,81.401399273068,81.2830749597504,85.8445330590957
"24",86.9247207350619,91.3813575544163,89.15927672811,86.3858501508218
"25",87.5850610094919,81.9995157874096,81.7014268001453,88.451907997858
"26",86.1794968976433,98.1085465792094,97.1354761700288,84.5307631044005
"27",85.4345015190666,75.6554392484906,93.0963729134377,86.956976967004
"28",86.791750451667,81.3660196030937,87.2013281504719,86.0243848410535
"29",88.7328736475937,82.7559204781448,95.363953874522,87.752436067531
"30",91.3271894324844,86.4161154570516,125.397572416681,88.6996486458394
"31",89.4877848820243,89.4618406595365,82.3638238928633,81.7526223505436
"32",87.4717118306725,103.045129092429,84.2344562086823,88.1156071826947
"33",90.95052017335,88.6738510763812,92.0633050657798,88.0200013688225
"34",83.4498353784451,107.683589079607,76.5358645476235,81.533446673748
"35",92.0662674069365,92.502897522123,128.397862578391,89.1674360976878
"36",86.877496586739,79.5823833834776,89.7874413775507,85.4248870879034
"37",85.7161290688089,95.9680815744803,76.1440555467928,81.7457478676049
"38",91.4123845160713,86.0617917480808,96.3419617730952,89.4744544912574
"39",87.7960241875627,84.4948811018711,96.5299937730931,85.715738154085
"40",85.3531212120521,100.303989021589,86.2932935138728,83.6214482735445
"41",87.1007408053197,107.643156639541,84.7450307879803,81.8788428268726
"42",90.1746929565102,86.570131778339,98.870498639486,87.957959595421
"43",92.4387917792648,100.622522795374,99.3688560445027,84.0358642075324
"44",89.137584017751,90.2277871282083,92.4947952098603,91.5248818491584
"45",90.982129513517,80.9992612991704,76.496190250843,85.390234066074
