"","mds","mdstp","soap","tprs"
"1",120.031863651273,135.778525714472,70.3166908731079,83.7443097991359
"2",125.938692545503,119.672610113136,97.9988245610973,86.1551209333321
"3",129.708681314745,132.784675453502,71.3041382113004,82.7517701292866
"4",125.057588360652,148.237700752268,120.518226244676,86.0302790674331
"5",107.444933246614,155.213566315523,86.539233356595,86.8989866228227
"6",121.755643561397,129.673526640008,91.1692863342937,81.9307068135862
"7",119.674361047578,124.844165865127,95.4473972357507,86.9582142233535
"8",125.084091988083,91.1098646890617,92.0239029897128,95.0395915183823
"9",124.947637094627,129.227151878720,104.332220149041,87.467468144061
"10",132.765173583052,115.046027486524,92.101689021845,89.1339975654034
"11",119.097861787240,100.781389047066,104.174617966891,87.5325350139966
"12",119.331985951338,125.290632528145,87.383484758808,80.4869716843293
"13",126.300408163766,77.0415852855913,80.376791955781,84.4052937778384
"14",130.787552802324,133.343164814931,104.000833638332,82.700536059895
"15",124.854330066302,113.307739620229,123.855742551337,93.0113487488098
"16",121.227791306369,116.833713149670,98.8829481064075,82.2877454539783
"17",128.779503526869,126.729186558567,95.1502569628229,87.0462446403688
"18",125.080734322553,109.849500407457,102.480926980045,88.5677961541855
"19",129.026307164176,138.735963618986,120.099129270978,85.7758520919777
"20",115.976344865110,119.685261256644,122.36265302577,90.0774630439394
"21",128.380353773257,133.853229613079,74.191056992237,77.1669234072879
"22",119.144119763209,107.182109797988,83.5423777179032,92.22910531806
"23",122.854314991323,138.596181295074,81.4004459715308,85.4930182923144
"24",125.444364589653,128.199395825079,100.76595839774,87.7501488972288
"25",115.348791298977,138.732621932365,127.150556187661,95.8604133954606
"26",112.049167094788,114.533916241913,110.583409361164,83.8573835145077
"27",110.045779693489,114.959827763513,97.7611106553681,90.7812630490342
"28",123.147198766339,119.746013122734,119.061204295420,94.073468691445
"29",116.958873945157,131.545614800311,92.261445499527,91.012815764801
"30",127.432808646496,129.641307890747,98.0364649918375,86.7045887797774
"31",121.834108741628,102.917591245426,88.7349503513206,86.5260256525139
"32",126.808650764679,149.332780259811,82.8465676754769,86.9430742065924
"33",102.393104480418,110.900967219619,80.5777720586416,78.7488892562706
"34",119.176857135404,117.790083079907,117.362290295796,89.8915888185994
