"","mds","mdstp","soap","tprs"
"1",87.90312255971,62.3492200549332,98.971672967533,89.644776738882
"2",93.1282323714325,72.7556572506367,95.519132593941,91.6096671848569
"3",87.7080469746183,83.5007967019957,85.7670288822555,84.6443439259963
"4",52.5731806603331,63.2776572826694,78.046991345217,84.6480037802618
"5",68.8085026265807,80.869270841027,92.3487626615996,82.3685069248207
"6",67.5057601535276,76.7613252304463,103.182380367952,89.6851008292448
"7",63.2205346413011,83.69714443469,84.3729529047223,82.7967987703758
"8",52.1250526444416,63.1079893839885,76.4675368462712,79.9314528761556
"9",50.3630118597479,67.1092516978071,84.4168778015522,80.114432464004
"10",53.3419621489753,70.3960248430267,84.586254098951,84.7681787826894
"11",61.7882481927945,66.7836514554036,91.0772470550618,87.2169899291778
"12",60.1580442489671,79.7029651472115,88.2027797628072,87.319153306913
"13",78.3336448088878,81.0378635881922,112.384868557586,86.9875913029094
"14",84.3957696001595,101.172126153338,103.787874241254,89.5933232362404
"15",63.8428606690962,66.9530854941057,93.6963755295095,86.1312068141584
"16",81.9900551984629,78.268784934191,111.785626300463,93.394261901859
"17",72.6724459872287,80.006074334488,78.6947277416853,82.6065313397324
"18",48.5233060722118,98.8710672587503,75.1058128836593,85.4048766659564
"19",68.4741932663003,71.5227663495389,94.8092864102091,86.9373246626885
"20",81.9874170240275,87.6094802543057,98.913488939192,87.9063337357663
"21",87.2354333672018,76.205281045315,114.156713126469,88.5787092853642
"22",88.209726523334,89.7887167620001,92.4979857791186,83.1549345328988
"23",88.303310748315,63.520655124936,96.9024800831307,88.123270846007
"24",68.4596726152059,70.2083890094839,85.883625760503,91.9773061169762
"25",64.991782799866,100.737240390775,116.693285359724,88.8682038832079
"26",59.3146956012417,76.3819391417328,106.941260013317,78.1081739984663
"27",75.8762866363612,64.740908967948,87.2190841799307,88.7086346560433
"28",95.3619223609092,66.461422913331,112.236813670505,95.145980049113
"29",90.069131695421,72.4938137087546,85.6116942406774,83.9440300886259
"30",57.2364779838972,68.1377944843403,85.688596605313,80.9558295065071
"31",69.3218533645741,91.0737040696364,81.8590942834215,83.899440173155
"32",65.7468019414035,72.777672040541,88.8472490499045,89.212002757371
"33",61.5254135775821,75.7918039297411,88.1878889669375,82.4102732642237
"34",84.3934835353096,75.4554684073016,96.9341566170828,83.024345265964
"35",77.5159043896527,93.0242547849566,91.0829854448269,92.0730722259215
"36",86.1836699369961,76.1776462831675,128.516519610393,87.1696693640115
"37",87.3018878401035,72.1187780447501,81.7272508396458,87.1797310844557
"38",89.0146886718553,72.3314390680504,84.8035908047635,79.8349758628754
"39",68.6582605034334,79.8955324771179,111.941139574371,91.2159533520315
"40",79.7341171770124,95.0363453577283,83.8801304409552,79.4769836670855
