"","mds","soap","tprs"
"1",48.5331257282332,40.9294157321591,91.9121437886033
"2",48.3497476891999,43.905648930904,91.4492837165756
"3",43.3754508387276,41.5358559166068,94.4689884975735
"4",42.410107270189,38.6327159174938,92.8936539483395
"5",46.8634848123663,38.8911580118123,93.1621135502048
"6",50.8325372541731,42.2108551448882,92.525290139387
"7",41.968050008595,38.7621343719829,93.1507707708535
"8",51.3021706536636,40.6711677546068,94.2722521693664
"9",48.5267790144554,39.0723200725097,91.8381170223435
"10",50.9069024285671,45.7489091295377,92.7032236855516
"11",54.0850256847697,38.1661305687475,93.169422771521
"12",44.924283966876,39.5240029546589,92.621185200136
"13",42.9032390707092,41.3188322101562,94.7920891270586
"14",43.5294855218405,39.9117405754630,90.8227481088699
"15",51.5725465883222,33.4388516598288,90.9377018744404
"16",52.1839259928619,37.7147979987698,90.5059837013558
"17",43.6418783599449,41.3144845499249,87.4944328381481
"18",47.9251726283304,32.0134641748016,91.8170151830672
"19",46.0532462222842,50.5576294238767,93.5373657827637
"20",46.5011776488374,40.1676778546498,93.0853193848964
"21",45.931737483678,36.1462102784681,88.6178262949612
"22",44.8854228305768,40.4345359700929,90.8459491866567
"23",48.7528736125446,32.3996883765356,91.512774679296
"24",46.4237756090901,44.828503694473,93.9574804372004
"25",44.3494446613946,34.2417080590620,92.4928215795652
"26",40.2102406472069,38.3606996271344,93.6056088325406
"27",52.2867353262993,32.874126197918,93.1574629644389
"28",53.9146953411878,41.7371289529278,93.3554662857236
"29",53.5041667074867,37.49248837802,94.032013818523
"30",41.8906093292177,40.8685157130811,94.0087052409705
"31",44.5974622991592,40.4159029616065,93.9842074162204
"32",50.2097693271545,39.3169279740131,94.5049247896358
"33",47.3973991164766,47.8290742818098,93.7821650957707
"34",43.0048026998283,33.6126971690335,92.8904509003977
"35",43.8839419870804,39.1434901370618,90.9562946527817
"36",43.8255605798953,43.0010197038216,93.3922512839663
"37",50.8349490606168,38.5152057537318,91.1095904754055
"38",52.4819033532846,40.1315287639783,93.9944056286261
"39",50.5867315993356,35.0885442011313,93.1387739729659
"40",45.0302162006403,37.305795406664,94.3560166283924
"41",44.4155393457503,32.8954986781076,94.0743490167876
"42",43.6917013231169,39.4082887444674,91.2156226309294
"43",36.7738646208123,35.4305983145552,92.707174567691
"44",53.4387771822995,37.6258321760108,92.6039063516775
"45",47.7571578856099,36.0242884163123,93.0057799641865
"46",39.3540322222129,32.3350978008044,93.4993815339785
"47",38.2821072151668,32.4622124361352,93.7405062199456
"48",54.806282277792,33.6781416310536,91.5948602529844
"49",45.2928489306107,32.8504207635271,92.0661903245201
"50",64.2697532231835,43.1517441819974,95.8744909560101
"51",40.5781799811412,37.8234162226320,90.7138507903712
"52",61.2384047619928,40.9108952176658,88.4778841110337
"53",48.4523103768953,32.4623809782592,92.2011088459468
"54",54.5142924340106,42.7576322108561,95.120519978372
"55",65.2878444985223,48.2433488585004,93.1190767409996
"56",50.0640542245929,44.1673205316900,93.1209863334107
"57",46.7602870390283,39.0278885333589,91.9333938870007
"58",61.4005773314339,40.4790257295108,92.8659791607315
"59",49.8213874987496,44.3615481307472,93.7162428387909
"60",52.6170727490796,37.6585007112278,93.3204497359308
"61",58.4733270798537,41.3459999451066,89.9459521255722
"62",43.5261728401499,36.3318407956406,93.9967678247965
