"","mds","soap","tprs"
"1",1.86095408578248,2.50905166535629,3.39349799518631
"2",1.87514200857090,1.94907270484751,3.56246551138444
"3",1.48949575077422,3.01742699646665,2.49113813145188
"4",1.56782600028313,2.31681154353935,4.45415406083837
"5",7.17760416602473,13.2991464529703,12.8625082918222
"6",1.02792756390398,0.418885010136931,2.32066937918155
"7",2.63692705888988,4.72722410370873,4.16798147149432
"8",0.228148960368613,0.64289042921438,2.10208096280514
"9",5.10161876767488,5.42309114223405,6.23941097121923
"10",1.37306930701062,0.440291466165256,2.08892254692622
"11",0.93880124270052,1.8495783694633,1.74451171675734
"12",4.60594188496750,5.36611209201477,5.98995085574503
"13",0.965528743404993,2.11920309168356,2.03149651624875
"14",1.54112087463475,1.42009203873796,3.34879807938836
"15",0.65946041257264,0.827006918701844,1.80312633583661
"16",1.92808438092678,1.50344228700251,2.90974802662154
"17",2.18910299705164,1.15957865651827,3.46034703197657
"18",2.95995440932827,1.66951864829955,18.5504709258890
"19",0.429325129925418,0.428970396501044,2.00104287684191
"20",0.287984068052248,0.533052251110296,2.20365757127960
"21",0.424241748393737,1.55823332061659,2.42629175843801
"22",0.980230943458168,2.00025692955448,2.72349975977966
"23",2.31636706273289,2.64061124564225,3.93925034137151
"24",0.452458469433415,1.44941254470156,1.89064832718704
"25",0.884339345030154,1.42154626579982,2.8056032200823
"26",2.88061485809373,1.39394070166444,3.14495988390413
"27",1.20106884974584,2.1824843455912,2.68929970573664
"28",4.92350486854944,8.0602585922327,7.56168563349956
"29",1.41870648075116,1.08375657217412,2.97122822692583
"30",0.657957311955724,1.74466574900512,2.83263394232269
"31",8.4410338878995,8.08669018163664,4.15527922885992
"32",2.01452454737621,2.26783893921473,2.88411992803074
"33",1.07265093278999,2.46572591849789,3.01683154609736
"34",5.96800590834987,6.68785636974236,7.9676233699824
"35",0.401496930849287,1.32240172714004,1.9007074598693
"36",1.52345427074491,1.75045776955132,3.48430096793956
"37",2.37039411914257,2.89917000356212,3.53802155779703
"38",12.1431540376149,7.41456596024639,15.3293069502671
"39",2.70282002553310,2.42238999543958,4.66019866910649
"40",6.85415659234789,4.45235853400803,6.7275842409592
"41",2.19549470192578,4.30481567460614,4.27287193322271
"42",5.86243180306694,2.98160578204743,3.16337425777412
"43",1.37928089815237,1.31405548654581,3.69271845239482
"44",0.877972796050569,1.07671528902136,2.02736916198005
"45",1.24813939902073,2.50305140605312,2.94193302639576
"46",1.13196328639670,0.539080849119001,2.48177980843818
"47",0.947683183284972,0.804443895028623,2.18500154564739
"48",1.71210422874540,1.17775450494330,3.34462908730896
"49",2.93643550453294,1.79301483191085,3.9872626350209
"50",1.38521375134557,5.1699081929317,3.23067307969902
"51",2.18779160079255,3.0194636518161,4.0643503607094
"52",0.87831629372764,2.23092580063574,1.98893751707918
"53",0.888908922488511,10.3212158691525,2.29137181604658
"54",1.85618318112892,1.52108320955038,3.03982465339673
"55",0.303346253941203,0.9725483262909,1.47085513673425
"56",0.833210915863818,0.758963469743878,2.64585495229013
"57",3.30496967202349,3.78835866333609,4.10740937840503
"58",3.73229470475139,4.63667544370973,4.08855089155692
"59",1.40099158121732,1.04608108834661,2.40184343321264
"60",1.46778633197905,1.70037028415582,3.62563366638785
"61",1.69862505291411,0.971931014242,3.07292437730606
"62",1.12059279741829,0.647412002156764,2.62302658564449
"63",3.27873339789397,2.58355612020051,12.0624692146072
"64",0.467788821156942,1.19710232516427,1.53756997632898
"65",7.41322045991557,6.23079508448445,8.1292163829167
"66",0.718631077454596,0.496596929405688,1.39401892809273
"67",0.0987845719883135,0.857341011384941,2.09221667684438
"68",1.79563780445104,3.42614685700019,3.35954179543666
"69",3.05121074583186,3.53580693024281,5.43301825773472
"70",2.51176607246486,2.90158364449587,2.79784746948786
"71",2.00987622577819,2.78217683695988,3.74253170242967
"72",0.311280407075247,0.765444477579904,1.82951653770699
"73",2.18130966466405,5.48432422719853,3.20592003613832
"74",0.264071149530459,0.83060362147447,1.97853519938577
"75",2.96153817993352,3.11723313170590,3.64637158370278
"76",2.05143537535769,1.73836380022493,4.22661306368
"77",3.62879569809537,6.2255005849243,5.20887616966984
"78",1.06297141766242,0.682695926306327,1.48206018901700
"79",3.91923732440928,4.94040032230456,4.39343162485546
"80",1.08016370095120,1.24395494859713,2.49608455531838
"81",1.51804582222913,1.02775553193839,3.02985552134474
"82",1.28849466673090,2.41151371001287,2.91344147183881
"83",0.760600852825456,1.86541501808506,2.09940183010087
"84",3.02864491320015,3.79885246436949,3.83904507775603
"85",0.667458897623161,1.36125224932467,2.20122588185692
"86",1.20727359601065,2.50185354697517,2.76061396675626
"87",0.774743885693773,0.97788810943672,2.12858664688223
"88",2.28689637873437,3.09364083976193,4.21735680293393
"89",1.28011255876571,2.42119820091294,3.61588243584541
"90",2.37833963501444,2.57504929548791,3.78406869968228
"91",1.15010990560014,0.188049142549436,2.08774040260030
"92",0.99352307209312,1.61430929774611,1.96511701443363
"93",2.41563156256921,2.40526340491133,3.29378893553165
"94",0.294059927443976,0.933706607851734,1.90764282682071
"95",2.16219245730218,0.806021161488165,2.18146527161393
"96",3.13294105709967,2.22509894544246,5.07360936207506
"97",8.64731799508331,15.2506120765327,7.70008076395982
"98",2.56046727002245,5.41518102463362,3.27821312123675
"99",0.229665715554597,0.344461376065234,2.47350084825803
"100",0.677721890818087,0.827214383910943,1.86071509876441
"101",1.70624375237466,1.32636643352380,2.14529187259577
"102",1.24068566724470,0.393389410949611,2.85391758112281
"103",0.987729069619622,1.09941168256239,2.89901589485386
"104",1.19202377705089,2.99476654284623,2.49778860717010
"105",3.46255420333698,3.35027266433217,4.6997917905801
"106",0.812956858295234,0.301975896502853,1.73923171162731
"107",2.12583548479104,4.5488167578166,3.59064769648154
"108",3.2797210547039,1.74385685234921,4.16458627001367
"109",0.459930266036276,1.22273869122127,3.07972478368396
"110",0.941890835217874,1.28318749681080,3.38615138852261
"111",0.988609234519175,0.827679560669586,2.25185804839127
"112",1.32840254269073,0.510850341847682,3.82604465724935
"113",0.47644530564629,1.58686610102608,1.94879771072963
"114",0.807695241249483,1.68386630764277,2.06676176696017
"115",13.5295860525037,8.80521483073547,15.9817850429745
"116",1.80092400110637,4.94832318200841,5.94638966158342
"117",3.22385142617012,4.61889825180520,5.03821694774488
"118",0.121326601924871,14.1582111740556,8.0930777153667
"119",1.49043116571542,2.62113793939919,2.60040776074963
"120",1.75437337875079,1.58709544125721,2.82607208778224
"121",6.78956567826435,7.84933241529515,6.98620118364329
"122",1.44298289271164,3.12869467554472,3.52897282482163
"123",0.61379653488018,2.14991950080013,2.65583444384817
"124",2.25617112195101,2.33605962951122,5.06069768508228
"125",2.03665534755493,2.59730508012885,2.41676966951902
"126",1.03556684987138,0.189848282665823,2.89000381992987
"127",1.70017152962609,1.7725965598737,3.17868171387298
"128",6.31164092008318,1.87510800460486,2.59866572266687
"129",0.698063302440998,0.744539789028214,2.12757056159795
"130",3.08610361248880,3.97146678719896,5.06659055479304
"131",1.66913700168976,2.3261471408203,3.20462952395149
"132",0.146800657317221,0.49714880303973,2.36176939505706
"133",1.21529789772214,0.875100057384767,3.12975980352218
"134",1.45333710004118,2.18462046145879,2.98897505049676
"135",2.49226391316876,3.04501448804571,2.67535359493358
"136",0.663228815051983,0.865726758921062,2.15189271024443
"137",0.518162783181708,0.989429405798696,1.88676736588556
"138",2.10025584013538,2.71638850192622,6.56708084893081
"139",6.48159712193847,8.08100238123316,7.92218133944977
"140",1.74106263929406,2.96022612182528,3.0751396495704
"141",3.30058689474921,1.58253689543274,3.53891519437548
"142",0.465624836912234,0.352103676439494,1.88941838269300
"143",1.47688530769113,1.34335406793862,2.39802756549599
"144",1.01618249157371,1.94361951867803,2.33652591573432
"145",8.23575519586891,8.84094225506795,10.8238012925274
"146",1.21223255575023,0.769688396620724,3.2716775794514
"147",0.787922353867461,2.99474970345664,2.17715628298024
"148",0.249662623862980,0.987694921666435,1.77425269280476
"149",0.812108103008582,1.93597073668541,1.86074745426906
"150",3.97527991983803,3.69225173742001,5.61692181214447
"151",1.44294908389571,0.683859039289535,3.34851240994426
"152",0.163370978753753,0.477293284049816,1.68176018115661
"153",0.699284698236687,2.48461278614720,2.39068057083008
"154",0.0936519330703923,0.272971955005419,1.03364656341272
"155",2.08034482379231,2.25989300517931,3.4505231988716
"156",5.0409572402988,4.02697395321606,6.435144707483
"157",1.74404502378029,0.80386710577875,3.30737146458373
"158",0.644256257062255,0.683613309005141,2.17094743490518
"159",1.62415356302116,2.70477093617710,2.54701343559540
"160",4.43795236301400,4.23735745535419,7.27959445863756
"161",1.63813945671831,1.22419960351103,2.68648040024051
"162",0.802012868736486,0.660239434872438,2.87175437011526
"163",1.06608657629413,1.79652823391948,2.25329134710086
"164",1.29101945170113,0.400371582624611,2.67770186313560
"165",0.905873878142766,1.97253243660664,2.37061397250436
"166",10.0236455756913,7.99881941462489,12.4169610999242
"167",0.664929268576117,0.663506940511849,1.49393528608337
"168",0.596927727593035,0.901656587538027,2.12844093222101
"169",3.54167429384748,2.91006594896656,5.71622140231584
"170",1.06308930620579,0.647406716205973,2.50276626553286
"171",5.94172978300851,1.30522229191034,1.81141192364636
"172",0.160169925434454,5.84535732297346,1.86993670614339
"173",6.14476886535306,6.09071810597753,5.81325191979308
"174",1.00670160790411,8.26482499873584,4.34694512837382
"175",1.10772813858046,1.46262795050842,4.59380032910953
"176",1.33923482648474,1.16162737841675,3.09062223494567
"177",3.61326744092178,1.34554990475820,4.71969963576055
"178",1.77219870895324,3.832714416469,4.49620859547314
"179",1.32610065775692,0.505841119834396,2.04769199526283
"180",1.31873912089869,0.592957490361066,2.38357573918952
"181",0.354168976170074,0.306066347993438,2.11979661884716
"182",4.97264441343272,1.94200191861928,3.80161802923288
"183",0.635942683888889,2.56526773015355,2.81671139334588
"184",0.69057401888013,2.64246977952196,2.9558855936332
"185",0.623168023019661,1.13377171646410,2.23951675286859
"186",0.198736471597025,0.560784099126917,1.93763319361768
"187",1.14776693763255,2.79216766131035,2.53539412113976
"188",1.21670260028714,3.17579272874125,2.38350019068222
"189",3.40282817608374,5.87389621616884,2.15548761391606
"190",3.63270798161496,4.25167016480848,5.7826528922154
"191",2.43331703480013,1.75666692310497,3.80936842581888
"192",0.568971529383459,0.284402352969367,2.03901522597986
"193",4.32876182981853,3.13015799297207,4.81230685372627
"194",0.286166268556489,0.169330272115814,1.94920819324050
"195",0.759459964705578,1.70218517839914,4.18325025787725
"196",2.9286525874088,2.31733398443234,4.668390003474
"197",2.63213731394892,1.54370794005855,3.73723263188424
"198",1.72237299117507,1.11237364581183,3.50129521998813
"199",3.00686651899592,1.54037751238437,3.04302249773505
"200",0.513538653666333,1.59441831710361,2.12628039132659
