"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",42.8029462441686,31.3958304396342,29.825149221249,32.6554694431989,35.8960012776791,40.6768445073762
"2",35.6818487838576,30.5733655995748,25.3456551481683,34.2510535744238,38.5755873415355,29.6233249023092
"3",36.1160026332462,29.3359913474631,27.8234454374411,38.8464638177628,34.8422978098187,36.0846252949425
"4",32.7856634909228,36.319384607743,32.4412770520384,31.0070539937516,30.7466293161657,28.5460559502714
"5",39.876441365413,25.5942816796051,22.8921785183269,32.897820309097,33.4290251585249,45.246371255287
"6",46.6086625325261,33.2425471529806,28.5121644201004,33.4956570078645,37.3584975951629,33.4569151373565
"7",40.0145048355738,28.1838538088744,27.4009221893028,32.9658640636812,27.6670320483387,31.5646347162281
"8",39.5556857340357,40.7906812572491,28.0130708118054,54.1545347912518,35.9409816621584,39.2000255035817
"9",37.268158331285,35.3798796845408,27.0483026759987,33.8700234464832,36.3620080669253,40.2913103600871
"10",39.2607563952479,34.678107879601,26.5930982300001,43.9908677739909,25.7107786082158,44.06053569031
"11",52.0024228501719,36.2347959145982,47.4732844616056,44.4940255541411,32.0441889917916,44.9115790721704
"12",42.1826997411683,35.5090254031946,33.3022064748289,36.6566537749154,38.1915721999075,43.9579745810923
"13",40.3521045835456,30.2430588617284,29.5414268849789,28.2425215133912,39.333769759245,27.9608036740987
"14",40.0632919582096,34.7512257826235,28.9043650070623,35.7404387809826,36.4759053189951,34.8772393012018
"15",42.6245464112809,46.3376415261723,26.4991431657874,46.4604503239919,35.6768406836171,42.9656382966526
"16",31.6879166270448,26.3298756911134,20.9687187348396,31.315439785459,28.7225210163996,36.2108856859595
"17",42.6147917791621,31.9331572738995,29.4938515508971,34.6077357925012,31.5560635468942,45.7172250832269
"18",39.11081231563,36.6398645284401,33.2631735654764,32.3664482861342,38.5011805019773,39.9254639227717
"19",40.2697474483279,31.2367237113146,25.5606783282989,33.6079194601943,23.2479112612445,39.6013913601513
"20",39.3247964194848,38.3180875488807,31.8132522870412,33.2127837066733,21.8368648934685,37.4983233806264
"21",43.4214421942405,23.2941732912794,22.6696067421151,33.1891958862242,25.0348232974176,39.0618584352489
"22",48.8695463332557,35.4590068868179,26.61270839614,39.8230757939141,31.8674309341555,45.6783884782599
"23",43.6746248860156,24.586538529235,19.9754407606142,37.1386030639404,28.7279112571208,31.2446627885567
"24",37.9378879732249,27.0997584292891,23.5220491353939,28.7755864923752,28.5202989117165,26.4351952307879
"25",41.4742928759012,27.5181331739899,25.4876314339756,31.809784362128,30.9329777779247,39.9116488900305
"26",42.1311776519855,31.246656000208,26.9895276543665,40.6819860725604,24.4282765373327,41.668405966896
"27",47.7712107689673,34.347446161297,29.595258323995,43.0138988529876,36.9660785250672,55.8349316820268
"28",35.9309908664178,24.2524635573425,22.4496587417762,31.9076521998284,38.0833078102161,31.9567701031119
"29",41.5335544766918,37.871225552969,30.0044276460535,34.1297459643893,25.2308489456386,33.5595021776528
"30",52.3515159004471,36.8694966041396,27.5114407437725,48.6848553802236,58.4713205725308,51.1073546684392
"31",37.3366045619234,31.5242420102062,25.7178067544542,28.7807122789334,27.6009825666898,35.887010989669
"32",33.0867889161269,26.6021275160138,25.2665017498909,34.8718828178064,29.5353655819993,30.8415354307754
"33",40.6581114974952,33.4844706668138,25.0547475542111,39.1078923112333,29.8830035270077,34.9135128394989
"34",42.3006712954781,27.1491351123757,24.174483346496,37.0636576578882,27.1000419478199,35.6741837445101
"35",37.9964727498178,31.2065894287861,24.7795368671472,41.2512401165126,33.1880171885014,32.2872969526277
"36",36.9627124567632,32.3939030342022,26.214095874373,27.072061345697,43.5984454963503,42.4193457801105
"37",44.4527082265505,36.1859077572045,26.1818723156806,31.8179753495989,37.489275267826,39.6266435044233
"38",33.8888523620776,27.0203296581838,24.9684236758674,31.1343065955517,42.6161025004464,32.1654002973992
"39",32.157307495458,32.431948532874,30.1272942756103,31.6718534666654,22.099375886735,32.8076358161879
"40",42.7552557303125,28.6252095278989,25.4917317236585,38.5147481094576,27.7880598917337,45.3929609475113
"41",38.9152828243994,44.4739499451063,30.2668090318032,37.2002624547533,27.955021594613,41.4682094481228
"42",35.2251939843893,25.4963720820879,21.6871959986998,32.0718252219249,28.6107791108494,35.9866325187214
"43",30.8149626667025,24.267330292152,22.8036822721947,29.7734969636149,30.4707614126864,30.5337557217279
"44",40.7105700714959,35.3777360341629,24.8849373309344,36.4699806346662,26.7138818024102,35.7599097651527
"45",43.8212659777325,42.4810501457175,24.8260549758848,55.0052739665052,30.1677397623251,49.6164778556135
"46",44.7033253979578,34.176575913349,26.7372258356563,40.4616737493077,22.3376980423492,39.4617996336468
"47",40.1486373638498,37.7880428959551,27.5825117767363,32.8952709632841,30.8096935345149,43.6811664947975
"48",44.9222980866915,38.6667067204761,30.6507249453603,39.9958698606799,23.86002323382,39.3308504271458
"49",32.7169074261245,25.3767967979092,22.675646769222,38.4945083517471,37.0372829845391,24.1141585542452
"50",48.128866036104,32.4685393396896,25.7792069781094,31.1311751978794,25.4509570385118,33.9859974616329
"51",40.7053999761066,35.9160732182939,30.1576724757041,36.8610058520876,33.5757645412501,35.9525705758527
"52",40.3908544249606,26.7601516553834,29.95761205843,33.024493302744,32.3154139851082,34.3053216020139
"53",36.1773256399924,31.3920313331925,28.8454273232421,30.7278563797206,26.9313970200995,35.4085402785076
"54",50.1914819976687,32.2565828918341,25.644254671474,47.1574940019121,47.8852629153173,46.0049690034992
"55",34.3812391120877,34.469880144838,27.8876405077147,32.3465471707171,24.8697615763968,30.0050646982299
"56",40.0297195923518,34.4908785879406,31.1547993677991,46.3928635098277,34.402162188612,44.2955392852034
"57",36.8286222066061,37.3740506747234,29.1143705956971,35.0291743008108,27.1938505855979,29.6651783129246
"58",38.1530422682133,43.4579560648555,30.3442670090347,41.8963426201349,29.7723379595604,30.6462098298492
"59",41.5852682256374,32.3140300985158,27.8279880900932,31.0848706731132,25.1929162617678,37.5064055932603
"60",39.3769223473884,28.9333904398964,22.4075360778765,37.9200587629772,24.8472988860571,40.6073563596169
"61",40.5284600253733,30.9333522319739,25.6634534903345,54.4102339745157,23.4143099040389,35.2232397046188
"62",45.900480720152,36.3902349738344,33.1277433626509,36.3917712493539,26.3987222703184,38.8168658428159
"63",38.0250712448056,30.4154151996461,30.4169069467803,34.9988456103363,22.7100280177829,36.7938863942861
"64",41.3082204654427,34.3546928616538,28.6413746565774,43.8830671007738,36.8814531767557,35.7923308319106
"65",50.0019975215581,45.8646051496491,63.7488156900527,50.0054571858417,28.8024634218088,54.8253293553567
"66",37.4723857313502,35.5335300895603,35.5131753177173,45.5115897091549,26.3146304226075,39.4766464564108
"67",40.1998008727861,34.1059568229574,26.1320645949515,36.9194276993339,28.597610665635,34.5570808905341
"68",37.9137915612437,38.270609689897,29.1081639467976,34.0371107596688,33.7121504752212,38.7557969455539
"69",41.4353143127094,30.1376165298545,21.6870309141294,31.8711030655343,32.3623069429778,28.3364025075078
"70",38.3362689353883,43.9599316041343,27.8548581872931,34.9961839603771,31.0810999972083,35.2906852828775
