"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",42.8029462441686,31.3958304396342,29.825149221249,32.6554694431989,40.6768445073762
"2",35.6818487838576,30.5733655995748,25.3456551481683,34.2510535744238,29.6233249023092
"3",36.1160026332462,29.3359913474631,27.8234454374411,38.8464638177628,36.0846252949425
"4",32.7856634909228,36.319384607743,32.4412770520384,31.0070539937516,28.5460559502714
"5",39.876441365413,25.5942816796051,22.8921785183269,32.897820309097,45.246371255287
"6",46.6086625325261,33.2425471529806,28.5121644201004,33.4956570078645,33.4569151373565
"7",40.0145048355738,28.1838538088744,27.4009221893028,32.9658640636812,31.5646347162281
"8",39.5556857340357,40.7906812572491,28.0130708118054,54.1545347912518,39.2000255035817
"9",37.2681583312850,35.3798796845408,27.0483026759987,33.8700234464832,40.2913103600871
"10",39.2607563952479,34.678107879601,26.5930982300001,43.9908677739909,44.06053569031
"11",52.0024228501719,36.2347959145982,47.4732844616056,44.4940255541411,44.9115790721704
"12",42.1826997411683,35.5090254031946,33.3022064748289,36.6566537749154,43.9579745810923
"13",40.3521045835456,30.2430588617284,29.5414268849789,28.2425215133912,27.9608036740987
"14",40.0632919582096,34.7512257826235,28.9043650070623,35.7404387809826,34.8772393012018
"15",42.6245464112809,46.3376415261723,26.4991431657874,46.4604503239919,42.9656382966526
"16",31.6879166270448,26.3298756911134,20.9687187348396,31.315439785459,36.2108856859595
"17",42.6147917791621,31.9331572738995,29.4938515508971,34.6077357925012,45.7172250832269
"18",39.11081231563,36.6398645284401,33.2631735654764,32.3664482861342,39.9254639227717
"19",40.2697474483279,31.2367237113146,25.5606783282989,33.6079194601943,39.6013913601513
"20",39.3247964194848,38.3180875488807,31.8132522870412,33.2127837066733,37.4983233806264
"21",43.4214421942405,23.2941732912794,22.6696067421151,33.1891958862242,39.0618584352489
"22",48.8695463332557,35.4590068868179,26.61270839614,39.8230757939141,45.6783884782599
"23",43.6746248860156,24.5865385292350,19.9754407606142,37.1386030639404,31.2446627885567
"24",37.9378879732249,27.0997584292891,23.5220491353939,28.7755864923752,26.4351952307879
"25",41.4742928759012,27.5181331739899,25.4876314339756,31.8097843621280,39.9116488900305
"26",42.1311776519855,31.246656000208,26.9895276543665,40.6819860725604,41.6684059668960
"27",47.7712107689673,34.347446161297,29.595258323995,43.0138988529876,55.8349316820268
"28",35.9309908664178,24.2524635573425,22.4496587417762,31.9076521998284,31.9567701031119
"29",41.5335544766918,37.8712255529690,30.0044276460535,34.1297459643893,33.5595021776528
"30",52.3515159004471,36.8694966041396,27.5114407437725,48.6848553802236,51.1073546684392
"31",37.3366045619234,31.5242420102062,25.7178067544542,28.7807122789334,35.887010989669
"32",33.0867889161269,26.6021275160138,25.2665017498909,34.8718828178064,30.8415354307754
"33",40.6581114974952,33.4844706668138,25.0547475542111,39.1078923112333,34.9135128394989
"34",42.3006712954781,27.1491351123757,24.1744833464960,37.0636576578882,35.6741837445101
"35",37.9964727498178,31.2065894287861,24.7795368671472,41.2512401165126,32.2872969526277
"36",36.9627124567632,32.3939030342022,26.214095874373,27.072061345697,42.4193457801105
"37",44.4527082265505,36.1859077572045,26.1818723156806,31.8179753495989,39.6266435044233
"38",33.8888523620776,27.0203296581838,24.9684236758674,31.1343065955517,32.1654002973992
"39",32.157307495458,32.431948532874,30.1272942756103,31.6718534666654,32.8076358161879
"40",42.7552557303125,28.6252095278989,25.4917317236585,38.5147481094576,45.3929609475113
"41",38.9152828243994,44.4739499451063,30.2668090318032,37.2002624547533,41.4682094481228
"42",35.2251939843893,25.4963720820879,21.6871959986998,32.0718252219249,35.9866325187214
"43",30.8149626667025,24.267330292152,22.8036822721947,29.7734969636149,30.5337557217279
"44",40.7105700714959,35.3777360341629,24.8849373309344,36.4699806346662,35.7599097651527
"45",43.8212659777325,42.4810501457175,24.8260549758848,55.0052739665052,49.6164778556135
"46",44.7033253979578,34.176575913349,26.7372258356563,40.4616737493077,39.4617996336468
"47",40.1486373638498,37.7880428959551,27.5825117767363,32.8952709632841,43.6811664947975
"48",44.9222980866915,38.6667067204761,30.6507249453603,39.9958698606799,39.3308504271458
"49",32.7169074261245,25.3767967979092,22.6756467692220,38.4945083517471,24.1141585542452
"50",48.128866036104,32.4685393396896,25.7792069781094,31.1311751978794,33.9859974616329
"51",40.7053999761066,35.9160732182939,30.1576724757041,36.8610058520876,35.9525705758527
"52",40.3908544249606,26.7601516553834,29.9576120584300,33.0244933027440,34.3053216020139
"53",36.1773256399924,31.3920313331925,28.8454273232421,30.7278563797206,35.4085402785076
"54",50.1914819976687,32.2565828918341,25.644254671474,47.1574940019121,46.0049690034992
"55",34.3812391120877,34.4698801448380,27.8876405077147,32.3465471707171,30.0050646982299
"56",40.0297195923518,34.4908785879406,31.1547993677991,46.3928635098277,44.2955392852034
"57",36.8286222066061,37.3740506747234,29.1143705956971,35.0291743008108,29.6651783129246
"58",38.1530422682133,43.4579560648555,30.3442670090347,41.8963426201349,30.6462098298492
"59",41.5852682256374,32.3140300985158,27.8279880900932,31.0848706731132,37.5064055932603
"60",39.3769223473884,28.9333904398964,22.4075360778765,37.9200587629772,40.6073563596169
"61",40.5284600253733,30.9333522319739,25.6634534903345,54.4102339745157,35.2232397046188
"62",45.900480720152,36.3902349738344,33.1277433626509,36.3917712493539,38.8168658428159
"63",38.0250712448056,30.4154151996461,30.4169069467803,34.9988456103363,36.7938863942861
"64",41.3082204654427,34.3546928616538,28.6413746565774,43.8830671007738,35.7923308319106
"65",50.0019975215581,45.8646051496491,63.7488156900527,50.0054571858417,54.8253293553567
"66",37.4723857313502,35.5335300895603,35.5131753177173,45.5115897091549,39.4766464564108
"67",40.1998008727861,34.1059568229574,26.1320645949515,36.9194276993339,34.5570808905341
"68",37.9137915612437,38.270609689897,29.1081639467976,34.0371107596688,38.7557969455539
"69",41.4353143127094,30.1376165298545,21.6870309141294,31.8711030655343,28.3364025075078
"70",38.3362689353883,43.9599316041343,27.8548581872931,34.9961839603771,35.2906852828775
"71",50.7096120732983,29.0407220526773,24.7646871201502,45.5009631841642,40.1493086067783
"72",46.7777635012732,38.2085205236960,28.9062696883979,47.1271708832887,45.4089081964138
"73",35.3653759037113,27.2044374467377,21.9097848634428,32.1140603340527,30.4142378556244
"74",40.1657274308153,39.5532216415645,24.8795207023803,35.5426815539271,37.1545901028015
"75",33.076629708783,32.4745539129863,28.9341303929569,33.0249260687628,34.3617580857249
"76",35.1089333162221,33.198498006476,25.7555763087059,31.1379169193253,36.4022003983075
"77",43.6473872531835,33.1541346163406,29.3897006437989,48.8906164104503,38.5607983611908
"78",51.8724077378149,37.4924934250022,21.8529227395412,36.8666099227939,42.2353224530031
"79",43.9174343710787,36.4952772903149,24.3476938930025,38.6251543944597,36.2729683750282
"80",47.8058438977435,37.3640661523579,26.9214522545828,36.2050707824357,38.3059999492205
"81",40.7004412280662,35.7264102083056,31.7087442809359,37.8387719380991,36.2674913697504
"82",49.1453399654943,32.8947271908046,31.9788181425269,41.2865709238346,45.5150448820546
"83",35.8621048286928,29.6794000464699,22.7421129660099,31.4217596863631,37.8047436871545
"84",55.5321249927949,47.2486189594606,30.1695690117108,50.7256337048799,43.2133321819162
"85",46.6142228240832,38.284600305325,37.8267103225124,40.3918779925695,48.5621702895412
"86",38.2615559378905,34.0131136782611,29.745612476554,33.8927414427306,37.8502281672959
"87",44.4663810321179,35.3818819297862,29.1727296171288,45.8232423229231,45.4063666959899
"88",37.3673550643743,35.2830858753833,28.6420632713605,41.3436106732331,42.0261757907782
"89",38.1881579735889,31.2480679157184,26.2973815203450,39.8098276420153,34.8525071328258
"90",38.4872431335202,30.4001466499904,27.1255500710598,30.564230296373,29.9255599191776
"91",46.0647266007629,31.6634515257606,30.1740954635823,34.6962261366723,44.2364477132582
"92",44.6117937953386,43.1854393557391,32.4307429995392,41.2782486425826,44.0219916676441
"93",41.4364677672995,36.674667166504,18.1698007365776,48.0079564114835,32.574692709462
"94",33.0071220423,32.7727479571332,26.4467312232911,30.0436322845267,24.4008380872899
"95",39.3574260436478,34.6208574812094,29.3085854632749,36.3852203620428,36.5113633315984
"96",47.6493973619219,37.7078851364784,37.5887769870093,49.3128150507386,64.5193598899242
"97",41.2551830782034,36.8423950739515,30.8811927739244,39.495304187302,40.5866715274854
"98",38.7870158887389,30.0769825844304,27.1740523013315,35.6859814275228,34.3436227314385
"99",47.6365511191625,34.8590345732324,29.8705028675788,39.8080291122824,50.1346502908243
"100",37.2993984880754,32.9535647552684,26.6727033341781,36.6778763280622,38.0748621074645
"101",36.9840380461422,29.6401885347546,23.427171772187,42.3256289303119,44.7987897848623
"102",36.6367293263703,25.2642746487254,21.0546375989691,24.6702965013324,28.1387786279006
"103",42.2235597482591,38.1901680667924,32.9912478613458,39.8134835604589,39.2787743824711
"104",40.3097371973856,25.9614751132898,23.3645125148891,32.7818833472078,30.5980478542209
"105",33.399800314923,23.7431767550085,20.3301711911767,44.7653936208525,30.0949464105128
"106",36.8387830243919,26.6575903043456,24.4726863041787,28.7247910855369,30.307126659703
"107",36.6327974449635,25.5132794860897,25.4838573941435,34.6754350049596,35.1482686460281
"108",31.3937769682127,32.228367937876,27.9840982962089,29.6563274222723,30.7740854866611
"109",44.8695106033781,26.8039765059411,24.2219356633581,35.9302856150922,43.4266776318616
"110",44.1766631608332,29.9111821568817,29.1507249525332,31.4730852908105,40.4977885598672
"111",45.3914057344409,44.7259073178598,30.0552348172716,31.5645989560069,38.268826792579
"112",39.4449500090841,30.8318189145186,31.5081443944717,35.5537508532542,41.0265699178475
"113",44.4291743242479,34.3124056728852,27.9286415495693,29.8849823595327,33.7336303592807
"114",40.3530393780552,29.5983774565021,27.5106628288996,38.4710275564535,41.3315304510972
"115",31.4011929928871,29.3176966845654,24.2368158767484,27.1139259874964,30.3881980548672
"116",34.446134895634,25.3441189682503,26.0503936954499,28.9550815731971,32.6541969644574
"117",45.83873819459,35.5393747491254,27.3981875463699,39.2620696133063,46.0370862973828
"118",39.8692850837442,34.2675717894996,29.8775992198118,34.7915769892893,41.6899324076454
"119",34.9574502002162,31.355724824015,26.1764097876201,28.1399719018202,31.899334851713
