"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",31.957595315619,32.3717763669722,32.0670077621455,32.2081361794382,28.770949146526,32.1651068219837
"2",31.3176481071517,31.8638015959721,32.5402264729888,32.8907253521079,32.1998721395557,31.6410887686113
"3",30.2767367829047,30.8593189160526,31.0612423437246,30.9746047946293,37.0823645356335,29.8006318377061
"4",29.9652069319849,30.438785458605,30.6939750458927,30.2746186845877,33.246533339575,30.1565286456518
"5",29.9696861085977,30.150097475295,30.6097545421063,30.895731312072,29.6637607453317,30.2526820475843
"6",34.754451215401,35.0247098726453,34.9185899663397,34.9176455736404,35.6656709039758,35.324891060977
"7",30.0620811696322,30.5147040375097,31.0764966517697,31.0751502019133,31.9536875250146,30.8252832432999
"8",30.1854522886905,30.7049899402737,31.2425590792191,30.9054671974595,32.6617681921299,30.3437886419015
"9",31.5449577582795,30.9974341589049,31.0149429888237,31.2597894187219,29.634391440829,31.5175260944759
"10",36.2788066950373,36.4460621249288,36.6714166328954,36.8024667077945,29.5231111412215,36.268888654697
"11",29.8098175638406,29.5733935076329,30.4697777772279,30.2319019373606,24.3474310108029,30.9084304021201
"12",31.8046020135773,32.1743407266046,32.6397101945017,33.4901904060773,31.2104536577511,32.036028517206
"13",32.704134540614,33.0191813750308,33.9730127932268,33.4161464072678,25.1120584694979,33.0521814809537
"14",27.0517734623111,27.2844891465844,27.2650685273752,28.0967288898607,30.2324641596129,26.9927856494727
"15",34.3815274828092,34.8664510504885,34.8466092334581,36.2494526703146,34.9882109975733,34.6980254691114
"16",31.3283540454488,31.266440113716,32.8465794710285,31.9172651155118,29.2865874073794,32.1484779816862
"17",32.3913291401805,32.2743490669116,32.3609689925939,32.5239298383619,31.047250870925,32.8649323639373
"18",32.9627573980781,33.4104764620113,34.1330640612979,37.9440393108901,36.1687004834711,33.1410196733687
"19",31.4141612730167,32.0666471765315,32.3581906618831,32.0383038637629,28.4766051840536,31.6536371939093
"20",28.7676629581546,28.6752594326853,29.1991852773565,29.4132150732235,34.0620591314085,29.8275742011701
"21",27.6775380031922,27.9698153281968,28.5288741624424,28.6161618345904,33.879380035464,28.2417011147535
"22",30.2335332394776,30.2376100876125,31.2036661806235,31.4465404873756,30.0880567175101,30.3436533623402
"23",29.4225205523748,29.9002383850393,30.6792142664327,31.9161966542267,32.957679318104,30.2145323393567
"24",31.0810866715493,31.1275167339747,31.1757043498485,31.7049681670187,33.8698939045121,30.6696622710198
"25",28.9840225688661,29.2062735221533,29.375216282172,29.7173208009841,30.8559554402485,29.1527040810054
"26",31.241620065664,31.2266358683392,30.9668448453705,32.0759110694946,28.2857433023879,31.1343754711033
"27",33.3187304241673,33.3678255633662,33.7005916503119,33.7380751018801,29.461216756425,33.6821721444896
"28",25.520266222326,25.8892647674654,26.0238441836033,26.0767676354648,32.8713952291341,25.8800637487223
"29",29.3953886420596,29.5613056337715,29.938134735505,30.3328367417093,34.0152710631686,29.966744617619
"30",27.70940989499,28.0946504087118,28.5190612055899,28.7134406581937,32.065396461447,27.9055003038851
"31",28.1540829248399,28.6478656271546,29.2820141541779,29.0362569072369,31.9888815642686,28.6508493501553
"32",30.4845431691727,31.2978429549408,31.4540706610223,32.2497751558462,31.571857611423,31.0898911302988
