"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",31.957595315619,32.3717763669722,32.0670077621455,32.2081361794382,32.1651068219837
"2",31.3176481071517,31.8638015959721,32.5402264729888,32.8907253521079,31.6410887686113
"3",30.2767367829047,30.8593189160526,31.0612423437246,30.9746047946293,29.8006318377061
"4",29.9652069319849,30.438785458605,30.6939750458927,30.2746186845877,30.1565286456518
"5",29.9696861085977,30.1500974752950,30.6097545421063,30.895731312072,30.2526820475843
"6",34.754451215401,35.0247098726453,34.9185899663397,34.9176455736404,35.324891060977
"7",30.0620811696322,30.5147040375097,31.0764966517697,31.0751502019133,30.8252832432999
"8",30.1854522886905,30.7049899402737,31.2425590792191,30.9054671974595,30.3437886419015
"9",31.5449577582795,30.9974341589049,31.0149429888237,31.2597894187219,31.5175260944759
"10",36.2788066950373,36.4460621249288,36.6714166328954,36.8024667077945,36.268888654697
"11",29.8098175638406,29.5733935076329,30.4697777772279,30.2319019373606,30.9084304021201
"12",31.8046020135773,32.1743407266046,32.6397101945017,33.4901904060773,32.036028517206
"13",32.704134540614,33.0191813750308,33.9730127932268,33.4161464072678,33.0521814809537
"14",27.0517734623111,27.2844891465844,27.2650685273752,28.0967288898607,26.9927856494727
"15",34.3815274828092,34.8664510504885,34.8466092334581,36.2494526703146,34.6980254691114
"16",31.3283540454488,31.2664401137160,32.8465794710285,31.9172651155118,32.1484779816862
"17",32.3913291401805,32.2743490669116,32.3609689925939,32.5239298383619,32.8649323639373
"18",32.9627573980781,33.4104764620113,34.1330640612979,37.9440393108901,33.1410196733687
"19",31.4141612730167,32.0666471765315,32.3581906618831,32.0383038637629,31.6536371939093
"20",28.7676629581546,28.6752594326853,29.1991852773565,29.4132150732235,29.8275742011701
"21",27.6775380031922,27.9698153281968,28.5288741624424,28.6161618345904,28.2417011147535
"22",30.2335332394776,30.2376100876125,31.2036661806235,31.4465404873756,30.3436533623402
"23",29.4225205523748,29.9002383850393,30.6792142664327,31.9161966542267,30.2145323393567
"24",31.0810866715493,31.1275167339747,31.1757043498485,31.7049681670187,30.6696622710198
"25",28.9840225688661,29.2062735221533,29.375216282172,29.7173208009841,29.1527040810054
"26",31.241620065664,31.2266358683392,30.9668448453705,32.0759110694946,31.1343754711033
"27",33.3187304241673,33.3678255633662,33.7005916503119,33.7380751018801,33.6821721444896
"28",25.520266222326,25.8892647674654,26.0238441836033,26.0767676354648,25.8800637487223
"29",29.3953886420596,29.5613056337715,29.938134735505,30.3328367417093,29.9667446176190
"30",27.7094098949900,28.0946504087118,28.5190612055899,28.7134406581937,27.9055003038851
"31",28.1540829248399,28.6478656271546,29.2820141541779,29.0362569072369,28.6508493501553
"32",30.4845431691727,31.2978429549408,31.4540706610223,32.2497751558462,31.0898911302988
"33",31.1116456538653,31.5762498189029,32.068157962301,32.2093410094454,32.1154280165839
"34",33.5041168878314,33.3951021722449,33.7740744426132,34.2518404836914,32.5326518922537
"35",28.1408954770014,28.4364960160224,28.3536293006146,28.7335299624607,28.5116666323455
"36",27.0563539506430,26.7527568999879,27.0954867044429,27.1468376138707,27.2444309690225
"37",29.7974060478844,29.6301656553134,30.5403642256139,30.4484391863231,30.4423488084272
"38",32.6826996256549,33.3033417493804,33.309881431731,33.4931848619785,33.4112556639405
"39",34.9974626180203,34.4283298840699,34.8154604942693,35.1447641085855,34.6339035335211
"40",28.6564309822085,29.3333975579865,29.4894400060975,29.9132785140420,29.5705352845864
"41",27.9743191066599,27.7811690274927,27.7927191904053,28.4901999776169,28.5825818974030
"42",33.1652855689953,33.5085207797427,33.6693119598624,34.0941733210329,34.5288243632405
"43",25.3017907856109,25.3641958994388,25.5534176310744,25.5216329662365,24.9235895997233
"44",28.2823620532722,28.297747664056,28.3823558466506,28.7429243123801,28.7696345279339
"45",31.1499804113887,32.0146716816887,32.0983164762854,32.6372814234508,31.5821806384119
"46",32.5304756764177,32.456738940462,32.8632644269339,32.9165841130770,33.1486226475375
"47",29.5367611550552,30.1510211854108,31.2088161090955,30.3575436607667,29.7263584521777
"48",32.0346430172265,32.3925219263931,32.8495029010287,33.0902929024765,31.8634788611497
"49",27.0640351371508,27.5506322555839,27.7894708628009,27.9410513033629,27.1363114181697
"50",27.5986274232806,27.1316823622072,28.5620521984849,28.4940284353133,28.4002416543992
"51",24.6597932898455,24.8410110813861,25.1015144610378,29.1339150518058,25.4832439945237
"52",25.4579469152217,25.2721830088611,25.445021633424,25.2395355779901,25.5138356559695
"53",31.854158070261,31.3600020059633,31.5327103038025,31.7915971587253,31.8649870301164
"54",33.9823501201647,33.9486718693291,33.8479458874136,34.4876289852326,33.8240489315896
"55",27.4461310772297,27.5977345143095,28.0935214638062,28.1490358633739,27.6499218439846
"56",30.7404943210578,30.9572610645031,30.8043694307968,31.0173928421837,31.1612772571397
"57",30.9599118525131,31.1471558790829,31.2531020881704,31.1800770812690,31.0257455394408
"58",29.6808674926462,29.626748891864,29.7010977727418,29.7125723060506,29.7395067584836
"59",37.9424628147981,38.0593441449439,38.5132754668501,38.3788966594864,40.5794846317289
"60",30.2947686594426,29.9742087194514,30.1745587180023,30.9630381512583,30.0250643436179
"61",36.0961995986183,36.3301651185669,36.8216821018092,38.8059155770472,35.9737685556966
"62",29.4550328633463,29.2146380115357,29.2467256934326,29.2745169210395,29.0118073860496
"63",29.275459214768,29.4830285300852,30.1700630113359,29.7361245245004,29.6365069715846
"64",29.147043940557,29.62799673939,31.1159982740178,29.6695887679763,29.2517788736489
"65",29.2229597323085,29.8196463045212,29.9698209763665,29.8057826386673,30.2041457562578
"66",27.0958839084627,27.6194583600196,27.3214863810044,27.4137342907430,27.6683949673209
"67",29.9000317259647,30.6015167419639,31.4502163581612,30.6632668915108,30.0878738294059
"68",26.9528037835073,27.3368941138709,27.5327265162123,27.2793198899628,26.8833915477700
"69",29.6224788018142,29.934223701207,30.112950312946,29.8397188570507,30.1608567432684
"70",32.1259510542886,32.4186059648101,33.4551485526643,32.6072363791518,32.7011545462223
"71",31.0193724722242,30.8805194857365,30.8696818980521,31.4497511625024,31.6731722695769
"72",28.4413109221701,28.7984378590683,29.2678442670744,29.1105044643514,28.8078412359713
"73",30.3822571010653,30.7822249102345,30.8325850493284,30.7946063929345,30.8907217169729
"74",27.7859133297356,28.3723152177568,28.9593528020339,29.0397820334864,28.1355007718039
"75",31.1037073024597,31.0841145599933,31.2603280844638,30.9828769056888,30.6918911899542
"76",27.1238043278928,27.2137913528913,27.8452023963308,27.4925902216489,28.4724593279344
"77",28.8448887171212,29.2924970201493,29.3295501707204,30.7120402484258,31.3970835655347
"78",34.5492492246076,34.2656538563880,34.2400407010548,34.7225408186255,34.4573103831586
"79",26.9984888714011,27.3315096788429,27.1001807762671,27.3569676171091,28.3353486296334
"80",29.3041603657871,29.4942469844523,29.7884392804722,30.7159388888386,29.5720427293787
