"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",7.84424391251537,7.992028556465,7.97083288632902,7.90987207820603,7.5950617645292,7.8954440245235
"2",7.0397305797137,7.20399203177734,7.17989031590062,7.15239475333159,7.80181853990153,7.0278677737518
"3",7.45210489903082,7.565408445824,7.54594566473495,7.49545588670677,8.02568179805919,7.45874820171115
"4",7.4419944396642,7.19907229521848,7.32337340474585,7.31570626064567,7.88742893452252,7.36768800827368
"5",7.75074080887747,7.88946988632988,7.91628841833323,7.77156233843602,7.71752895958698,7.713691315253
"6",7.23697434646535,7.3594416053535,7.46309527987558,7.3206408868687,7.24800821423326,7.25139750793796
"7",7.03487345544687,7.07442908361219,7.11346458542125,7.0360104927696,7.90019589479332,7.03212920045948
"8",7.65041515837762,7.65093594874098,7.66198265774077,7.59994095014331,8.02183618887561,7.49230129845516
"9",8.26662759453078,8.41949611197712,8.41881002632793,8.4308135875747,7.67703432948363,8.37194765976522
"10",7.58867855913997,7.7031241887437,7.69667459303158,7.64151152984188,7.38411177279612,7.65725161571543
"11",7.39869990103233,7.49573073134061,7.6042213663437,7.4466226811062,7.97009154553844,7.44338559719284
"12",7.79716521059935,7.72712206964897,7.81189804444069,7.7756496820222,7.87046976255753,7.74682101272715
"13",7.9957194280328,7.98400559502531,8.02601120237637,7.96387904159282,7.84078513830132,7.98386521212634
"14",7.27651711184886,7.50006196001552,7.54504894732509,7.36068559055081,7.42819695549402,7.34425802825458
"15",7.05028147771808,7.11450104533101,7.08993498939779,7.12013086342287,7.25585467230287,7.0467109968104
"16",8.05147325842618,8.11315075878314,8.92906610186164,8.42747343254035,7.85959694170655,7.96595334387592
"17",7.6744677325556,7.80293011111769,7.8675357891846,7.67938320048662,7.50510163835476,7.64322489087683
"18",7.54094823230255,7.53241979865785,7.56198397027822,7.51923256724729,8.2343906875153,7.52318806285547
"19",8.16398395730083,8.07982107596546,8.10273194070932,8.04860666301163,7.62476570516414,8.0260967183901
"20",7.31063483595484,7.34001106445273,7.37723450725528,7.26894194594298,7.13489501851043,7.32284387707948
"21",7.83884147909143,7.93844623143146,7.95092689259035,7.86214280101293,8.37605092003458,7.82179735707038
"22",7.75804383877005,7.74078861541726,7.78250333668318,7.6915248707203,8.06577575447212,7.63381207759906
"23",7.40106310110525,7.57452277730155,7.75537574603946,7.5429923520957,8.0638096859315,7.44265196027975
"24",7.04045637291928,7.31224609018124,7.25819303321409,7.12837735190562,7.87518274354134,7.1639672770204
"25",7.70620712510292,7.89191202759663,7.91909171160229,7.7893254116439,7.36491630809876,7.75307459613487
"26",7.63387171237197,7.74529407119235,7.77255240046319,7.63572172440178,7.75574541843638,7.64996771461043
"27",7.0113828322504,7.18537606458825,7.20368946909023,7.0522476257957,7.96443167636177,6.95789408275567
"28",6.84690918704405,6.96209037418724,7.12625214900897,6.89377468286623,8.18876123105952,6.80942945169317
"29",7.63555847047112,7.62810866520177,7.65580161906052,7.67050858144122,8.2608254761674,7.59240344779615
"30",7.63614813910216,7.59750265191931,7.67070416885236,7.63935426393972,8.04847375271274,7.5800551136355
