"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",7.84424391251537,7.992028556465,7.97083288632902,7.90987207820603,7.8954440245235
"2",7.0397305797137,7.20399203177734,7.17989031590062,7.15239475333159,7.0278677737518
"3",7.45210489903082,7.565408445824,7.54594566473495,7.49545588670677,7.45874820171115
"4",7.4419944396642,7.19907229521848,7.32337340474585,7.31570626064567,7.36768800827368
"5",7.75074080887747,7.88946988632988,7.91628841833323,7.77156233843602,7.713691315253
"6",7.23697434646535,7.3594416053535,7.46309527987558,7.3206408868687,7.25139750793796
"7",7.03487345544687,7.07442908361219,7.11346458542125,7.0360104927696,7.03212920045948
"8",7.65041515837762,7.65093594874098,7.66198265774077,7.59994095014331,7.49230129845516
"9",8.26662759453078,8.41949611197712,8.41881002632793,8.4308135875747,8.37194765976522
"10",7.58867855913997,7.7031241887437,7.69667459303158,7.64151152984188,7.65725161571543
"11",7.39869990103233,7.49573073134061,7.6042213663437,7.4466226811062,7.44338559719284
"12",7.79716521059935,7.72712206964897,7.81189804444069,7.7756496820222,7.74682101272715
"13",7.9957194280328,7.98400559502531,8.02601120237637,7.96387904159282,7.98386521212634
"14",7.27651711184886,7.50006196001552,7.54504894732509,7.36068559055081,7.34425802825458
"15",7.05028147771808,7.11450104533101,7.08993498939779,7.12013086342287,7.0467109968104
"16",8.05147325842618,8.11315075878314,8.92906610186164,8.42747343254035,7.96595334387592
"17",7.6744677325556,7.80293011111769,7.8675357891846,7.67938320048662,7.64322489087683
"18",7.54094823230255,7.53241979865785,7.56198397027822,7.51923256724729,7.52318806285547
"19",8.16398395730083,8.07982107596546,8.10273194070932,8.04860666301163,8.0260967183901
"20",7.31063483595484,7.34001106445273,7.37723450725528,7.26894194594298,7.32284387707948
"21",7.83884147909143,7.93844623143146,7.95092689259035,7.86214280101293,7.82179735707038
"22",7.75804383877005,7.74078861541726,7.78250333668318,7.6915248707203,7.63381207759906
"23",7.40106310110525,7.57452277730155,7.75537574603946,7.5429923520957,7.44265196027975
"24",7.04045637291928,7.31224609018124,7.25819303321409,7.12837735190562,7.1639672770204
"25",7.70620712510292,7.89191202759663,7.91909171160229,7.7893254116439,7.75307459613487
"26",7.63387171237197,7.74529407119235,7.77255240046319,7.63572172440178,7.64996771461043
"27",7.0113828322504,7.18537606458825,7.20368946909023,7.0522476257957,6.95789408275567
"28",6.84690918704405,6.96209037418724,7.12625214900897,6.89377468286623,6.80942945169317
"29",7.63555847047112,7.62810866520177,7.65580161906052,7.67050858144122,7.59240344779615
"30",7.63614813910216,7.59750265191931,7.67070416885236,7.63935426393972,7.5800551136355
"31",7.98275347598988,8.08840739649877,8.14040626417081,8.00106987033157,7.97821110881749
"32",7.97142553362309,7.95590413647518,7.95290640374026,8.30554964833297,8.04879833604535
"33",7.2164065059131,7.32770891556057,7.32668813852535,7.14348745513684,7.16664571318538
"34",7.88763960537817,8.04152929406152,8.10365094541286,7.93590980044594,7.94456548042715
"35",7.13661780334856,7.15031384733682,7.17005397665134,7.08880029648774,7.07579079781456
"36",7.71273653643782,7.81193422829625,7.90328989140875,7.78544217102424,7.83367749487903
"37",7.3107593284027,7.34370247772423,7.35188627439531,7.34646081670992,7.42567851911246
"38",7.225424246722,7.3443229985727,7.42507365123808,7.47846347909546,7.38334049349135
"39",8.036926450592,7.95920335317496,7.97324027851098,7.9418895611144,7.94799693653452
"40",7.66469034506004,7.8988026991652,7.90565345149495,7.74101444284858,7.68588587976658
"41",7.29432464733445,7.4243949242271,7.37275043052058,7.34515332057462,7.32547507047057
"42",7.85739922947126,8.00276097281249,7.97258245335107,7.93826796006059,7.88124023936398
"43",7.80583669657242,7.87090577779311,7.8952531850954,7.8513698082597,7.88490096549798
"44",7.70692202690554,7.71268821645004,7.72453083757336,7.64227374169901,7.59818854597061
"45",7.98904834618945,7.76973419364754,7.78223807160632,7.82674131012453,7.81810629011106
"46",7.6699960639406,7.65860766308778,7.68682496161409,7.60691996380875,7.64865330346982
"47",7.96756565819756,8.1337057248074,8.18164625141652,8.11423950072989,8.01446875741932
"48",7.81707965773075,7.84675220195959,7.93152301579895,7.7975060835719,7.8763158835199
"49",7.71220878093522,7.8065279313682,7.77332937245977,7.73801367748976,7.73764395261588
"50",8.40037318234604,8.5440805453401,8.64843694479185,8.44838045822488,8.41203529250027
"51",8.04155159298142,8.08203740494949,8.06596314223873,7.99229112633279,8.04066187713681
"52",7.87799923656878,7.81693350480987,7.92928811115536,7.83600953404949,7.91234180103596
"53",7.7396581100102,7.70494857280585,7.70055460127963,8.66917233822922,7.65825268569925
"54",7.3565115759925,7.50506620403952,7.46451658367579,7.46663188390762,7.44591485004291
"55",7.27017163815474,7.5077225270013,7.51278306552139,7.41499432137191,7.33616627406936
