"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",42.0538903285806,43.1642089511490,43.8152806189153,44.5250506296897,47.346617634917
"2",24.8206550431681,28.3205787161573,29.3600511127227,30.9125911333987,25.5563836889473
"3",27.3719670919952,27.0525088348662,26.2797201601267,26.6160004157954,26.9034264009914
"4",21.1843209348464,21.891324591567,22.0011272727176,25.7745433910901,21.680462207125
"5",28.7105855524853,30.5117222182298,30.6904049909043,31.271134871901,28.9990798303689
"6",37.6498802233129,38.1679118750947,42.7933140554866,40.8785016972949,37.7599930961721
"7",36.2509848246511,35.0703004985556,35.5630410685801,31.9529973971592,32.8274234418281
"8",29.6852634609879,29.2386278321556,31.2528672462572,32.0936313889244,29.7391427451331
"9",26.295323472091,27.5343783247519,29.3149481487416,26.8038343137873,27.5341047641885
"10",33.6425747800027,37.5227423688698,41.1916149104462,41.3262104753007,34.6075989281216
"11",27.0462121890138,28.5413651281103,30.3540556030695,34.6656821746867,30.6602234633283
"12",24.9875449373061,25.1061565121251,26.6415608363508,30.3669180316347,26.3103729960593
"13",32.8395719402064,33.1893641956598,33.8698756654541,34.9748050124511,32.2847618552287
"14",34.4917113010705,36.8158856620508,36.8151753805966,41.1258308370519,33.9842654843818
"15",34.6632656684955,38.0809476437138,39.7913339614568,35.8518994140898,34.3655013270958
"16",31.4097129902091,32.2077236239551,31.3151620912991,29.8826765266265,31.3386724926396
"17",19.6345189058810,19.1654253526619,19.2512572251446,19.9342660845396,20.1456153597924
"18",22.1756523052085,22.3183437193243,23.5609213353799,23.9259593873091,21.5810225840905
"19",20.8894653532697,19.9585738534930,20.9876855963738,21.8769304382199,20.3784599151923
"20",25.9353584472863,27.0123242832393,27.7645315740618,27.5282034835237,26.5481974933321
"21",31.4446789883889,31.2831781737746,33.6170459655981,37.5496334771587,30.8877331143558
"22",38.6100042108242,36.4703942670289,40.1347825959916,44.26255069376,42.6421422467237
"23",19.5945246171077,20.5331676552178,22.1586790842946,88.2277501973763,23.7586535036025
"24",43.8795051998387,39.7085764043025,41.8024479056759,40.7805554665909,39.5241589957589
"25",40.7224103465416,39.2892931149108,41.0360326732471,46.8437288450314,41.8253058342755
"26",28.0213857550167,29.0280345138246,31.1612690203964,30.9079314849715,32.0009058096923
