"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",42.0538903285806,43.164208951149,43.8152806189153,44.5250506296897,27.8283590573451,47.346617634917
"2",24.8206550431681,28.3205787161573,29.3600511127227,30.9125911333987,34.0375303649067,25.5563836889473
"3",27.3719670919952,27.0525088348662,26.2797201601267,26.6160004157954,20.4205773310378,26.9034264009914
"4",21.1843209348464,21.891324591567,22.0011272727176,25.7745433910901,40.4077715822322,21.680462207125
"5",28.7105855524853,30.5117222182298,30.6904049909043,31.271134871901,28.3839953884471,28.9990798303689
"6",37.6498802233129,38.1679118750947,42.7933140554866,40.8785016972949,33.5674762298447,37.7599930961721
"7",36.2509848246511,35.0703004985556,35.5630410685801,31.9529973971592,31.1477031675816,32.8274234418281
"8",29.6852634609879,29.2386278321556,31.2528672462572,32.0936313889244,36.95796257939,29.7391427451331
"9",26.295323472091,27.5343783247519,29.3149481487416,26.8038343137873,29.643090207069,27.5341047641885
"10",33.6425747800027,37.5227423688698,41.1916149104462,41.3262104753007,33.6221817523045,34.6075989281216
"11",27.0462121890138,28.5413651281103,30.3540556030695,34.6656821746867,26.3512475757112,30.6602234633283
"12",24.9875449373061,25.1061565121251,26.6415608363508,30.3669180316347,37.191387020238,26.3103729960593
"13",32.8395719402064,33.1893641956598,33.8698756654541,34.9748050124511,34.3331632687682,32.2847618552287
"14",34.4917113010705,36.8158856620508,36.8151753805966,41.1258308370519,37.895297382972,33.9842654843818
"15",34.6632656684955,38.0809476437138,39.7913339614568,35.8518994140898,40.1148685427979,34.3655013270958
"16",31.4097129902091,32.2077236239551,31.3151620912991,29.8826765266265,35.2640026849373,31.3386724926396
"17",19.634518905881,19.1654253526619,19.2512572251446,19.9342660845396,33.8861063495199,20.1456153597924
"18",22.1756523052085,22.3183437193243,23.5609213353799,23.9259593873091,25.315013836511,21.5810225840905
"19",20.8894653532697,19.958573853493,20.9876855963738,21.8769304382199,25.7083995602065,20.3784599151923
"20",25.9353584472863,27.0123242832393,27.7645315740618,27.5282034835237,45.4145788135831,26.5481974933321
"21",31.4446789883889,31.2831781737746,33.6170459655981,37.5496334771587,29.0123288626741,30.8877331143558
"22",38.6100042108242,36.4703942670289,40.1347825959916,44.26255069376,26.6038440932145,42.6421422467237
"23",19.5945246171077,20.5331676552178,22.1586790842946,88.2277501973763,36.0988291084959,23.7586535036025
"24",43.8795051998387,39.7085764043025,41.8024479056759,40.7805554665909,38.2018285583773,39.5241589957589
"25",40.7224103465416,39.2892931149108,41.0360326732471,46.8437288450314,24.589841521595,41.8253058342755
"26",28.0213857550167,29.0280345138246,31.1612690203964,30.9079314849715,31.3178828093384,32.0009058096923
"27",26.9016329120074,25.0372402115752,41.649688187568,30.8227721434938,37.8690365110895,28.5437290429409
"28",28.3934842689758,30.5194369329692,32.2847223609503,31.0581511402199,53.1886915709208,29.2177986944031
"29",25.3495745249883,24.9055023122505,25.177119130616,28.1131401843938,24.7875999454097,26.1671582311981
"30",30.7719727017526,29.6997890970438,30.6572848961693,42.9770026053479,28.2038927893234,35.0296514197169
"31",29.5237687180714,28.2717932995123,28.0991907071466,27.2140249708364,31.5607333641633,27.7830295307009
"32",42.5345828745573,42.4535111680449,43.3093126818222,47.4226325659377,31.155582172457,41.3067160191336
"33",23.6023611740674,22.9534017324106,22.7234657290082,24.034599917199,38.586572261418,23.7570782354579
