"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",7.72687875634047,8.38323148937707,8.68632549270259,8.26073282676565,8.46705352125643,8.43316683697475
"2",8.10506613083724,8.2451923987192,8.20960616097228,8.69480389360075,7.98533679085563,7.96752131666026
"3",7.1282273166227,7.19672087181465,7.55257955871691,7.5115937993308,7.5297468492439,7.63000531398661
"4",7.62369957136181,8.46745849966751,8.71152588261848,8.74757798923481,8.20323489015657,8.21577926654306
"5",6.78279309127118,6.85435873850838,6.78275839684736,6.99661551801364,6.9782897182546,7.36200681906134
"6",7.45861889582794,7.03243310653255,8.48724748606966,7.9657565493668,6.78597354175585,7.49977413985836
"7",6.87514359428357,7.58460081844005,7.95710220205188,7.61945474061182,7.53885022765826,7.31788025966409
"8",7.8206421646914,8.22505926626834,8.19806028643343,8.53114634025008,8.06317430385775,8.12577362078442
"9",8.8724346824347,9.20675699389423,9.04901438187414,9.60310849937204,9.2248181653069,9.55964008016268
"10",7.93968972519987,8.13885989693771,8.08388394122212,7.97377237071559,8.21252889236352,7.74740831578272
"11",6.87515559085033,7.62760096419961,7.57102936513587,7.1785138871806,7.76168728173704,7.00316864150764
"12",7.67829425325613,8.22784735522136,8.09878653543294,8.4440072263829,8.12967880309945,7.76127275202173
"13",7.770913044985,7.90246979957096,8.15107112703171,7.70360041464258,7.77531531164636,7.6795042996437
"14",8.52166839808356,8.87466918841702,9.18023401927752,8.91755636014575,8.75898076113715,8.99678309322013
"15",8.8737239970727,9.25445082544524,8.97317271484129,9.08521061675452,9.44952662521995,9.1898183266805
"16",9.35652155117305,9.72664931577543,10.0266992024455,9.6036475142088,9.28101703559864,9.51676747858913
"17",7.4250848956898,7.78657681859979,7.87093518998915,7.61320987919435,7.69557225480406,7.61454477003327
"18",9.99217027551695,9.84512587212263,10.5703944703806,10.9717531159740,9.8204808975373,10.2464430294530
"19",8.4057697290836,7.3628491787991,7.67759289283448,7.4072620017684,7.302603200604,7.12117204666933
"20",6.95750675651461,6.85829668577138,7.01708750875644,7.02489751473437,6.87972392313113,6.92394002998288
"21",8.70960779062327,8.31064596841975,8.35935223846354,8.95333536315654,7.99882635999349,8.5039570288138
"22",6.4334638181073,6.70512787076195,6.54065383133386,7.76781931841257,6.7716476388556,6.20909473871381
"23",8.93087248349736,8.26004838535106,8.25662057271118,9.0004491636763,8.29460871828088,8.62975497262046
"24",8.94776873764163,9.08573269163671,9.1342000907044,9.25370487453412,9.00784197219515,8.62406941311579
"25",7.77654155572207,8.01892760357894,8.19569903712084,8.26603722737172,7.8500554123881,7.95418244649404
"26",8.37592382966687,8.56722351931359,8.9224047830762,9.17807164926656,8.47356572950053,8.24904065992587
"27",9.13777692147061,8.36961704069762,8.56357763000085,9.18907802607742,8.41564210903488,8.33383145206237
"28",7.60059247467778,6.92103863676205,6.94280888601876,8.05137225801297,6.84531055257526,7.23627007549857
"29",6.86931529109985,7.61438902511242,7.9087323798208,7.76440708431829,7.66512506535128,7.16460637001778
"30",7.49508785694914,7.2102122009971,7.33635887095054,7.29347438438493,7.12282266802077,7.59380633754918
"31",7.09955798888589,6.81987820983416,6.99907826777094,6.76734599882803,6.9460145760506,6.8159105321245
"32",8.16271930256532,7.97202827243487,8.05371448444927,8.4895125352443,8.0824891145487,8.02092328399961
"33",9.34870600767498,9.01447111729666,8.96385698006975,9.08816414150778,9.09028856774801,9.19792821649108
"34",8.58804156235185,9.05244438782848,9.16005693894212,9.67275947271182,8.88031465783317,8.88769026055619
"35",6.87563382999981,7.56117484304106,7.36985592433626,7.87362373607045,7.55787544069217,7.45598545673214
"36",8.0128880511205,8.56667212421514,8.7012884285245,9.86000245378603,8.5042330603815,8.36482695267743
"37",8.08551992116294,7.93948771977659,8.43757192752587,8.04147598224367,7.85224754059084,7.73378989831266
"38",7.46596306551496,7.81275128360308,7.52839298460226,8.23018069382721,7.67137281058833,7.49997873344344
"39",7.4735715977843,7.59757788646378,8.0669822665197,7.45559385798505,7.77010962203804,7.8460155668664
"40",7.41419880079042,7.1407638915665,7.17894837300001,7.90049368810173,7.07540071952989,7.20420439969724
"41",7.73018338465233,7.73430360551724,7.64962014907045,7.79347552012488,7.6723087281862,7.76712500384011
"42",7.26533918585113,7.13844301961234,7.32824636299685,8.10923390655243,7.18568346697275,7.2356324077203
"43",8.83945779300022,8.96812634887135,8.84951121429532,9.06449553422592,8.79513735173906,9.04356314302182
"44",7.1456638289358,7.90938648803699,8.24140851151775,7.53564779496025,7.94838396337268,7.11827481140983
"45",6.33197836794564,6.80791941162033,6.73424395722609,6.7478490643132,6.76010645366116,6.28998808954782
"46",7.93027498216247,8.05340099441664,8.05699843622525,8.08175495861986,8.12748486046648,8.17312343454598
"47",6.94241406377663,6.92598115698934,7.45951913025324,8.26656722519136,6.84056505827784,7.16601392262706
"48",8.24098531132178,8.02639578518343,12.7670787269301,12.3814775231153,7.55707486850706,8.19999226738163
"49",7.90391957048375,8.04619288617626,8.14798384627857,10.0338936153576,7.89726594690327,7.9904986907552
"50",7.83982958301387,8.17807451672906,7.9878012771751,7.81341396993823,8.0809844295237,7.61751488045329
"51",7.84134755964298,7.98023446917563,8.32983367998408,8.6158221702816,7.71373455496512,7.86871868232568
"52",7.69649753693123,8.43354305080269,8.61019791059822,8.92117379217063,8.14451022683983,8.28319485643162
"53",8.57400185306208,7.88381026794215,8.32843774799903,7.89846070851971,8.33717433043506,8.0652951820936
"54",7.83090133437384,8.8251203234159,8.78510224597626,8.39888076417706,8.46453862480569,8.27370875500501
"55",8.39098628106095,7.99698765736232,8.50020335919226,8.55659890868378,8.23796879311807,8.22868586932788
"56",8.73070568897606,7.76232856479515,7.9963771236326,8.27724165342567,7.71936674685035,8.09539574247926
"57",9.02607232178366,8.04509027470165,7.87773817075483,8.2598089024759,8.11449045321003,8.1009209757962
"58",7.03017457469094,7.12599328538776,7.22060783522627,6.78059582538442,7.13067138447306,6.94974922186986
"59",8.28024402195106,8.74712237865337,8.81699946435836,8.5758042089682,8.60738916993333,8.61446441316341
"60",9.10556436353752,8.62216069511434,8.77823597146684,9.53924785161089,8.58999865675204,8.7546942399251
