"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",7.61018816450436,8.40784448821709,8.63958292571463,8.1921748084695,8.28362303383303
"2",7.37848349045301,7.95701169821174,7.95048183901798,7.91954611594418,7.74545139820149
"3",6.9952825883127,6.82975297589525,6.90197934650681,7.41244400295712,6.97214580093985
"4",7.44035565339906,7.6011273307848,7.52196427840523,7.67103902169114,7.46708357518889
"5",7.23873020433613,7.33093347544978,7.49346106659555,8.74337441672211,7.63809489434132
"6",7.30124176998258,7.49257649253119,7.75792356915044,7.8291491420693,7.15769313867828
"7",7.7559568132393,7.55555293197003,8.01653008866147,8.90271047114692,8.04874303693355
"8",8.04761850133918,8.32679733769781,8.84944847679913,8.37917949817876,8.2667911926396
"9",8.758494304071,9.22647719486883,9.05842324687595,9.61581299591802,9.52589944348665
"10",7.85575926538623,8.25326706543997,8.14464294911466,8.00521857453628,7.73586104995678
"11",6.99362596082988,7.86714700273915,7.72208264175895,7.29418709799335,7.03946905416123
"12",7.62894167344436,8.26100018229834,8.1266950894418,8.55018539712738,7.7809646309607
"13",7.70213287414023,7.92165043970351,8.24336572295729,7.66891418790561,7.55154415471893
"14",8.53701267056256,9.07931124524198,9.36210308235807,9.23118094182801,9.14235143482091
"15",8.75125018404871,9.2511200755837,8.9453694153263,9.02656252091594,9.1233457972597
"16",9.3361480981716,9.84235988881506,10.1467110561582,9.65783081406506,9.50170253342481
"17",7.38511538831597,7.8154621557516,7.59404569825445,7.64144449013124,7.62703848666767
"18",9.8130963154957,9.79360824050194,10.5136659441956,10.9025663178236,10.1599754288867
"19",8.15206445042584,7.57579636483116,7.88351161511526,7.52340824524734,7.17876196000617
"20",6.95054490408573,6.94169108546211,7.10559326146457,7.0872683854263,6.97743365539844
"21",8.527656495527,8.2622888593723,8.30884505776243,8.8277294887259,8.41695909281016
"22",6.28386392826633,6.67142540789555,6.49124195077844,7.61928088995152,6.16493332670617
"23",8.85112332233551,8.25505996130151,8.26239890784326,8.85394769202337,8.67052580743758
"24",8.97009604865939,9.41985009816632,9.49423756990788,9.43674742628762,8.73099276103238
"25",7.59607717798807,7.9541980682971,8.13044619150308,8.20818870382342,7.83358040560038
"26",8.24532221009593,8.5733565983566,8.89005549959514,9.12334596919313,8.2313384210489
"27",8.92298174182067,8.33347852610167,8.5370779643553,9.20155715276743,8.28623945927233
"28",7.51928957000402,6.91317338436232,6.92880045153198,8.026110283228,7.26695238759949
"29",6.95498388199405,7.82176483052226,8.14804654431839,7.98582883464082,7.09248650412447
"30",7.38099622114222,7.20697964064247,7.3324645135292,7.27799225376339,7.77609886015353
"31",6.97402526617531,6.80834780074404,6.9980153876037,6.72257763143303,6.7796475363715
"32",8.02121027114665,7.9221598484435,8.0039484425147,8.4361443109295,7.95437624567387
"33",9.16191202259362,8.95225808937457,8.92050909227968,9.01815430049103,9.12139132753408
"34",8.4920038796974,9.0343040842892,9.14478324555078,9.64053232386801,8.85882513759005
"35",6.87344860119783,7.6276681914455,7.37201571782695,7.7148221679217,7.52162568442206
"36",8.01423904594298,8.65872521476138,8.75563040275112,10.4210860797384,8.33111523036759
"37",8.05927588756584,8.00859307015773,8.54228800096289,8.03108239981032,7.77862756369017
"38",7.3503024294547,7.79403204477584,7.51000278044649,8.17521441419142,7.45827442491659
"39",7.35434928987239,7.65273177096965,8.12906819887549,7.3960841116843,7.71409382148183
"40",7.25480985612615,7.07552739879165,7.11549690050971,7.82641312229107,7.09837254927875
"41",7.67952459106047,7.72768001313604,7.64740855831245,7.75464841244966,7.78471344471984
"42",7.1358954788804,7.11218901336207,7.29126999202955,8.17095728778823,7.17382664594639
"43",8.77019876165956,8.9945646496914,8.88149563033725,9.0877768245696,9.01411512030176
"44",7.06166305057462,8.0292160695513,7.96849265258953,7.43952045271731,7.10444131814329
"45",6.21394991469881,6.777546449455,6.71267388572746,6.69910205904755,6.21562303264554
"46",7.8622763640065,8.07096591002161,8.09447117118235,8.09902210919015,8.15210004571042
"47",6.95425662309226,6.96769134872773,7.39279315865171,8.03887148083456,7.3475110741678
"48",8.13660907279872,8.02730504405947,12.7960976462471,12.1506396302914,8.20432721168209
"49",7.74151205640523,7.99102444878668,8.08538064180366,9.95013004374287,7.9317072797123
"50",7.80673167065367,8.3154342816394,8.13491963801002,7.91362178694985,7.67974307584663
"51",7.90896065310622,8.23175061344915,8.69428432630781,8.73192957579376,8.02716756583144
"52",7.73227822308308,8.5317667482179,8.82545646164143,9.09785583899089,8.37171240179496
"53",8.47203396855753,7.91216936378538,8.44512240322709,7.92463022486927,8.08823961546444
"54",7.75648035015388,8.83855541288491,8.81420927951452,8.38576451799478,8.24865023217364
"55",8.25042448825434,7.96069022224973,8.3958952122768,8.36251115484707,8.1920358370105
"56",8.5705486988189,7.73683969156213,7.97701852054865,8.20168733379349,8.06593897776684
"57",8.89528562809209,8.0800162145478,7.89635969349178,8.24803702169573,8.11831029409747
"58",6.89909318657264,7.10083854286424,7.21621672146278,6.73947914524679,6.89545279682368
"59",8.29326771085183,8.96503238311453,9.05859774630145,8.79657456469682,8.45333113086588
"60",8.98869559463845,8.60576500239023,8.76102211341482,9.46989167740136,8.70662767820295
"61",8.43984935034518,7.82862917107756,8.10592160459515,8.43533882294235,8.27985154923548
"62",7.8521016232701,8.55293628012918,8.41368529687447,8.16721045993298,7.82833335553088
