"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",10.7091205338273,10.6836008590615,10.8948830094636,10.9104014872494,10.9317728727378,10.7317326783198
"2",8.91704242272708,9.04320822312691,9.09974997524098,9.85469482150008,9.2058759017125,8.88028410270758
"3",10.9327986909878,11.0435658038869,11.8269528118739,11.6680904220975,11.3691128038198,11.7571385881171
"4",10.9609810277933,10.7678712394335,10.9570594219425,11.3076701530095,10.9420778842109,10.8486811214744
"5",10.7888921442587,10.6098813435624,10.7834603655363,11.8943436643063,12.2818640258139,10.4467055628471
"6",9.42863812960694,9.40232304192219,9.36412137618815,9.3566733717242,12.7942011580921,9.36696718058844
"7",9.64032467384385,9.82102576326718,13.2260346425389,9.76160906180066,11.5552552643648,11.0140827799103
"8",10.3335803489521,10.8375461134582,10.8882548263651,11.0092366698221,11.5843411083038,10.6791197363173
"9",10.8215109437577,11.3124042645105,11.3047651073202,12.0779434420498,12.61107779336,11.0277521712407
"10",9.6758681579174,9.70305042255422,9.8478198912732,10.019201680069,10.5785340211134,9.67684084286708
"11",8.56673483677048,8.40232629468572,9.2345249073854,8.54700868354771,10.8104758557439,9.09668812729865
"12",11.7623699163219,11.726412822581,11.6713951548104,11.9709617537686,11.1408808264242,11.8919710915051
"13",9.51748343280696,9.57668015300873,9.8439323776339,9.88503550532812,12.8650919173644,9.4445790824774
"14",8.47663872825475,9.07504993339264,9.10666882635781,9.64764403304953,9.25603458133007,9.14036963462271
"15",8.56446495857866,8.8760437225679,8.8043247708191,8.77203963910397,10.5893692524824,8.52310759310247
"16",10.7653968054088,11.3024470081221,12.7347283516832,11.2639901306426,12.1045594298316,10.9052783422787
"17",9.4514550531689,9.5537824407465,9.84980285286097,9.73535127213413,11.4628385250034,9.58366403299108
"18",8.85311710118683,9.06982291421401,9.14022334654706,9.14619927928786,10.7449817559939,9.10576037389062
"19",10.2527276188975,10.4361337862804,10.6839249847176,11.8263814106753,9.06157216948962,10.3830738344997
"20",8.42790940099858,8.72356563159354,8.62376097012798,8.76589475693712,11.0347750867074,8.47775754593462
"21",10.9480087795011,10.8435205952095,10.5535667433861,11.2344626004024,9.61285931383356,11.1663237457135
"22",9.87782559314653,10.0742874417201,10.4613556046215,10.1523490646171,13.6163232777147,10.1430546494061
"23",10.3115380014809,10.9638332457335,11.0195252486935,11.1908855238248,8.24998252752501,10.8577701491183
"24",11.4107463446284,11.3250199434814,11.6980810655635,12.0469000343124,11.1367529242752,11.649592186003
"25",10.9618065693681,11.1461214536946,11.7254121743286,11.9961781415532,9.89870431046142,11.1112227482416
"26",9.55705673391772,9.6406417353412,9.4410759321024,10.2625722699685,10.5112481757675,9.59914574837998
"27",10.5931988007058,10.8752994392646,10.7682717465362,11.1044448293913,11.6252614664645,10.7477970580139
"28",9.6238701673814,9.80293254972165,9.9671354394905,10.7045711036869,9.45988485396942,10.1611015367341
"29",11.3257897823897,11.774507926107,12.0072095952491,11.9235606175243,11.8267521148571,11.1578244285013
"30",10.3492356579601,10.2226502899301,10.380002778797,10.665887140779,12.1070989134805,10.1485564016711
"31",11.2473361793255,11.2229954854783,11.6755660964811,11.1378160958721,10.9280508770251,11.2358756645039
"32",11.8939899767051,12.7514535033509,12.6999802007948,12.3754688292618,11.6836615912218,12.4161272121798
"33",9.9786365190896,11.2522242347978,11.4787752458792,10.6875761833814,9.68476171882684,10.185646064411
"34",10.1669569816902,10.0413806752651,9.96401042420743,10.0837606570848,10.5828854132783,10.6750636283186
"35",10.7428422565724,11.2625993686464,11.2065782801874,11.3772407513974,10.8504212195474,10.7624829835048
"36",10.9426123550766,11.1318039172171,11.0228194809062,11.4157430971795,9.85687180065976,11.6735001927562
