"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",9.79009537997434,9.71015966215236,9.91406806023232,9.94050696662383,9.79422364799902,9.79076811676529
"2",11.9743604502007,12.2784869890055,12.2331685355324,12.1778107901730,12.3361123960680,12.4119948915101
"3",12.0571877398429,12.2928679471545,12.2736260829558,12.4900478592577,12.2425692593040,12.1421079084974
"4",9.1300311348186,9.23240128025943,9.28932966562298,9.15879839919155,9.31828314788528,9.13704277194775
"5",10.6305297641985,10.5191580316121,10.5174195048401,10.4617901355999,10.5234545019816,10.6461492249968
"6",10.8947560454511,11.0502487454513,11.0333466083981,11.0123366145281,11.0162048252219,11.0445254662763
"7",10.1002792827713,9.99190387462869,9.97568930782947,9.98698502128754,10.0012338774811,10.0142867956788
"8",10.6338754252917,10.9173439527791,10.8127659773089,10.7236770853080,10.9661580196091,10.7530427793291
"9",10.1987515095534,10.3102770817532,10.3684399867243,10.3107457154464,10.3118576460579,10.0406141574678
"10",10.110810213986,10.4049340169225,10.3601637819764,10.2432132137384,10.5147404670021,10.1995564077278
"11",11.3650306735720,11.7552037781383,11.7641862414131,11.6167295783601,11.7250452152715,11.5294114160843
"12",10.3947922005807,10.5274233123783,10.345195344843,10.7229068321958,10.5079748423697,10.4703632130906
"13",9.55288402325002,9.66861836155725,9.78452535039966,9.62005836453314,9.61385752065685,9.64623200204456
"14",10.1009088016167,10.357844589265,10.4528121122299,10.2543919390227,10.3286109251358,10.1374466444091
"15",11.2666341040043,11.2664954362588,11.3892368343633,11.4301362697995,11.2634494572115,11.2138058255781
"16",11.0360935905747,11.1316310213179,11.1674132094669,11.4051078845001,11.1768990296389,11.1859559963646
"17",8.71614856752721,8.9935787636471,9.17208824323529,8.96593783767632,9.1500588020109,9.19669385600701
"18",9.5655888574803,9.79399003860857,9.90888781804155,9.83523780776817,9.74093346748863,9.66146844067163
"19",10.7746264072256,10.8186317722140,10.7802206550360,10.8616477807040,10.9662891861648,10.8247622362656
"20",10.3712648231743,10.3390927463840,10.4200008785418,10.7612888910636,10.3087030608678,10.4390300219552
"21",8.71139520421881,9.01675525411548,9.01574462280928,9.154493728693,8.9628411534779,9.03878988846625
"22",11.2632158490266,11.2735261503304,12.2667950330533,11.3610761581339,11.3374962937516,11.1812059488096
"23",9.95337457073023,9.97980281051436,9.8679769398368,9.93702467852732,9.9163076631336,9.94951865969167
"24",11.1516548988153,11.1088198604324,11.1180027127784,11.1551241051693,11.1520993070718,11.0320600763106
"25",12.407668746083,12.6467489093010,12.6447323732420,12.5294275810116,12.8383989218529,12.4117093971688
"26",10.3035385436179,10.3411739733727,10.2798141644264,11.0005685952213,10.3382767780453,10.3756487583644
"27",10.8965130196082,11.0366631117136,11.0014872420492,10.9719932374176,11.0487791145384,11.0351927529997
"28",10.539914461136,10.4448419021619,10.4671467918117,10.4725491803685,10.5785077084447,10.4591989261864
"29",8.89527200495954,8.87380931330249,8.89952129667747,8.83857045869387,8.92243199904638,8.79774182476281
"30",10.1197686329286,10.3411591604660,10.4681037145861,10.3121746480577,10.4227778741637,10.1413597813348
"31",11.4724597192051,11.3015705931997,11.3940756627481,11.526171580855,11.3227197751744,11.2945257324312
"32",10.7207770542737,10.7692320551953,10.9287977278569,10.8835668637917,10.8072486104619,10.7364974972556
"33",10.1507611560414,10.4047105484285,10.4498511614993,10.3504220693489,10.2376932618914,10.3774736000121
"34",11.8937710555241,12.4014310955874,12.4713395640223,12.1588095176239,12.2633344018337,12.5018124455091
"35",10.0162500938096,9.9058502601979,9.86108271383689,9.84002553502235,9.94117896860797,9.80539126344818
"36",12.0167844889267,11.7888375758987,11.8794893235612,11.9839275901482,11.7723651260357,11.840409017327
"37",10.5213233103720,10.6379134406276,10.6776556995755,10.5755825858759,10.6762269926141,10.5421979674753
"38",10.4389289409258,10.3313428166672,10.3705489489786,10.3126397530742,10.5866669734407,10.3982578587875
"39",10.4647867613663,9.95618260950245,10.0771290191595,9.8884340490935,10.0136342870560,10.2540024708624
"40",10.2406865739143,10.1735039541003,10.2172914293102,10.1607934412196,10.1592902649464,10.2556082690008
"41",10.6893211695624,10.6460076436488,10.6705240293895,10.6731773253980,10.6718685719767,10.4968003195037
"42",10.1394664583640,10.3753908813145,10.2690494161177,10.3881648667384,10.3750838908132,10.2305546175874
"43",11.1569824537059,10.9075090342385,10.9730268817938,11.0903540977933,10.8661942297351,11.0006302151812
"44",9.4423515004614,9.68475675686045,9.75011165245733,9.89645481548058,9.72342284721899,9.62233886996355
"45",11.5461709419227,11.9368976388894,11.8311293282905,11.6267467669093,11.8990485011964,11.4969961040003
"46",9.84554802942307,9.77644181325633,9.92983508390456,9.82065755586085,9.72750925855126,9.79887643054155
"47",10.9264926755795,11.1132358821812,11.1330217197114,11.3579148984884,11.1598061256951,11.0822712747603
"48",11.3105625971430,11.5631534887038,11.5825990313632,11.5349815271209,11.6858369932750,11.4637301127276
"49",10.5827616078885,10.4939008800470,10.5166532053702,10.5030713910408,10.5039090270687,10.5031481087731
"50",10.4744759199994,10.4542117778687,10.5827951212545,10.4148582136819,10.4180630350296,10.6519264365185
"51",11.1355493444020,11.1758909150954,11.1704526942353,11.1025510727293,11.2774025818332,11.1910320793138
"52",9.94395496140938,10.0181007046937,10.0194066571901,10.0198044534825,10.0125930063573,9.83229112762925
"53",10.4865162940353,10.521410402586,10.5740657119946,10.5198767507112,10.4258331184465,10.3965352676601
"54",9.61220254643528,9.70898502733329,9.6833596472577,10.3649350317552,9.7209568773305,9.68587469422077
"55",11.1908630831323,11.2397756804814,11.4993412130421,11.3267465738062,11.2376330254164,11.1701567098845
"56",10.5879470090320,10.9400372463962,10.7862397940851,10.7056971373032,11.0836623000666,10.8312617338278
"57",9.53339712252305,9.72638710637877,9.76055269601415,9.78208579246951,9.71369361925188,9.58825114102046
"58",10.8064360731946,10.8307044465572,10.9465668150987,10.8620547950380,10.6897529188661,10.8302895154876
"59",11.4958036870300,11.3635914189354,13.1505370940625,11.7565844436467,11.3342882860354,11.6607011859759
"60",10.3592813094682,10.4487052817996,10.4458075618976,10.4688172094083,10.5272641180708,10.3700483109150
"61",10.7325948438733,10.9109141990191,10.9800212074295,10.7756601227783,11.0504653295914,11.0724593833552
"62",11.4018056513385,11.6667418023245,11.5371222912480,11.7503522621902,11.5876957167269,11.5166720497769
"63",9.70491931591151,9.88129660155434,10.1541555342474,9.86993498036867,9.92165625949875,9.60752439130584
"64",10.0479627598570,10.0806699903179,10.0634546902829,10.0460212445042,10.0945682505016,10.2572718188738
"65",11.1328068330439,11.1332234917689,11.3131539524533,11.1260442791919,11.2360659353402,11.4544425157362
"66",10.3357485175495,10.2601774915467,10.4296143145118,10.2297468886465,10.4098142266951,10.2045385849158
"67",10.6971352348774,10.7322023972305,11.2751199808057,10.6107575313924,10.7674332535786,10.5862463465743
"68",11.1425678761157,10.7663371052929,10.7790619992818,10.6970147383032,10.8479985007354,10.9842821221536
"69",10.3472521743957,10.2739370539704,10.3180171486512,10.281736683149,10.3298023500891,10.2266215978093
"70",11.9274480835713,11.9382222656410,11.9167301185729,11.8431537932037,11.9224099967458,12.1469129232681
"71",12.8606391896510,12.8639982676845,12.6877133782783,12.7444601397796,13.1095310683337,12.9984508086286
"72",11.0009338635892,10.7785011725886,10.9252783535788,11.0756499133690,10.856393451586,10.8272007577677
"73",10.9501715863435,10.8877611322032,10.8554763664544,10.8995101880051,11.2393565391612,10.9140211730765
"74",11.2378340894976,11.2467747554349,11.2424127087464,11.2143923851148,11.1951496418335,11.2273097111731
"75",10.8249513145182,10.5477964108341,10.6762550892772,10.9910160365638,10.6721716807468,10.6549133713016
"76",9.31945880468209,9.08982238672594,9.16195544949031,9.16901875872065,9.07411909376206,9.50300315930508
"77",11.4261579328071,11.6095232565878,11.6559024362426,11.6629146985961,11.5940229396217,11.5928518078252
"78",10.1477167058900,10.0964852858191,10.1714643251355,10.0983035407097,10.0435939672597,9.88750100332817
"79",10.5178697162532,10.5477183491787,10.6501007161278,10.6309000854914,10.5663865363062,10.5345711880549
"80",9.04491923581946,8.92533275988161,8.9576841425872,9.27047039850559,8.98024944204946,8.99128315425479
"81",9.0925966307773,9.07493410647244,9.0734691181249,9.25753296154974,9.04903604075316,8.83722284590737
"82",10.9049756218177,10.6313660643221,10.7278692491794,10.8228065445542,10.6946950991645,11.0271146864462
"83",9.27372993982927,9.26603912337887,9.48226268419852,9.31815556590601,9.38086779548757,9.29307024160696
"84",11.4235188177552,11.4669298495242,11.7531172416031,11.5351803159715,11.5303402783015,11.4776002068933
"85",10.4728815032794,10.5977085497168,10.6618131079795,10.6922407490985,10.6148346334424,10.4595371898318
"86",10.3800822515458,10.7247839988300,10.8200158823967,11.0798011858848,10.8103979810005,11.0313514316985
"87",10.1063926649302,10.1415958088150,10.1651867618044,10.0198299766637,10.256338483228,10.1239525060870
"88",10.3962436144281,10.9639539308962,10.9425297636342,11.0218878856546,10.9342464651305,11.3104479246446
"89",9.99250471566138,10.1773647589427,10.2183627438735,10.1137816092251,10.2112631063577,9.94046518498345
"90",9.74886460206181,9.78502216521286,9.91447994896114,10.0928570332122,9.78835531099278,9.71595368934162
"91",10.4339173728650,10.3758481427054,10.4483317155982,10.3811952480942,10.3814585795049,10.2603709279508
"92",10.0550393965419,10.1463268945245,10.2794836574698,10.0947035899145,10.1773970640075,10.1428780119029
"93",9.88166920455257,9.97620916286857,10.1120205860843,9.88078653276155,10.0050636781944,10.0033864185339
