"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",7.54909573555637,7.70476008804769,7.63502471656016,7.741725480723,7.31926448709195,7.69409692603488
"2",7.20612559840677,7.45850784441186,7.54738849358721,7.40574015244261,7.76735491039976,7.17506992773157
"3",7.5349752522229,7.37462135408854,7.4259156670527,7.55642694932882,7.12961801549134,7.55977686396067
"4",6.24930199632254,6.44378427226286,6.44050379422666,6.31673806154847,8.16926718239244,6.33138999033976
"5",7.07903389202869,7.39311953701258,7.4600765462214,7.26079359365952,8.21843843291603,7.03083499003253
"6",7.76671780354397,7.8512521828934,7.88351901619602,7.78493699651423,8.35927956015262,7.79150523593947
"7",7.96986330183388,8.02617063837274,8.1564617488901,7.98826920354242,7.72852267825305,7.9770590465083
"8",7.47076266445592,7.734494565074,7.72412262445087,7.65930037878415,7.67878609018815,7.49868569075196
"9",7.72887901715456,8.05581532303392,8.0563022891585,7.91310932289266,7.61429033511093,7.92555238062535
"10",7.14322199892328,7.42570089450055,7.52487571697209,7.4004146412358,8.4379670117095,7.28779082855969
"11",9.07516932868376,9.09215842009805,9.43888273598754,9.42178511919477,7.96741565363965,9.31960892360725
"12",7.98521511183648,7.93836634142379,8.07650930970972,9.05240328296821,7.57536611273772,7.94539176099247
"13",7.34017056965579,7.62361776515044,7.56824306308804,7.67621923522413,8.80660609752274,7.56660142647498
"14",7.32812988475606,7.33290253345007,7.36305875305816,7.43599838446112,7.92891703603227,7.32386989412313
"15",7.13327205223134,7.43271013245968,7.37165582689884,7.332821669333,7.85062766111394,7.23287956680315
"16",8.11898775146159,8.08405385420348,8.14316219021669,8.06510430332467,7.15396058220806,8.0740279575714
"17",7.40938987652179,7.82051812188954,7.85308790681228,7.80059682241496,8.68348223726703,7.55983089307489
"18",7.12024753282054,7.01585764287507,7.00640204807202,7.05913458965694,6.71903245404482,7.20161602372834
"19",7.75296406510594,7.65388025832225,7.83623964727176,7.58055558906482,7.33918147863574,7.74769257395027
"20",7.56058025529535,7.41356861221298,7.59156495207308,7.740210355458,7.68293438684785,7.40268088403083
"21",7.54111509206327,7.55963253051022,7.54394292586908,7.51288368431574,7.81378234515984,7.49441010385711
"22",8.09111584469171,8.0376514575281,8.11658891180106,8.64769521222745,8.84628254246016,8.09587885049896
"23",7.5169949778726,7.83524797549282,7.85319296357165,7.64273478429209,8.45919731911077,7.64899136413772
"24",8.3310380021922,8.57001796054266,8.61116727123424,8.35968383438494,7.9060251303435,8.5707162361031
"25",7.66048464509459,7.86703447470984,7.90816790398122,7.78475742190573,7.61229509275118,7.73556868867542
"26",7.47642531730336,7.62158976513173,7.5357020085679,7.5056620890353,8.05228774120367,7.43582998713249
"27",7.71689951405637,7.9109492765743,7.87638497334634,7.78122521438212,7.4570422273521,7.89048645511709
"28",8.09731914421145,8.38024995579783,8.3394050598109,8.08139469522383,8.18147757509858,7.99868414545583
"29",7.12195276935563,6.98252652730382,7.01314971589719,7.02382851836523,7.89988958062986,7.04532727720377
"30",7.29649198281213,7.3801947051768,7.43957214677281,7.40281055258708,7.24097155860713,7.28445500728477
"31",7.7159182018732,7.74967458972669,7.75579110055654,7.79209991434209,7.73151225544819,7.53559393184339
"32",7.56064197629762,7.80653612744224,7.82169164246158,7.6222986502916,8.12974926633794,7.73276392832308
"33",8.24227934765415,8.40817155935842,8.40131045422974,8.41102981569227,8.03750717781177,8.29581685260346
"34",7.6710926948321,7.98293227749936,7.86821791758164,7.90830061119113,7.52027354756683,7.89169601309298
"35",7.435877229383,7.34988931501914,7.42364482127528,14.9005039143791,8.92148571963146,7.44788657661724
"36",7.90754458789969,8.09847708303566,8.09994478289858,8.31432897666756,8.02213832384417,7.96596321678027
"37",7.28650841978314,7.45340194739532,7.42687025248473,7.40856791648159,7.21538527071808,7.2777450481593
"38",8.69902256190811,9.03825601160407,9.01277066126164,8.87676824959117,8.67082328224027,8.70166846485342
"39",7.881344461794,8.13272908682036,8.05674392019724,7.94314995362523,8.21072676210221,7.86690571568235
"40",7.203294077856,7.39659392130056,7.3346077930415,7.21796365481449,7.22395082933975,7.27414640166323
"41",7.63011478011731,7.50218178222006,7.53379863630058,7.73407395743291,8.51602531162598,7.5363035805254
"42",7.73393529366472,7.69159763712128,7.85705311706605,8.06963870720024,7.48027256343085,7.77991031422755
"43",7.73492578282351,7.89838955798354,7.95508368919626,7.92722402203796,7.62176708528627,7.65133324567724
"44",7.71385347102131,7.79427171710479,7.87599149136996,7.77178549977022,8.79772692076865,7.77216558406602
"45",7.26007733452321,7.36418456635835,7.34435966652954,7.36141387043762,7.99193352789589,7.36355703712404
"46",7.73829482954574,7.8362549312566,7.85036754633847,7.79759114369869,8.25901403293234,7.69096569121108
"47",7.19901069424233,7.31102548745647,7.43850859019727,7.57129606973989,8.5298554451881,7.2297469231544
"48",8.39463742614373,8.27028324463656,8.35694591213196,8.38164858732334,7.55955650165382,8.3576347826883
"49",8.36118564814011,8.75289880527958,8.65151572278654,8.49352859810157,7.72437000427404,8.6468838241809
"50",6.21208501306283,6.30715429727363,6.2704139142023,6.22659525005667,7.95747879521762,6.17067526729106
"51",7.32783850059829,7.73385892517585,7.81114144080543,7.52722586205326,7.63964344688062,7.48921237756932
"52",7.10180781444227,7.1478276141446,6.9781186181406,7.03880734264682,7.7321703650009,7.02372355540436
"53",8.33012383945771,8.19722857951455,8.16883462976154,8.32786436526852,7.62396970828745,8.20101191973457
"54",8.24492816480484,8.43149801183139,8.46652040210568,8.6196607091376,7.4888336234397,8.73735983317275
"55",7.3442824934256,7.52783110145139,7.46888860476696,7.45161310173962,8.56518806445901,7.45466361811824
"56",7.44042118256754,7.49793328051044,7.49101643481514,7.99488452790734,7.70830078432964,7.58610748678227
"57",8.31978748688185,8.21001388951791,8.28609175126318,8.23874779477062,8.336135864208,8.28116476582369
"58",7.7787563115537,7.72646990670788,7.63087343497266,7.64552963933893,8.07754248671063,7.70070064301787
"59",6.83596891853904,6.57653430465446,6.61654669968848,6.71453445358001,7.99351275699492,6.61260364817598
"60",7.58066479812262,7.54751582641735,7.62229244116782,7.67610419010067,8.32426313210147,7.45841865877054
"61",7.96253244064278,8.14938538100611,8.18135790438652,8.0629188305776,7.59378242897759,7.92080675143955
"62",7.25937761583917,7.59987961086942,7.56286437047856,7.4625378717336,7.49601605579144,7.30902502415598
"63",7.22418357429777,7.35590553284249,7.3076838793432,7.18090364423076,8.0349656618895,7.10782189258009
"64",7.5913803387325,7.78585442581831,7.6994146289143,7.66170939757322,8.5037280959683,7.64524561275811
"65",8.20942741433878,8.19147497536268,9.29168894027265,8.31611584678793,8.05952631110209,8.294018532678
"66",7.61275316268008,7.81702826661745,7.94692364814586,7.62734919327621,7.4629065525998,7.49806291857616
"67",7.45799819130976,7.35897112361362,7.43505376470422,7.42755465665595,8.59410922886343,7.32729722164338
"68",7.68847795827,7.94151527525157,7.9485076545143,7.80946542028268,8.19229962465898,7.72050823546744
"69",7.71224024333829,7.72893683399658,7.78022442012062,7.85024394130298,7.77024186481907,7.67105185125287
"70",7.3488894403092,7.48263280768455,7.73743231934274,7.41955130404559,8.1365585975643,7.56414268886973
"71",7.40933761804728,7.3591996786592,7.41185782849069,7.34229397894804,8.28032537217051,7.47275110635821
"72",7.15762652296103,7.44055710399887,7.39093659058898,7.2184890595723,7.75994447457382,7.16643443190129
"73",7.34217889351767,7.72190389221233,7.7871760884881,8.20951400727396,7.75813808328883,7.47617478328383
"74",7.65823372817028,7.84571393552015,7.96907403923236,7.82879968367279,7.16086826034084,7.80974055528823
"75",7.34888768187375,7.38571102223646,7.42937383037518,7.38664438367452,6.92624933993776,7.21722842108656
"76",7.50663775788132,7.7147453694979,7.69424119436266,7.81230510915007,8.10141746787702,7.58001117640694
"77",7.9731749987681,8.08639546819525,8.15289772725916,8.15438321674774,7.85467654652945,7.96274574723756
"78",7.30034675430486,7.37928062495817,7.51040845380618,7.315205688192,7.17808931509221,7.18819629550243
"79",7.35208405329965,7.47298541729084,7.46529837661544,8.07931550741456,7.72547120434279,7.42602567375896
"80",7.338590221301,7.32552589394901,7.32207598211866,7.3623520094746,8.332482750106,7.20668455604336
"81",7.22642704012985,7.28474644733544,7.36637954431367,7.23635617617154,7.48454042735261,7.15857479757035
"82",7.67853167005728,7.62329195080273,7.81391685668499,7.64087848038448,6.7704144399523,7.77008623234774
"83",8.06426639545863,8.2733287209676,8.31460144682,8.31784703341212,7.99085758364493,8.07806515867206
"84",8.16485503026585,8.1735437990206,8.13742427450613,8.04441566252455,7.72922623746424,8.0183938477047
"85",7.81024532906673,8.0519597670669,8.05927874571241,10.5969926860744,8.97324060305484,7.68308293029971
"86",6.88443883447032,7.15472169483524,7.09225111643747,7.03960729291458,7.56024753385924,6.99724560356541
"87",7.11596088729067,7.32743003910231,7.3994561781647,7.26869639625033,8.83309312106976,7.15952920101472
"88",7.79633852703804,7.52218531226322,7.54658220821119,7.82360789098678,7.6081225944239,7.92099009889134
"89",7.33813142450317,7.44516612361093,7.43082322695404,7.37148931972223,7.43143767396234,7.50053682533462
"90",7.53305346934887,7.5225114985525,7.50137611487664,7.52211558557087,7.49484735476825,7.40013620106707
"91",7.64747786215442,7.0996502836919,7.26912578718752,7.4017571621544,6.66635214347031,7.7624497458862
"92",7.52080110797981,7.53014292420698,7.57845896221518,7.53787936450598,8.59928123779834,7.52356886681172
"93",7.65980286572118,7.50247789002245,7.68116940079425,7.8963287306702,7.29664511312935,7.78514748363475
"94",7.63891729611755,7.72412409600453,7.77985935078796,7.71542262679652,8.33730565785816,7.63451619040181
"95",7.52217622174965,7.63710945575377,7.47960841102182,7.63868265988899,7.74218327155279,7.49955173163963
"96",8.26360256332205,8.23645056699731,8.34045686306763,8.2882385277779,8.63417328988997,8.4608561668537
"97",7.32574550937176,7.50183828558937,7.5123649933166,7.55441972578066,7.86622528017318,7.40010443685808
"98",7.81395741431999,7.93684826913016,7.80905828502975,7.71546770306393,7.79623625072555,7.7823526342659
"99",7.27166583159466,7.19602213268277,7.23306617742851,7.13170885596551,7.64851496167143,7.37816149964378
"100",7.87124696820644,8.14763791737762,8.1696608306305,8.18445316925331,8.35252159451911,7.8644459088093
