"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",7.54909573555637,7.70476008804769,7.63502471656016,7.741725480723,7.69409692603488
"2",7.20612559840677,7.45850784441186,7.54738849358721,7.40574015244261,7.17506992773157
"3",7.5349752522229,7.37462135408854,7.4259156670527,7.55642694932882,7.55977686396067
"4",6.24930199632254,6.44378427226286,6.44050379422666,6.31673806154847,6.33138999033976
"5",7.07903389202869,7.39311953701258,7.4600765462214,7.26079359365952,7.03083499003253
"6",7.76671780354397,7.8512521828934,7.88351901619602,7.78493699651423,7.79150523593947
"7",7.96986330183388,8.02617063837274,8.1564617488901,7.98826920354242,7.9770590465083
"8",7.47076266445592,7.734494565074,7.72412262445087,7.65930037878415,7.49868569075196
"9",7.72887901715456,8.05581532303392,8.0563022891585,7.91310932289266,7.92555238062535
"10",7.14322199892328,7.42570089450055,7.52487571697209,7.4004146412358,7.28779082855969
"11",9.07516932868376,9.09215842009805,9.43888273598754,9.42178511919477,9.31960892360725
"12",7.98521511183648,7.93836634142379,8.07650930970972,9.05240328296821,7.94539176099247
"13",7.34017056965579,7.62361776515044,7.56824306308804,7.67621923522413,7.56660142647498
"14",7.32812988475606,7.33290253345007,7.36305875305816,7.43599838446112,7.32386989412313
"15",7.13327205223134,7.43271013245968,7.37165582689884,7.332821669333,7.23287956680315
"16",8.11898775146159,8.08405385420348,8.14316219021669,8.06510430332467,8.0740279575714
"17",7.40938987652179,7.82051812188954,7.85308790681228,7.80059682241496,7.55983089307489
"18",7.12024753282054,7.01585764287507,7.00640204807202,7.05913458965694,7.20161602372834
"19",7.75296406510594,7.65388025832225,7.83623964727176,7.58055558906482,7.74769257395027
"20",7.56058025529535,7.41356861221298,7.59156495207308,7.740210355458,7.40268088403083
"21",7.54111509206327,7.55963253051022,7.54394292586908,7.51288368431574,7.49441010385711
"22",8.09111584469171,8.0376514575281,8.11658891180106,8.64769521222745,8.09587885049896
"23",7.5169949778726,7.83524797549282,7.85319296357165,7.64273478429209,7.64899136413772
"24",8.3310380021922,8.57001796054266,8.61116727123424,8.35968383438494,8.5707162361031
"25",7.66048464509459,7.86703447470984,7.90816790398122,7.78475742190573,7.73556868867542
"26",7.47642531730336,7.62158976513173,7.5357020085679,7.5056620890353,7.43582998713249
"27",7.71689951405637,7.9109492765743,7.87638497334634,7.78122521438212,7.89048645511709
"28",8.09731914421145,8.38024995579783,8.3394050598109,8.08139469522383,7.99868414545583
"29",7.12195276935563,6.98252652730382,7.01314971589719,7.02382851836523,7.04532727720377
"30",7.29649198281213,7.3801947051768,7.43957214677281,7.40281055258708,7.28445500728477
"31",7.7159182018732,7.74967458972669,7.75579110055654,7.79209991434209,7.53559393184339
"32",7.56064197629762,7.80653612744224,7.82169164246158,7.6222986502916,7.73276392832308
"33",8.24227934765415,8.40817155935842,8.40131045422974,8.41102981569227,8.29581685260346
"34",7.6710926948321,7.98293227749936,7.86821791758164,7.90830061119113,7.89169601309298
"35",7.435877229383,7.34988931501914,7.42364482127528,14.9005039143791,7.44788657661724
"36",7.90754458789969,8.09847708303566,8.09994478289858,8.31432897666756,7.96596321678027
"37",7.28650841978314,7.45340194739532,7.42687025248473,7.40856791648159,7.2777450481593
"38",8.69902256190811,9.03825601160407,9.01277066126164,8.87676824959117,8.70166846485342
"39",7.881344461794,8.13272908682036,8.05674392019724,7.94314995362523,7.86690571568235
"40",7.203294077856,7.39659392130056,7.3346077930415,7.21796365481449,7.27414640166323
"41",7.63011478011731,7.50218178222006,7.53379863630058,7.73407395743291,7.5363035805254
"42",7.73393529366472,7.69159763712128,7.85705311706605,8.06963870720024,7.77991031422755
"43",7.73492578282351,7.89838955798354,7.95508368919626,7.92722402203796,7.65133324567724
"44",7.71385347102131,7.79427171710479,7.87599149136996,7.77178549977022,7.77216558406602
"45",7.26007733452321,7.36418456635835,7.34435966652954,7.36141387043762,7.36355703712404
"46",7.73829482954574,7.8362549312566,7.85036754633847,7.79759114369869,7.69096569121108
"47",7.19901069424233,7.31102548745647,7.43850859019727,7.57129606973989,7.2297469231544
"48",8.39463742614373,8.27028324463656,8.35694591213196,8.38164858732334,8.3576347826883
"49",8.36118564814011,8.75289880527958,8.65151572278654,8.49352859810157,8.6468838241809
"50",6.21208501306283,6.30715429727363,6.2704139142023,6.22659525005667,6.17067526729106
"51",7.32783850059829,7.73385892517585,7.81114144080543,7.52722586205326,7.48921237756932
"52",7.10180781444227,7.1478276141446,6.9781186181406,7.03880734264682,7.02372355540436
