"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",41.0963481664402,15.4828335795110,12.4185013508922,27.2456202225632,27.5280739133397
"2",42.6443228993127,13.5506266597577,12.4954164612695,15.1543065822861,20.4216894105748
"3",25.6795112812927,23.8114197569721,17.3325131347345,17.8717869584451,29.6858949633947
"4",38.9744805864124,14.8173608072879,11.1736684898231,26.5557356574178,25.5752530230371
"5",24.8773598269031,23.7540054046263,21.7430514915887,24.2308893740745,21.6276571063904
"6",33.3720419815828,25.4612076352039,19.3286333377395,34.0931011826844,25.3856220229444
"7",48.5729246222582,15.5620473916011,9.2646229836631,10.0000841874774,28.7808117230774
"8",25.0726925352000,24.0431826837353,32.5203694675948,24.7816599268509,21.5701733525211
"9",32.4837363702287,20.0664817317976,16.9052904428439,18.379985706693,18.3212640108317
"10",25.0610723283571,19.0361270597098,20.9113037163787,25.0475798812080,21.2106215590525
"11",24.2960199419333,22.1716670412750,23.5643549642747,26.9736838380888,27.8190709665970
"12",28.1389930894334,27.2908271255867,23.2368467922016,33.8790569341464,17.9367612652884
"13",46.3197068440827,30.6985091469279,27.4858746715043,29.1123437550578,37.9325986405095
"14",31.2475705835417,19.9150636017075,18.5561350517338,26.3990462630256,23.9832190901187
"15",27.26142045172,24.7783252167367,23.0669929031510,25.5888863003051,30.5593887978776
"16",30.8531552278481,37.3247582245784,27.5926038681235,30.7423355415303,29.6450222327801
"17",26.8043853770451,16.1208555741683,36.0405132059318,30.2574654523076,24.2827487492632
"18",21.0549464055097,15.5997541702079,10.7490658921143,10.0001001174779,15.8683616040231
"19",61.3855498387902,34.0533841952227,20.9511752681863,32.8213380691522,26.8227055081369
"20",20.7716027356480,13.5847637281162,10.4324327611147,17.2330008660088,14.5137139395624
"21",17.4812588054985,39.7447729949254,19.1866990352336,24.7072188124118,24.7238302971658
"22",33.0678854079141,26.1530245110667,25.7704789363085,26.5560571377909,31.0823979091643
"23",15.1020614686165,15.1912005220139,15.4766445542231,13.9420522371757,15.5002230460943
"24",21.4544248117043,16.0602489845659,12.4944495047706,19.7470757863551,19.7856218279066
"25",29.9014832946983,16.0199727960167,13.8953668083327,10.0001285760092,27.6439560753835
"26",35.1810770674630,22.7817462382772,19.0748093443856,22.94805496569,29.898375534014
"27",47.1916939283151,25.3059977429274,15.2701348897823,10.0001774535127,31.4155774383262
"28",21.5504308598948,15.9112281704150,15.4979821848445,10.9897079350114,17.5182870240093
"29",43.2905847353663,18.2226783456012,9.5872607551375,41.6242207847168,34.1318641465052
"30",44.2532233966171,18.0380089472878,14.9143261753491,45.3084327287702,61.800386475326
"31",18.88319433892,17.6251199499517,17.6280451070842,23.6612018129179,24.3604338865708
"32",27.6777631148492,30.7017344342054,15.2688347798112,10.6333589778222,24.0992984925553
"33",26.5656507948562,30.0280826942475,18.8260508216898,24.1057607350946,22.1504778673907
"34",27.5068851411437,26.7492133591555,26.5993470054089,28.859917460514,24.5484997024031
"35",23.4642690219507,11.5891756722066,10.6682079989762,12.6213732071279,16.8434230040006
"36",25.6788172009757,23.6037265467953,25.3246882200804,27.4307181769608,30.8850455007201
"37",24.3850314042293,21.0871954072411,13.2214999829791,27.6269315963703,22.0780984523931
"38",30.8764695827952,22.6232040123352,15.2949643988797,22.3339937330980,19.6210795523947
"39",35.7904469352313,19.5101804340634,12.7138258571840,24.4547843338073,34.0306349867833
"40",28.9788679601653,15.7482189927382,14.2915965980942,15.9080708335855,26.6390074202072
"41",31.4718662000503,18.5065267692169,19.6643313930827,23.4306540668234,20.9890372928137
"42",28.5092469467605,26.9348099958876,22.9822299958096,27.5835986965343,29.4231530339724
"43",17.0546475606469,10.9319265087761,9.93051653647567,14.6744107232566,11.8805920692449
"44",24.2238803448941,17.1757169507893,16.2274900916967,32.3410220028307,22.5655817024771
"45",24.2259045303517,20.8514181412297,19.9102933689135,23.5747018702824,23.7476668500315
"46",25.5811043683032,18.4162515687796,16.9848146825470,22.367460713123,21.2759216037130
"47",26.1472358830547,24.0539891743160,19.7420251095291,24.7659357601508,24.8629482647471
"48",39.5150156360447,38.1612833265518,33.912659499422,37.2256695458187,28.3002194088204
"49",21.0553162291573,17.1642433599567,14.8051363397652,14.6224221776562,18.0813444209117
"50",18.2122303477397,16.1500836333935,16.8783873999343,20.2914969932347,18.9921283674804
"51",35.0753773447546,26.9082742239367,22.5692907896100,29.5159693186882,32.3557696899427
"52",19.1141222223043,12.9702035574807,12.5942195141128,10.0003642565954,19.3619733537396
"53",25.5017728080814,35.1410664612755,18.3172890644479,31.8389824809971,28.0751283200063
"54",28.0932692429515,19.0508386149832,18.2834860155608,29.1434677329574,22.2747669003792
"55",37.195826990529,33.9521830248137,28.4884126144897,32.3325542844527,36.6607189726811
"56",19.8047311798535,15.5336291128952,14.9682754233162,19.8368414347610,17.8392897965178
"57",48.6935239284894,17.0028620694222,17.0187702299283,14.3308357627082,14.2257476570326
"58",28.3838530742068,33.5854148052251,17.4563275051342,27.2336751859462,24.3387794683404
"59",23.8534025634714,16.5465565477162,20.4986769523243,22.0142499725425,32.9343216327869
"60",34.3909974508883,23.0360252907111,20.3470283675252,23.5742092340663,21.3216651563256
"61",34.2102033648152,26.4734270973687,24.5929934388128,28.9933025291588,32.688938490462
"62",26.6870613950649,21.189764845841,16.1624889425612,30.304177921953,30.6376339874062
"63",36.8984143979322,17.6331850626107,28.2769283762876,23.3494214517222,32.5240693827691
"64",26.6043998777607,23.1558812295269,18.6116053089964,21.8574490977504,17.2954872495765
"65",35.7359496296433,16.9285499733985,19.4067733362458,29.0544588683493,36.6086916907958
"66",28.6667698435541,24.03803038948,20.5981700734743,26.5188654496999,26.2926104673182
"67",35.6187966393271,34.4725657402138,20.0060929838467,31.6098791219674,31.136133666161
"68",26.9612519635735,20.3089208212579,18.6529484910387,21.3596674695214,22.1377471975851
"69",35.0650937764422,29.9106408616051,22.788827142637,24.5363806492858,28.4767328146819
"70",39.8874173841895,38.572810309329,33.4140300675655,36.5396866578571,38.2249391655288
"71",18.2952201690690,16.3983255338726,14.5473895051938,11.7468189497683,22.0316303386794
"72",22.0005734173508,17.7609902957237,17.9062396589530,19.2621974490604,31.6099285502037
"73",23.1089878803129,17.6976791645855,18.1756986948736,23.4994903046260,25.2950097871012
"74",17.7518103561773,14.4370739624955,14.6011622406314,14.5410635916258,17.7014621177658
"75",18.2988297302587,14.3719846606899,15.1498119860197,19.4431059201264,20.3537997659370
"76",24.3662741972899,14.9292984634255,10.2522501927794,22.5099135742537,25.5612594628276
"77",26.2344055790647,15.4368346321831,16.1996291242413,19.4214000149108,24.2634622198922
"78",26.0627028823568,26.7754167970370,16.2230973564553,23.4579929624227,23.6160541684473
"79",25.7502983021706,21.3825074212747,19.7154041969493,22.2476099867059,22.6952040390702
"80",20.0051566582107,17.2635814654837,15.6057333062696,21.3760607241987,16.8597829306134
"81",25.761716993978,18.9079978938024,22.6516587765647,25.5421774583742,16.4443518890449
"82",51.7735607667961,30.144930663629,21.5785639625696,35.4790660874481,17.0901736749651
"83",19.8293911635557,15.5392521860754,12.1976284878792,17.3027072353213,14.9134631070688
"84",33.4086760420689,20.3620265298281,16.7373892317241,29.1172017159876,24.0665919210962
"85",43.1009484613772,17.0752253160587,16.8182394620423,24.0049723655238,25.490883854326
"86",32.822744171169,18.2864240380336,18.7414844829544,24.7336505006278,23.8324304796826
"87",31.9177635490383,13.6180627859746,16.6460006601082,23.0605042740987,33.5847997940988
"88",28.3482051432163,23.1475993452547,16.6169210184012,26.4061728679833,31.7234512910499
"89",21.532921954384,16.1287082260053,15.7177470008049,17.3229088067909,19.6454539803412
"90",26.4749227282491,14.2558797562732,14.7552949363909,25.7896402520857,28.3061077433974
"91",29.7790422090085,20.8118496762489,16.2992587891160,19.4543609534312,34.087501912765
"92",15.4798608901433,12.6325968851281,11.5141655142682,10.0001525823754,13.4385102797849
"93",32.4570161558463,17.6439669819691,13.2679855137545,17.2076580410288,24.4266432862232
"94",31.46727766526,15.9858839465104,13.3954542649898,10.0002295892552,15.7835483410316
"95",37.5536620404962,19.5306276414936,16.9078793461306,19.6235772262478,28.5243143501144
"96",32.3188643543676,14.3619108830286,15.7216825070026,20.1148040968324,23.7648918801833
"97",33.5644238357134,17.5546584816932,22.4081266489283,20.0078638224668,38.1854125848577
"98",34.2371354462984,22.0388601500407,32.013355270745,26.9378482688738,30.1760190097643
"99",27.512542158815,26.3981017848241,16.2156883240455,35.7376896703343,24.0111124896834
"100",21.1239613020678,15.4286222234021,14.9089901690010,23.1901255324229,19.380385773965
"101",30.4455738343485,29.9743990986357,20.7449212376344,29.7802384014509,27.3561962177003
"102",35.7115325763565,25.1047257989087,22.9775729948943,26.907234378367,27.8768405918354
"103",24.8218604579747,16.24532325083,22.7168866148401,21.7070237706574,18.5486499831136
"104",26.9913199315602,24.5229382672626,21.5916741815732,18.9919619436976,23.7185420825471
"105",33.0251009428713,20.7322730478358,27.9241147584064,27.8243889672919,28.3598705176344
"106",24.8748105362182,17.2707042363349,27.411926419604,16.5212934387657,27.4490818551171
"107",41.4862041312327,21.5141984041329,34.706519185311,34.8282994759854,28.9827025529214
"108",25.6948594708476,15.4927861601126,18.2574137567864,22.5847921478345,18.9487478110505
"109",29.4974939534991,27.7604113504965,20.6073245917616,26.8150576065998,28.3914522849638
"110",37.7282657883444,41.9590274298438,21.9465287055829,48.4413839699436,40.9031227957582
"111",17.8054160552816,14.2992370463910,14.6924361142923,24.3926590072283,22.1215647910021
"112",26.2912524814333,13.1913509409524,8.79163359125659,12.6979689857436,18.2670678133202
"113",17.0742660688811,15.9400196981408,16.4273170276444,18.9547518900970,17.7082396846660
"114",27.0157388748265,28.6335294194431,26.9051021768571,27.7794238906473,28.2900100647291
"115",23.7551050354522,19.8620855652485,25.8459114500933,23.9067969894573,24.2013174681049
"116",29.3401267276525,15.9262192511396,14.7729234377825,21.9797908628593,28.3112272027427
"117",53.1529054202906,25.9777641316304,20.4410025071333,37.8229999021814,22.2711085046603
"118",23.7746466217182,23.4050286271880,17.0154757612772,16.5803288320031,23.9822972110267
"119",47.556132370759,35.9411234546684,29.7444944018701,37.5660808268959,29.5764375032293
"120",31.6039774998124,12.9478078106152,10.5759150791974,26.3626858745465,26.6832964710128
"121",19.9124127312043,17.4875157772014,18.7078286731836,18.0113270285567,18.0749213080131
"122",47.0404232501412,28.9996306898126,26.4496500451545,42.4826538678111,44.3412301178745
