"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",32.7042505705576,25.4373164291382,30.1233084480811,32.225550825517,23.3199087346174,27.9435808181154
"2",21.4151072743298,21.9142696305515,16.6372100519472,24.7280096795451,16.4578127790615,28.5283370965283
"3",14.7233359161221,13.8064106484312,12.2436642186653,17.4917151967130,11.8069629683439,14.7033375242111
"4",20.7119304561236,11.9540038699780,13.5431804964875,20.8754067242950,18.1520071977592,19.5954946954620
"5",22.3961186049288,13.3235898756596,12.2794767580270,16.3992946698240,12.4205132598057,31.3290589310216
"6",11.6541753894927,4.80560633538329,4.72430211521998,11.1031464874225,4.91434322596960,13.2822328149186
"7",13.9639669068141,11.1019785381606,12.2678128831421,14.2385839623889,9.6703554815212,13.7913235626210
"8",19.7535258017888,14.3671341714308,14.2631082733792,20.0419885789499,13.2731086633502,24.3393661748938
"9",15.6594320253596,9.48814907140585,14.7785294251069,15.6610968213969,8.6280029662517,9.58228073498678
"10",27.7986499586274,26.1018514520533,17.6052040092807,27.4847905601716,23.1761461111405,34.9957192652564
"11",24.3985690300900,19.6511370132013,20.3950933252686,15.0739494830558,18.6674379265653,13.5497550865136
"12",23.4024022695119,33.3302664291855,18.4951741325187,24.9038143143495,34.4478631344032,12.9315453345502
"13",16.0750767593966,11.8803741916325,13.3400296503125,19.8146771675834,11.5847028206436,30.3519962635704
"14",25.7039221404506,15.204908022002,12.0723464326656,15.6327747873103,14.3491434402045,43.7810503074334
"15",25.0091613798148,21.3110127148388,7.25859632750731,24.8741660969478,22.8708636524927,13.1258762357763
"16",22.2479264716413,16.7761426321492,14.4868328122525,13.8617552897577,17.2113300012863,18.1404559050771
"17",32.6429821354731,23.4137470095246,21.6605067939509,24.4717053740692,22.5287115043432,24.1174655047472
"18",27.1386325904159,12.7932543284564,13.2312478286105,15.0353953652076,11.8318429816262,14.8858214025225
"19",20.7332164666363,13.1679384012543,14.8324436862713,18.7542404325114,8.96080645569576,15.4294029801527
"20",28.845824925672,28.0335712120259,14.4710011201051,29.0133007111722,26.0595321264959,31.5684348103025
"21",28.8042577437654,24.519500965336,18.0127190591558,29.2422883142115,21.6978145657524,26.7935085300513
"22",14.1353920277107,11.9375833493707,8.40988438386132,15.1863776936726,12.5086254523591,15.84003046801
"23",18.1420450891523,13.7333534450886,12.7478652198996,11.7381800135033,13.4415911192980,44.7760738080009
"24",34.6445523968818,10.3317979482523,13.7484049581044,20.4286337132914,8.84999930773073,24.6052620836812
"25",14.9396288370255,15.3224688402467,9.99921501548631,15.2177403031386,13.3191258527108,16.4750602572585
"26",24.8911409585922,18.3019036956965,18.3743195860392,10.0009454913004,16.4118596222178,22.9413567935561
"27",23.2225508139980,18.9240731478343,12.2645236964674,22.3925798094218,16.8061962638443,17.9981269361577
"28",34.6814791335333,29.5327063608745,25.1194160143563,32.5296569893091,26.2821942833092,29.8744449090480
"29",36.8815363919646,32.782524330219,28.8510806239563,31.1493950608857,25.9184044730782,40.7052134486467
"30",20.1513713468824,14.1867761163745,13.2846014909915,15.0508708011969,11.5699669019633,15.6265612816434
"31",22.6540844568787,20.5781356252138,13.9167292850003,16.9858524299087,15.500762768215,13.1497545134842
"32",42.8373910111533,35.5362236905202,9.7037215693249,10.4196945740413,13.7759842305898,44.1525073740747
"33",15.6925559417261,17.1819306988771,19.5634962119112,19.6843318599282,21.8751552718172,12.8845997117616
"34",15.7138530377546,26.8432627687066,11.1061862063315,33.1454187259042,9.10344925612319,10.6896142558909
"35",26.911097783972,11.4100940200187,8.85659099770986,16.0914631721514,10.1006959922208,27.7486935015916
"36",41.110436546093,32.7301885029609,22.9764683695218,32.3361807223019,20.0709995052056,27.9385941534547
