"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",22.9742895020808,13.2432654666087,13.7803279961068,19.6190813014606,11.6526542211207,15.9676403403346
"2",25.3263179521029,17.2887363821109,13.0375676477184,13.5386754228986,11.9495850401839,17.9946946122542
"3",28.3386637618659,25.8919637574827,17.4128298694971,22.0178307603524,11.6270343931024,18.0975475449747
"4",22.5194070425902,10.9434828447638,8.59128597859245,18.5194512841098,12.382743741769,15.3885431767971
"5",23.4782339420626,15.9973921901269,14.562441131434,16.4796501503252,12.2350113075682,24.6918610392723
"6",28.7076373227531,20.9773096979712,19.1489733100664,22.3252397391677,4.30736546030682,29.1663844446343
"7",21.9696909871508,12.1639676548497,7.49611248338785,10.0016955248933,9.8418434284099,9.22374587126817
"8",21.720919940574,19.6464303117492,12.0153826119264,20.1811966443027,13.7376032623174,12.7870915132506
"9",16.043658094357,10.9686668845631,13.6101976674742,23.6138277169126,8.69668165429777,30.9917232301459
"10",13.4681546637214,18.5319187702769,11.2366013854894,12.6003273563816,25.7048285315846,14.4933276058441
"11",31.3943905012207,25.549549867057,20.2259931521188,24.1671420993395,19.5425299715344,27.9407280570534
"12",14.3949496858339,12.5792301667362,12.3135044832736,10.0046465806155,30.4823003214651,9.90421568257
"13",16.8635628350224,20.7675325594055,14.768045631956,28.2282739929505,11.6560330300774,23.0290744161892
"14",20.7058764792165,13.5392140648479,16.8455522594893,17.0629081919386,13.7029464237339,21.0359065226822
"15",26.4454159115169,12.4012672116842,10.0335264640967,10.7114595953202,24.97277662751,20.8453525989338
"16",39.0562702263331,28.3248139662258,39.7463605899878,46.1393991583711,16.7416724599703,47.810318179633
"17",29.2830901879492,23.2176017120621,19.9513723397494,24.0922379861953,24.1919070469876,18.9741727242739
"18",29.3280845531082,21.3508462210907,18.8125358749818,19.5966338616993,11.0742000611018,19.0616373915815
"19",17.7053905873732,10.5890248962041,8.23222654334655,16.5617983239941,9.34361257916149,14.0977464725551
"20",38.2615031381688,36.64432623358,34.0834068778195,44.4948522264797,27.3729359615354,42.0486484659917
"21",29.1002430642416,17.3040834243802,15.706097691917,22.667569350873,23.47308475292,21.1708161103147
"22",16.3523315743939,15.5887040041421,13.1480953580586,12.554582411013,11.393897160586,28.8892114035349
"23",39.0305029785633,31.6785489880855,32.5093121598188,33.0310462139759,11.8797846607723,33.9255426062629
"24",20.3746524104761,20.1220974921885,19.8859310290355,19.220938755199,9.22680153833728,17.5372080632738
"25",15.2603407974838,10.9790007905896,9.59954559843814,12.5245247736139,13.7920100619362,11.1810505694015
"26",25.3549217511394,16.6094692627801,17.5182560316126,10.0005172511467,16.8929498951871,24.3349387499181
"27",25.9743852748956,14.9800888151681,10.0507115786326,19.2241675856816,16.2077560463711,14.0492976222048
"28",29.704807625709,32.5640624449783,30.2504236862744,35.4394552401342,27.4557368580476,10.4756838827164
"29",19.4368204996161,17.4291850593584,14.2555981245885,15.3113009109664,30.9029335142217,15.0952085854878
"30",18.2344148948424,17.7758210475501,17.5196630424849,10.0003371916577,11.6828256468122,17.6419329307318
"31",20.1783254134273,13.8814117137663,10.2996315796363,14.3930164775625,16.7278443736498,17.7389171093449
"32",35.6363531131558,11.0668919259034,8.19717526438164,10.0004047801515,38.625159133964,42.4918072389199
"33",30.078187925618,10.7405831234107,8.55411382590996,10.001628151114,19.7087913163554,8.88698477603593
"34",26.9815105630799,12.8811436073113,12.1458936409354,13.8428337719897,9.65496179694465,16.4121472041844
"35",25.2816832726893,18.9113007866485,15.6813471839298,15.2495130304119,10.048532125336,26.5293570180134
"36",25.0783678896236,23.0566185211559,24.5409506737341,22.4916622431821,33.3743571868298,26.1336165779886
"37",35.4174503599439,43.7902175679931,10.5170764270496,14.424644118597,9.85847727535087,7.26320654787255
"38",27.8510066250542,13.6374804333782,14.3378621212184,11.4951795212212,17.433083611036,16.8268765293798
"39",48.8821284043714,25.671150603756,23.1290302767239,30.5403860138308,11.4781798336953,39.2350886043294
"40",14.4166260261648,17.4618698413241,16.5370543904009,13.5999321086525,10.9882502318939,12.4862560762141
"41",15.3344583992381,12.9369324385672,13.6394306575865,15.8938890526846,9.26841826819,16.0502785800638
"42",28.5880496436614,23.0535350119346,14.039895321735,27.8576690113127,11.8623806372848,22.4586158768131
"43",35.5159278184167,30.889241129941,22.4109556038668,28.4960503584235,12.3679457909741,22.257374211197
"44",20.8079942927907,19.5792063605042,16.7377512477331,21.3155596631433,14.4880516201547,38.0834340621604
"45",17.9637649080379,12.9054707454095,13.353813192119,10.7742068926876,12.1078535011889,15.3581085707903
"46",33.1123031735507,22.6020398442317,21.9200230409192,10.3977095897975,12.193048231991,37.3203563181853
"47",15.8615532369701,21.5568738544598,13.6869508198778,19.2320192602131,12.1911999256273,14.2169929076854
"48",34.2078830843514,31.646314411924,23.104096658224,39.0749221975137,17.5239900221369,21.8852029869029
"49",29.9355755134907,23.3126425727204,14.3628585470996,21.0010633039719,13.2006619057259,21.6742712040218
"50",47.7213308394676,33.2153335442911,31.1819239288197,43.1024301445715,13.1862656908441,52.5183740603487
"51",33.6188420433341,33.4587249584312,26.8707995799718,33.9024074248809,9.03572993427198,43.6330418903688
"52",24.5791338409133,20.3012716490615,19.3926341713974,27.8469025668823,13.234131713977,17.7973487187008
"53",28.1468364242552,16.2579020124772,18.3602283471201,19.7686517954341,9.26899283748519,23.8237436407719
"54",24.8398553422461,26.3446613690873,17.6790820938554,16.0894267604067,28.3202077753448,25.3292972695246
"55",15.2095887408372,14.2061630418655,10.180849887373,12.839745914919,14.7247391993,15.9651594609422
"56",14.2840267035232,38.6772337739722,13.5183988132275,32.8946309928644,48.5422696969462,37.0502171521228
"57",16.3805745483537,14.3609613743062,11.8116515787883,17.1638116078712,16.2121650702669,13.2967885896835
"58",19.5581684447872,12.9818671954435,13.0692163758596,20.6803376195508,18.4448651536374,11.8435734022858
"59",15.475727628355,12.4659986653658,9.85310025446385,18.7328593244935,10.3603442231099,51.5022446742347
"60",30.1375768483791,16.6174956347046,14.8455585459962,20.0712129514778,35.6614582413339,29.0523674867662
"61",23.4355085540773,12.6993598539575,15.8953306856825,18.1666579848142,15.3657462573577,17.277460194268
"62",33.474865029912,30.0734131396471,11.0636193822044,22.4774207247784,12.806887613647,25.8944368801651
"63",21.1221245928164,12.8356658717179,12.6381461850888,17.5679125607158,10.7440608943971,23.4126493032721
"64",26.8634477253454,45.5036106685828,38.6918546222803,17.2950123346717,11.5658501090838,32.0324234641261
"65",21.5081552849817,9.55947922457074,7.70471347874554,13.8325576452209,14.7184120054558,6.32958403182003
"66",14.0888577266344,30.0810505713181,15.2880347230115,33.1477260409172,25.1163915881874,17.1668499507171
"67",14.7240011368333,31.1996315861486,14.9358372398349,21.3919994315527,9.28772802777975,25.4536124101483
"68",18.3505574462481,16.2885110861419,12.7917185652757,18.8029380831196,11.0825061325793,17.2446129707792
"69",22.0155216001459,25.7618431463949,16.3941691195027,31.4179978920144,19.5671267935108,24.4424284628727
"70",40.5692581971822,37.120201151896,36.7326002912669,37.1202276140044,8.50831446888603,47.0145680316705
"71",30.4457933362883,24.2722403186424,16.3255704089125,26.4150414107436,9.85355339811716,35.6561458079551
"72",28.2477417930997,26.4615478880924,19.9785605321181,26.3086109775765,28.3692726233099,33.2025663124307
"73",28.8250583907003,21.6374573643107,22.6612042704547,30.2235956572979,8.84644312185162,30.3506105358075
"74",33.2737722083763,36.2091039439721,17.1715711232961,44.6144874532607,24.7880588086864,24.9290084619252
"75",26.1278535906402,11.3307019525217,15.2412130345724,13.252068346825,19.3014883999235,11.8541123917855
"76",21.2835809366846,15.6052528525095,12.6163101342069,17.5816502524732,13.8410080113256,23.8406024606291
"77",35.5443809073635,20.8020961477488,15.2405305031967,12.2341721062346,9.76905985129488,22.8168560957335
"78",34.4598623132169,24.7808870108045,15.8382011540592,24.680832622611,9.11842571980825,33.550109862802
"79",14.4493145801939,24.7514686962095,16.5090355270187,21.8885962452963,18.488649452027,33.3625974073542
"80",25.5368287262982,33.9435096018821,17.8498749289896,17.6070361696439,11.605626174091,22.0904144215142
"81",30.9523899885243,15.9782962915652,17.4521699244359,36.4961855173048,20.7346539371462,35.9396819695859
"82",16.1822486837518,12.9957003140855,12.7136431512065,14.3555044351628,8.87340824023364,15.4180436783474
"83",33.5317332298107,35.7672593023423,37.6712776261351,42.9799697992055,9.6576141310009,29.5086080622867
"84",35.3362710913353,31.384361126824,16.0461630626354,29.0937950229804,12.5119698707168,30.2624072506287
