"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",30.6306434653753,30.5365516153704,30.8560893217095,30.9405600610075,30.806176860428
"2",28.8514102110416,29.4272044727130,29.6368485990887,29.2459716320448,29.619051028796
"3",37.5354415438690,35.6981088371358,36.2613734590292,36.2533912054302,38.3224558409301
"4",30.1444375575496,29.9347446429453,31.5284673405203,30.9863964421222,29.8218123061057
"5",34.0043245020113,34.3391021881431,34.7104409797059,34.4915598572231,34.2595932637576
"6",36.2622929553123,36.0927370050675,36.9364921147953,36.523078869697,36.9755552447294
"7",33.7235430395439,33.0726984435632,34.8694532327737,33.7152235347334,33.5082461239337
"8",32.0002482095641,32.57432278106,33.4235940200531,34.2357371101546,33.6316233579428
"9",33.11341151299,32.7486409568238,33.0708148378352,33.5416748201183,32.851026952286
"10",35.9441756225726,35.6004592927127,35.9527079354579,37.0209829722628,35.7924233259759
"11",44.677181965888,45.2968904175102,46.3220381355885,45.2713005299322,43.7878833342193
"12",28.4693491234235,28.0500728780137,28.4493141058691,29.3906454380628,29.9420745505028
"13",27.4285299259420,29.4920309799026,28.4854691538624,29.6036698209897,29.3098189154288
"14",27.1465426901115,26.8427242612381,26.8310610761574,27.6056404183602,27.0956501932512
"15",34.578974309517,34.9590489102673,34.6465292575496,35.1484082711076,34.9258914756602
"16",20.2321995730218,20.3642566311662,20.7628839150989,21.0091362278540,19.8640749701368
"17",32.6036444834656,32.2380284009459,33.1930383071192,52.6051469716617,34.1596017792663
"18",38.5616508628146,40.1822604498985,41.1026586602126,43.5936829788178,38.7853715690989
"19",28.0329910365645,28.7105403188239,29.3176618372740,32.3244504933782,28.7982110282333
"20",24.0154507061922,24.6134955082472,24.5085527371509,24.7470994298641,24.2622008394914
"21",23.9763114520312,23.5668854421968,23.7746055226987,24.0904588355772,24.7255222912468
"22",33.4633067144837,34.7498983707766,35.7448061663993,35.8078688275485,33.7728987080807
"23",39.0550794154839,39.6040576389812,39.9840556008877,41.1537389005752,39.3334078048882
"24",29.4101213628648,27.8660629134058,28.7036989862845,29.5474863098609,29.0233373351386
"25",32.5300187000002,31.903607107936,32.940197600401,32.8623181214118,31.8790971639247
"26",37.7693106435191,39.9826567090113,41.1956239990513,42.7002218914483,40.7101220979835
"27",31.3821879845691,31.4747376210353,31.8193995761527,33.5089027613170,31.3660416557520
"28",32.764526167627,31.3042052300958,31.7943639584869,33.0389324848332,42.9005366403118
"29",32.472450032261,33.5800995871285,36.1438573159509,34.1412279889207,32.6209607402578
"30",37.105817353863,37.7793619519766,37.728391443404,39.0263353824536,39.0536929664695
"31",33.4857390123378,33.5374163408817,35.1195308246197,35.1341547043966,32.0126728810738
"32",26.7905570951297,26.7536879565467,27.1918271783955,27.6636128219346,26.6468704119869
"33",26.7188479118955,26.7305063550266,27.2177996854227,29.3494086065936,27.2918296221341
"34",30.3272601064313,30.1713837318944,30.6121221990003,29.8037225819672,30.1867757636528
"35",29.2073422813562,29.4978532083550,29.609394725533,30.1326941982089,29.5006475086871
"36",29.3274706305693,28.5167094871864,28.6276637214735,29.949829574679,29.5407437289910
"37",34.6694414917164,34.2593027154043,34.7642940420734,35.5232659760128,34.6850716741912
"38",25.3613417397629,25.3832848893196,25.6010712542385,25.2528469035065,24.3682165033424
"39",26.1389991699723,27.2525035417151,27.1232944871967,26.9053663397287,27.0886333865676
"40",26.9261523041324,28.2022375034753,27.9739649162689,28.0547311753968,26.0871836313182
