"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",22.3255644759387,7.34241514328449,7.49434874936807,11.7554893431026,4.05398036876657,15.6830364421497
"2",14.2846820739032,3.00011304399148,4.00007247284843,14.2403101608913,6.31224471882134,8.9383598544646
"3",5.63043028224564,3.00005251843146,4.00017778894796,10.0000505469416,3.00005822986555,2.81418916667374
"4",20.3650762434072,21.2063752632653,13.0685068972723,16.5576889892662,4.59997192344838,12.6234515529886
"5",11.5234877769207,7.93381097771311,9.7784379487158,11.5346818082558,8.63324307934715,9.60826061401795
"6",10.2117002004838,7.70252538683002,7.34633197751025,12.9126380984379,7.79468721035105,10.7157196986388
"7",4.0144627097133,3.00009601198058,4.00003104333363,13.0318131544412,3.00004440285321,3.02037709969739
"8",11.2434978493827,8.65439993193892,6.59909330828231,10.7072819647899,6.30872836814322,8.65534416576266
"9",11.91656393587,8.69322341414809,11.2819041561585,15.465746233017,4.02474440361314,8.51280867874345
"10",8.60305643463407,5.16579338319447,5.72323279136706,10.0001077507002,5.08840245567045,4.75666082989793
"11",9.10388244076984,8.17471621545835,7.53496745922284,10.0000601190117,4.14899330901299,8.8600883138933
"12",36.9621340093583,34.9268529597618,32.6580932126639,47.6240935800282,3.00017283886911,43.0736963772034
"13",8.90383427033198,4.34103165487915,6.80351918612418,10.000097780996,6.01463100341531,5.71306660317153
"14",8.0362551286568,3.00006482421983,4.00006160148408,10.0001390742606,6.74261847354711,3.7073376242017
"15",9.5965014592199,3.00052045121452,4.00007751881342,15.6868389545592,4.8189142610005,6.28009439086896
"16",7.29837613973696,3.40547549486256,4.67190604196593,10.0000610152846,3.00009586060274,4.00331238516743
"17",15.0574510519106,6.42481229799865,6.70465725526461,10.0005564662565,10.0206139945363,14.8173368839661
"18",14.1884748803872,10.4554713251322,9.41290640305339,15.3151689787056,3.00499967850918,14.3102403881778
"19",14.0124102964849,13.8113722441295,12.6228052456065,15.5204540207645,5.92042343525503,13.0243809028556
